date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Glarus,21.05,8,0,0.0,2710.0,75.0,2.77,7131.58,197.37,7.13,38000,7131.57,7050.0,526.31,-15.79
2021-05-20,Uri,22.86,8,0,0.0,3175.0,49.0,1.54,9071.43,140.0,9.07,35000,200.0,22.86,1382.86,-91.43
2021-05-20,Obwalden,27.27,9,0,0.0,2397.0,39.0,1.63,7263.64,118.18,7.26,33000,169.69,27.27,578.76,18.18
2021-05-20,Fribourg,16.87,41,1,0.41,31714.0,487.0,1.54,13051.03,200.41,13.05,243000,137.86,0.41,621.42,-13.58
2021-05-20,Genève,8.35,35,0,0.0,57888.0,744.0,1.29,13815.75,177.57,13.82,419000,130.55,-10.27,779.95,-22.44
2021-05-20,Schaffhausen,12.16,9,0,0.0,4560.0,76.0,1.67,6162.16,102.7,6.16,74000,127.02,12.16,435.13,-6.76
2021-05-20,Nidwalden,15.38,6,0,0.0,2619.0,23.0,0.88,6715.38,58.97,6.72,39000,123.07,0.0,615.38,5.12
2021-05-20,Schwyz,24.06,32,0,0.0,11670.0,226.0,1.94,8774.44,169.92,8.77,133000,116.54,0.75,651.87,-18.8
2021-05-20,Solothurn,13.36,33,0,0.0,17576.0,270.0,1.54,7115.79,109.31,7.12,247000,111.32,13.36,541.67,-12.96
2021-05-20,Thurgau,0.87,2,0,0.0,18458.0,449.0,2.43,8025.22,195.22,8.03,230000,103.48,-2.61,501.74,-14.78
2021-05-20,Zürich,12.08,150,0,0.0,110353.0,1395.0,1.26,8885.1,112.32,8.89,1242000,89.7,-0.56,520.86,-21.74
2021-05-20,Bern,14.74,140,1,0.11,64830.0,1059.0,1.63,6824.21,111.47,6.82,950000,88.97,-5.15,431.48,-3.15
2021-05-20,Valais,2.14,6,0,0.0,37452.0,780.0,2.08,13328.11,277.58,13.33,281000,81.85,-5.33,593.95,-37.01
2021-05-20,Basel-Land,12.17,32,0,0.0,17700.0,220.0,1.24,6730.04,83.65,6.73,263000,77.18,4.57,539.16,-22.81
2021-05-20,Basel-Stadt,13.44,25,0,0.0,12655.0,202.0,1.6,6803.76,108.6,6.8,186000,71.5,-3.76,579.02,-24.73
2021-05-20,Ticino,8.89,28,0,0.0,32914.0,993.0,3.02,10448.89,315.24,10.45,315000,55.88,-4.44,384.43,-13.01
2021-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-20,Luzern,-7940.91,-27952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7841.2,-7950.29,-7328.4,-7969.03
2021-05-19,Appenzell Innerrhoden,53.33,8,0,0.0,1076.0,15.0,1.39,7173.33,100.0,7.17,15000,220.0,20.0,766.67,6.66
2021-05-19,Jura,23.19,16,0,0.0,6758.0,145.0,2.15,9794.2,210.14,9.79,69000,207.24,-4.35,715.96,-2.9
2021-05-19,Uri,37.14,13,1,2.86,3167.0,49.0,1.55,9048.57,140.0,9.05,35000,177.14,8.57,1474.29,-108.57
2021-05-19,Obwalden,39.39,13,0,0.0,2388.0,39.0,1.63,7236.36,118.18,7.24,33000,142.42,21.21,560.58,-3.03
2021-05-19,Genève,16.47,69,0,0.0,57853.0,744.0,1.29,13807.4,177.57,13.81,419000,140.82,-5.25,802.39,-23.39
2021-05-19,Fribourg,21.81,53,0,0.0,31673.0,486.0,1.53,13034.16,200.0,13.03,243000,137.45,-6.59,635.0,-5.35
2021-05-19,Neuchâtel,11.98,20,0,0.0,17014.0,0.0,0.0,10188.02,0.0,10.19,167000,128.16,-5.98,646.13,-21.55
2021-05-19,Nidwalden,25.64,10,0,0.0,2613.0,23.0,0.88,6700.0,58.97,6.7,39000,123.07,0.0,610.26,5.13
2021-05-19,Schwyz,24.81,33,0,0.0,11638.0,226.0,1.94,8750.38,169.92,8.75,133000,115.79,2.25,670.67,-12.78
2021-05-19,Schaffhausen,27.03,20,0,0.0,4551.0,76.0,1.67,6150.0,102.7,6.15,74000,114.86,18.92,441.89,6.76
2021-05-19,St.Gallen,10.55,48,0,0.0,41251.0,709.0,1.72,9066.15,155.82,9.07,455000,112.09,-10.33,558.46,-16.26
2021-05-19,Vaud,12.03,76,0,0.0,82499.0,1005.0,1.22,13053.64,159.02,13.05,632000,110.13,-11.23,662.79,-27.53
2021-05-19,Luzern,21.02,74,0,0.0,27952.0,0.0,0.0,7940.91,0.0,7.94,352000,109.09,-4.26,640.63,-7.39
2021-05-19,Thurgau,15.65,36,1,0.43,18456.0,449.0,2.43,8024.35,195.22,8.02,230000,106.09,-5.22,516.52,-7.83
2021-05-19,Aargau,16.55,92,0,0.0,46862.0,697.0,1.49,8428.42,125.36,8.43,556000,103.06,-4.13,582.9,-20.5
2021-05-19,Solothurn,19.43,48,0,0.0,17543.0,270.0,1.54,7102.43,109.31,7.1,247000,97.96,-5.67,554.63,-8.91
2021-05-19,Bern,21.16,201,0,0.0,64690.0,1058.0,1.64,6809.47,111.37,6.81,950000,94.12,4.21,434.63,-2.52
