date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Fribourg,9.88,24,0,0.0,2470.0,102.0,4.13,1016.46,41.98,1.02,243000,48.97,2.88,276.12,-4.11
2020-10-02,Zürich,10.71,133,0,0.0,8228.0,147.0,1.79,662.48,11.84,0.66,1242000,44.53,5.4,147.73,2.98
2020-10-02,Appenzell Ausserrhoden,11.32,6,0,0.0,185.0,3.0,1.62,349.06,5.66,0.35,53000,37.73,3.77,94.34,11.32
2020-10-02,Valais,0.0,0,0,0.0,2753.0,156.0,5.67,979.72,55.52,0.98,281000,30.25,-2.14,115.3,-4.27
2020-10-02,Bern,5.79,55,1,0.11,3608.0,104.0,2.88,379.79,10.95,0.38,950000,29.06,2.0,105.06,3.05
2020-10-02,Schwyz,6.77,9,0,0.0,602.0,25.0,4.15,452.63,18.8,0.45,133000,27.83,6.02,79.73,5.27
2020-10-02,Schaffhausen,4.05,3,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,4.05,52.69,2.7
2020-10-02,Glarus,0.0,0,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,21.04,-2.63,52.6,0.0
2020-10-02,Zug,2.94,3,0,0.0,450.0,9.0,2.0,441.18,8.82,0.44,102000,20.58,-1.96,77.42,-6.86
2020-10-02,Solothurn,3.24,8,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,-2.02,69.61,2.03
2020-10-02,Obwalden,3.03,1,0,0.0,124.0,0.0,0.0,375.76,0.0,0.38,33000,15.15,3.03,51.51,3.03
2020-10-02,Thurgau,0.43,1,0,0.0,740.0,19.0,2.57,321.74,8.26,0.32,230000,14.33,-2.18,64.31,-0.87
2020-10-02,Uri,8.57,3,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,8.57,25.73,8.57
2020-10-02,Basel-Stadt,3.23,6,0,0.0,1326.0,54.0,4.07,712.9,29.03,0.71,186000,12.91,1.62,50.01,1.08
2020-10-02,Ticino,3.17,10,0,0.0,3661.0,350.0,9.56,1162.22,111.11,1.16,315000,8.56,1.58,33.3,1.58
2020-10-02,Basel-Land,1.9,5,0,0.0,1191.0,37.0,3.11,452.85,14.07,0.45,263000,7.98,-0.38,36.1,1.52
2020-10-02,St.Gallen,-371.65,-1691,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.0,-20.66,-284.37,-371.65
2020-10-01,Fribourg,10.29,25,0,0.0,2446.0,102.0,4.17,1006.58,41.98,1.01,243000,46.09,7.0,280.23,-4.11
2020-10-01,Neuchâtel,8.38,14,0,0.0,1134.0,0.0,0.0,679.04,0.0,0.68,167000,39.53,3.59,141.92,2.99
2020-10-01,Zürich,7.81,97,0,0.0,8095.0,147.0,1.82,651.77,11.84,0.65,1242000,39.13,2.98,144.75,2.01
2020-10-01,Appenzell Ausserrhoden,0.0,0,0,0.0,179.0,3.0,1.68,337.74,5.66,0.34,53000,33.96,0.0,83.02,-3.77
2020-10-01,Appenzell Innerrhoden,6.67,1,0,0.0,41.0,0.0,0.0,273.33,0.0,0.27,15000,33.34,6.67,106.68,6.67
2020-10-01,Valais,5.34,15,0,0.0,2753.0,156.0,5.67,979.72,55.52,0.98,281000,32.39,1.78,119.57,-0.71
2020-10-01,Bern,5.47,52,0,0.0,3553.0,103.0,2.9,374.0,10.84,0.37,950000,27.06,-0.53,102.01,3.05
2020-10-01,Glarus,5.26,2,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,23.67,5.26,52.6,5.26
2020-10-01,Nidwalden,10.26,4,0,0.0,152.0,3.0,1.97,389.74,7.69,0.39,39000,23.07,7.7,38.43,2.57
2020-10-01,Zug,5.88,6,0,0.0,447.0,9.0,2.01,438.24,8.82,0.44,102000,22.54,4.9,84.28,-0.98
2020-10-01,Schwyz,6.77,9,0,0.0,593.0,25.0,4.22,445.86,18.8,0.45,133000,21.81,0.75,74.46,6.02
2020-10-01,Solothurn,4.05,10,0,0.0,885.0,18.0,2.03,358.3,7.29,0.36,247000,21.04,-0.81,67.58,2.03
2020-10-01,St.Gallen,3.52,16,0,0.0,1691.0,41.0,2.42,371.65,9.01,0.37,455000,20.66,0.88,87.28,0.44
2020-10-01,Schaffhausen,8.11,6,0,0.0,203.0,8.0,3.94,274.32,10.81,0.27,74000,20.28,6.76,49.99,8.11
2020-10-01,Graubünden,4.3,8,0,0.0,1103.0,50.0,4.53,593.01,26.88,0.59,186000,16.68,3.22,50.57,2.15
2020-10-01,Thurgau,2.61,6,0,0.0,739.0,19.0,2.57,321.3,8.26,0.32,230000,16.51,1.31,65.18,0.44
2020-10-01,Luzern,2.27,8,0,0.0,1244.0,24.0,1.93,353.41,6.82,0.35,352000,12.22,0.0,47.44,-0.57
2020-10-01,Obwalden,0.0,0,0,0.0,123.0,0.0,0.0,372.73,0.0,0.37,33000,12.12,-6.06,48.48,0.0
2020-10-01,Basel-Stadt,1.61,3,0,0.0,1320.0,54.0,4.09,709.68,29.03,0.71,186000,11.29,0.0,48.93,0.0
2020-10-01,Basel-Land,2.28,6,0,0.0,1186.0,37.0,3.12,450.95,14.07,0.45,263000,8.36,1.52,34.58,-0.38
2020-10-01,Ticino,1.59,5,0,0.0,3651.0,350.0,9.59,1159.05,111.11,1.16,315000,6.98,0.96,31.72,0.64
2020-10-01,Uri,2.86,1,0,0.0,143.0,7.0,4.9,408.57,20.0,0.41,35000,5.72,2.86,17.16,2.86
2020-09-30,Vaud,7.75,49,0,0.0,10461.0,446.0,4.26,1655.22,70.57,1.66,632000,71.84,-11.24,476.75,-7.44
2020-09-30,Fribourg,6.58,16,0,0.0,2421.0,102.0,4.21,996.3,41.98,1.0,243000,39.09,1.23,284.34,-4.53
2020-09-30,Zürich,10.87,135,0,0.0,7998.0,147.0,1.84,643.96,11.84,0.64,1242000,36.15,6.04,142.74,3.54
2020-09-30,Neuchâtel,7.19,12,0,0.0,1120.0,0.0,0.0,670.66,0.0,0.67,167000,35.94,0.6,138.93,4.2
2020-09-30,Appenzell Ausserrhoden,16.98,9,0,0.0,179.0,3.0,1.68,337.74,5.66,0.34,53000,33.96,16.98,86.79,16.98
2020-09-30,Valais,7.47,21,0,0.0,2738.0,156.0,5.7,974.38,55.52,0.97,281000,30.61,1.42,120.28,3.2
2020-09-30,Bern,4.74,45,0,0.0,3501.0,103.0,2.94,368.53,10.84,0.37,950000,27.59,1.06,98.96,3.79
2020-09-30,Appenzell Innerrhoden,6.67,1,0,0.0,40.0,0.0,0.0,266.67,0.0,0.27,15000,26.67,-13.33,100.01,6.67
2020-09-30,Jura,1.45,1,0,0.0,324.0,7.0,2.16,469.57,10.14,0.47,69000,26.1,-1.45,75.4,-1.45
2020-09-30,Solothurn,3.64,9,0,0.0,875.0,18.0,2.06,354.25,7.29,0.35,247000,21.85,1.62,65.55,-0.81
2020-09-30,Schwyz,8.27,11,0,0.0,584.0,25.0,4.28,439.1,18.8,0.44,133000,21.06,4.51,68.44,6.77
2020-09-30,St.Gallen,7.03,32,0,0.0,1675.0,41.0,2.45,368.13,9.01,0.37,455000,19.78,4.17,86.84,4.83
2020-09-30,Glarus,7.89,3,0,0.0,184.0,13.0,7.07,484.21,34.21,0.48,38000,18.41,0.0,47.34,7.89
2020-09-30,Obwalden,3.03,1,0,0.0,123.0,0.0,0.0,372.73,0.0,0.37,33000,18.18,0.0,48.48,3.03
2020-09-30,Zug,7.84,8,0,0.0,441.0,9.0,2.04,432.35,8.82,0.43,102000,17.64,1.96,85.26,6.86
2020-09-30,Nidwalden,5.13,2,0,0.0,148.0,3.0,2.03,379.49,7.69,0.38,39000,15.37,5.13,35.86,5.13
2020-09-30,Thurgau,3.91,9,0,0.0,733.0,19.0,2.59,318.7,8.26,0.32,230000,15.2,1.3,64.74,3.48
2020-09-30,Schaffhausen,5.41,4,0,0.0,197.0,8.0,4.06,266.22,10.81,0.27,74000,13.52,2.71,41.88,4.06
2020-09-30,Graubünden,4.84,9,0,0.0,1095.0,50.0,4.57,588.71,26.88,0.59,186000,13.46,3.23,48.42,3.76
2020-09-30,Aargau,3.24,18,0,0.0,2629.0,55.0,2.09,472.84,9.89,0.47,556000,12.96,0.54,86.93,-0.36
