date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Schwyz,3.01,4,0,0.0,12270.0,238.0,1.94,9225.56,178.95,9.23,133000,54.9,-2.25,375.2,-21.8
2021-06-20,Genève,1.19,5,0,0.0,58880.0,745.0,1.27,14052.51,177.8,14.05,419000,21.47,-0.48,190.44,-3.11
2021-06-20,Nidwalden,5.13,2,0,0.0,2736.0,23.0,0.84,7015.38,58.97,7.02,39000,17.94,2.57,248.69,-12.82
2021-06-20,Basel-Stadt,1.08,2,0,0.0,12948.0,205.0,1.58,6961.29,110.22,6.96,186000,14.0,-0.53,120.47,-13.44
2021-06-19,Schwyz,4.51,6,1,0.75,12266.0,238.0,1.94,9222.56,178.95,9.22,133000,57.15,-10.53,397.0,-15.79
2021-06-19,Graubünden,0.54,1,0,0.0,13588.0,192.0,1.41,7305.38,103.23,7.31,186000,35.48,-1.07,155.88,-7.52
2021-06-19,Genève,1.43,6,0,0.0,58875.0,745.0,1.27,14051.31,177.8,14.05,419000,21.95,-0.48,193.55,-9.07
2021-06-19,Nidwalden,2.56,1,0,0.0,2734.0,23.0,0.84,7010.26,58.97,7.01,39000,15.37,2.56,261.51,-5.13
2021-06-19,Basel-Stadt,1.61,3,0,0.0,12946.0,205.0,1.58,6960.22,110.22,6.96,186000,14.53,0.53,133.91,-12.37
2021-06-18,Schwyz,15.04,20,0,0.0,12260.0,237.0,1.93,9218.05,178.2,9.22,133000,67.68,-5.26,412.79,-15.79
2021-06-18,Appenzell Innerrhoden,0.0,0,0,0.0,1229.0,15.0,1.22,8193.33,100.0,8.19,15000,66.67,-6.67,826.69,-193.33
2021-06-18,Obwalden,6.06,2,0,0.0,2591.0,39.0,1.51,7851.52,118.18,7.85,33000,60.6,-24.24,554.52,-27.27
2021-06-18,Glarus,5.26,2,0,0.0,2801.0,78.0,2.78,7371.05,205.26,7.37,38000,36.84,0.0,226.3,-7.9
2021-06-18,Graubünden,4.84,9,0,0.0,13587.0,192.0,1.41,7304.84,103.23,7.3,186000,36.55,-1.07,163.4,-2.15
2021-06-18,Jura,4.35,3,0,0.0,7112.0,145.0,2.04,10307.25,210.14,10.31,69000,33.34,-2.9,421.74,-24.64
2021-06-18,Zug,2.94,3,0,0.0,8433.0,121.0,1.43,8267.65,118.63,8.27,102000,25.48,-1.96,147.98,-6.86
2021-06-18,Schaffhausen,4.05,3,0,0.0,4791.0,78.0,1.63,6474.32,105.41,6.47,74000,24.32,-6.76,297.3,-10.81
2021-06-18,Uri,2.86,1,0,0.0,3261.0,50.0,1.53,9317.14,142.86,9.32,35000,22.86,2.86,199.99,-42.85
2021-06-18,Genève,2.39,10,0,0.0,58869.0,745.0,1.27,14049.88,177.8,14.05,419000,22.43,-4.53,202.62,-9.07
2021-06-18,Solothurn,4.05,10,0,0.0,17918.0,0.0,0.0,7254.25,0.0,7.25,247000,20.65,3.24,125.92,-8.5
2021-06-18,Thurgau,0.0,0,0,0.0,18914.0,453.0,2.4,8223.48,196.96,8.22,230000,17.39,-2.61,170.02,-19.57
2021-06-18,Basel-Stadt,3.23,6,0,0.0,12943.0,205.0,1.58,6958.6,110.22,6.96,186000,14.0,2.15,146.28,-5.37
2021-06-18,Valais,0.71,2,0,0.0,38089.0,784.0,2.06,13554.8,279.0,13.55,281000,13.17,-4.27,191.82,-11.03
2021-06-18,Nidwalden,2.56,1,0,0.0,2733.0,23.0,0.84,7007.69,58.97,7.01,39000,12.81,-15.39,266.64,-23.08
2021-06-18,Ticino,1.59,5,0,0.0,33201.0,995.0,3.0,10540.0,315.87,10.54,315000,11.43,0.32,86.02,-3.49
2021-06-18,Basel-Land,-6913.31,-18182,-218,-82.89,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6904.19,-6914.83,-6813.36,-6925.86
2021-06-18,Luzern,-8198.01,-28857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8182.96,-8201.99,-7983.25,-8215.91
2021-06-17,Obwalden,3.03,1,0,0.0,2589.0,39.0,1.51,7845.45,118.18,7.85,33000,84.84,-3.03,581.79,-24.24
2021-06-17,Appenzell Innerrhoden,6.67,1,0,0.0,1229.0,15.0,1.22,8193.33,100.0,8.19,15000,73.34,-13.33,1020.02,6.67
2021-06-17,Schwyz,14.29,19,0,0.0,12240.0,237.0,1.94,9203.01,178.2,9.2,133000,72.94,-0.75,428.58,-9.77
2021-06-17,Graubünden,8.06,15,0,0.0,13578.0,192.0,1.41,7300.0,103.23,7.3,186000,37.62,4.83,165.55,-8.61
2021-06-17,Glarus,13.16,5,0,0.0,2799.0,78.0,2.79,7365.79,205.26,7.37,38000,36.84,2.63,234.2,-7.89
2021-06-17,Jura,2.9,2,0,0.0,7109.0,145.0,2.04,10302.9,210.14,10.3,69000,36.24,-11.59,446.38,-28.98
2021-06-17,Schaffhausen,1.35,1,0,0.0,4788.0,78.0,1.63,6470.27,105.41,6.47,74000,31.08,0.0,308.11,-10.81
2021-06-17,St.Gallen,1.1,5,0,0.0,42718.0,713.0,1.67,9388.57,156.7,9.39,455000,28.8,-4.61,294.48,-18.02
2021-06-17,Nidwalden,0.0,0,0,0.0,2732.0,23.0,0.84,7005.13,58.97,7.01,39000,28.2,0.0,289.72,-15.38
2021-06-17,Zug,1.96,2,0,0.0,8430.0,121.0,1.44,8264.71,118.63,8.26,102000,27.44,-3.92,154.84,-15.69
2021-06-17,Genève,3.34,14,0,0.0,58859.0,745.0,1.27,14047.49,177.8,14.05,419000,26.96,-0.72,211.69,-13.37
2021-06-17,Zürich,2.58,32,0,0.0,112445.0,1412.0,1.26,9053.54,113.69,9.05,1242000,22.31,-2.41,168.85,-9.5
2021-06-17,Vaud,1.42,9,0,0.0,84215.0,1015.0,1.21,13325.16,160.6,13.33,632000,21.66,-2.38,242.87,-18.83
2021-06-17,Thurgau,3.04,7,0,0.0,18914.0,453.0,2.4,8223.48,196.96,8.22,230000,20.0,-2.18,189.59,-5.66
2021-06-17,Uri,0.0,0,0,0.0,3260.0,50.0,1.53,9314.29,142.86,9.31,35000,20.0,-5.71,242.84,-22.86
2021-06-17,Luzern,0.85,3,0,0.0,28857.0,0.0,0.0,8198.01,0.0,8.2,352000,19.03,-5.68,232.66,-23.3
2021-06-17,Valais,2.49,7,0,0.0,38087.0,784.0,2.06,13554.09,279.0,13.55,281000,17.44,-0.71,202.85,-12.81
2021-06-17,Solothurn,3.24,8,0,0.0,17908.0,0.0,0.0,7250.2,0.0,7.25,247000,17.41,-0.81,134.42,-10.12
2021-06-17,Aargau,1.44,8,0,0.0,47737.0,703.0,1.47,8585.79,126.44,8.59,556000,16.38,-1.62,145.88,-10.07
2021-06-17,Neuchâtel,1.2,2,0,0.0,17328.0,0.0,0.0,10376.05,0.0,10.38,167000,14.38,-5.39,164.69,-15.57
2021-06-17,Basel-Stadt,1.08,2,0,0.0,12937.0,205.0,1.58,6955.38,110.22,6.96,186000,11.85,-4.3,151.65,-12.36
2021-06-17,Ticino,2.54,8,0,0.0,33196.0,995.0,3.0,10538.41,315.87,10.54,315000,11.11,-0.95,89.51,-6.35
2021-06-17,Bern,0.32,3,0,0.0,65549.0,1087.0,1.66,6899.89,114.42,6.9,950000,11.05,-3.89,138.1,-12.31
2021-06-17,Basel-Land,1.14,3,0,0.0,18182.0,218.0,1.2,6913.31,82.89,6.91,263000,10.64,0.0,112.5,-10.65
2021-06-16,Obwalden,12.12,4,0,0.0,2588.0,39.0,1.51,7842.42,118.18,7.84,33000,87.87,-12.12,606.03,-27.27
2021-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,1228.0,15.0,1.22,8186.67,100.0,8.19,15000,86.67,-66.67,1013.35,-53.33
2021-06-16,Schwyz,7.52,10,0,0.0,12221.0,237.0,1.94,9188.72,178.2,9.19,133000,73.69,-9.77,438.35,-17.29
2021-06-16,Jura,1.45,1,0,0.0,7107.0,145.0,2.04,10300.0,210.14,10.3,69000,47.83,-5.8,475.36,-52.17
2021-06-16,Glarus,2.63,1,0,0.0,2794.0,78.0,2.79,7352.63,205.26,7.35,38000,34.21,0.0,242.09,-10.53
2021-06-16,St.Gallen,2.42,11,1,0.22,42713.0,713.0,1.67,9387.47,156.7,9.39,455000,33.41,-4.17,312.5,-16.7
2021-06-16,Graubünden,8.06,15,0,0.0,13563.0,192.0,1.42,7291.94,103.23,7.29,186000,32.79,0.0,174.16,-3.23
2021-06-16,Zug,2.94,3,0,0.0,8428.0,121.0,1.44,8262.75,118.63,8.26,102000,31.36,-1.96,170.53,-12.75
2021-06-16,Schaffhausen,8.11,6,0,0.0,4787.0,78.0,1.63,6468.92,105.41,6.47,74000,31.08,-2.7,318.92,-18.92
2021-06-16,Nidwalden,0.0,0,0,0.0,2732.0,23.0,0.84,7005.13,58.97,7.01,39000,28.2,-12.82,305.1,-25.64
2021-06-16,Genève,2.86,12,0,0.0,58845.0,745.0,1.27,14044.15,177.8,14.04,419000,27.68,-2.63,225.06,-13.61
2021-06-16,Uri,0.0,0,0,0.0,3260.0,50.0,1.53,9314.29,142.86,9.31,35000,25.71,-2.86,265.7,-37.14
2021-06-16,Zürich,3.22,40,0,0.0,112413.0,1412.0,1.26,9050.97,113.69,9.05,1242000,24.72,-2.66,178.35,-13.85
2021-06-16,Luzern,2.27,8,0,0.0,28854.0,0.0,0.0,8197.16,0.0,8.2,352000,24.71,-3.7,255.96,-18.75
2021-06-16,Vaud,3.32,21,0,0.0,84206.0,1015.0,1.21,13323.73,160.6,13.32,632000,24.04,-2.22,261.7,-16.93
2021-06-16,Thurgau,4.35,10,0,0.0,18907.0,453.0,2.4,8220.43,196.96,8.22,230000,22.18,-4.35,195.25,-11.74
2021-06-16,Neuchâtel,2.4,4,-403,-241.32,17326.0,0.0,0.0,10374.85,0.0,10.37,167000,19.77,-1.79,180.26,-14.97
2021-06-16,Solothurn,3.24,8,0,0.0,17900.0,0.0,0.0,7246.96,0.0,7.25,247000,18.22,0.81,144.54,-16.19
2021-06-16,Valais,2.14,6,0,0.0,38080.0,784.0,2.06,13551.6,279.0,13.55,281000,18.15,-4.27,215.66,-13.87
2021-06-16,Aargau,2.34,13,0,0.0,47729.0,703.0,1.47,8584.35,126.44,8.58,556000,18.0,-0.9,155.95,-14.21
2021-06-16,Basel-Stadt,3.23,6,0,0.0,12935.0,205.0,1.58,6954.3,110.22,6.95,186000,16.15,-3.76,164.01,-11.82
2021-06-16,Bern,1.26,12,0,0.0,65546.0,1087.0,1.66,6899.58,114.42,6.9,950000,14.94,-2.42,150.41,-12.85
2021-06-16,Ticino,2.86,9,0,0.0,33188.0,995.0,3.0,10535.87,315.87,10.54,315000,12.06,-0.63,95.86,-8.57
2021-06-16,Basel-Land,1.14,3,0,0.0,18179.0,218.0,1.2,6912.17,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Appenzell Innerrhoden,26.67,4,0,0.0,1228.0,15.0,1.22,8186.67,100.0,8.19,15000,153.34,13.34,1066.68,-140.0
2021-06-15,Obwalden,18.18,6,0,0.0,2584.0,39.0,1.51,7830.3,118.18,7.83,33000,99.99,3.03,633.3,3.03
2021-06-15,Schwyz,6.02,8,1,0.75,12211.0,237.0,1.94,9181.2,178.2,9.18,133000,83.46,-2.25,455.64,-12.78
2021-06-15,Jura,5.8,4,0,0.0,7106.0,145.0,2.04,10298.55,210.14,10.3,69000,53.63,-13.04,527.53,-30.43
