date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Basel-Stadt,20.97,39,0,0.0,83464.0,287.0,0.34,44873.12,154.3,44.87,186000,190.85,-16.13,1125.26,-23.65
2022-05-14,Genève,17.66,74,0,0.0,212667.0,0.0,0.0,50755.85,0.0,50.76,419000,180.44,-4.54,1128.19,-48.93
2022-05-14,Jura,0.0,0,0,0.0,31409.0,244.0,0.78,45520.29,353.62,45.52,69000,53.63,-8.7,511.62,-13.04
2022-05-13,Ticino,30.79,97,0,0.0,148846.0,1189.0,0.8,47252.7,377.46,47.25,315000,209.84,-6.99,1254.61,-67.31
2022-05-13,Basel-Stadt,27.96,52,1,0.54,83425.0,287.0,0.34,44852.15,154.3,44.85,186000,206.98,-4.3,1148.91,-55.37
2022-05-13,Genève,18.62,78,0,0.0,212593.0,0.0,0.0,50738.19,0.0,50.74,419000,184.98,-11.45,1177.12,-46.77
2022-05-13,Solothurn,20.24,50,0,0.0,115578.0,365.0,0.32,46792.71,147.77,46.79,247000,142.91,-2.03,847.75,20.24
2022-05-13,Thurgau,0.0,0,0,0.0,120274.0,682.0,0.57,52293.04,296.52,52.29,230000,124.36,-23.91,842.6,-23.48
2022-05-13,Nidwalden,7.69,3,0,0.0,18535.0,36.0,0.19,47525.64,92.31,47.53,39000,87.17,-10.26,620.52,7.69
2022-05-13,Jura,0.0,0,0,0.0,31409.0,244.0,0.78,45520.29,353.62,45.52,69000,62.33,-13.04,524.66,-27.54
2022-05-13,Luzern,-51048.86,-179692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-50961.07,-51066.47,-50499.71,-51080.68
2022-05-12,Ticino,33.02,104,1,0.32,148749.0,1189.0,0.8,47221.9,377.46,47.22,315000,216.83,0.64,1321.92,-67.61
2022-05-12,Basel-Stadt,26.88,50,0,0.0,83373.0,286.0,0.34,44824.19,153.76,44.82,186000,211.28,-12.9,1204.28,-72.04
2022-05-12,Genève,31.03,130,0,0.0,212515.0,0.0,0.0,50719.57,0.0,50.72,419000,196.43,-2.86,1223.89,-57.51
2022-05-12,Thurgau,6.09,14,1,0.43,120274.0,682.0,0.57,52293.04,296.52,52.29,230000,148.27,-13.04,866.08,-49.13
2022-05-12,Solothurn,27.53,68,0,0.0,115528.0,365.0,0.32,46772.47,147.77,46.77,247000,144.94,3.64,827.51,-99.19
2022-05-12,Schaffhausen,27.03,20,0,0.0,32279.0,130.0,0.4,43620.27,175.68,43.62,74000,132.45,1.35,924.35,-40.54
