date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Uri,45.71,16,0,0.0,3931.0,51.0,1.3,11231.43,145.71,11.23,35000,248.57,0.0,1085.71,-11.43
2021-10-06,Schwyz,26.32,35,0,0.0,15591.0,249.0,1.6,11722.56,187.22,11.72,133000,178.95,-20.3,1039.1,-37.59
2021-10-06,Genève,0.0,0,0,0.0,67369.0,748.0,1.11,16078.52,178.52,16.08,419000,58.47,-10.5,405.95,-26.25
2021-10-05,Obwalden,15.15,5,0,0.0,3539.0,40.0,1.13,10724.24,121.21,10.72,33000,278.79,-45.46,1512.14,-36.37
2021-10-05,Uri,17.14,6,0,0.0,3915.0,51.0,1.3,11185.71,145.71,11.19,35000,248.57,-5.72,1097.14,-8.57
2021-10-05,Schwyz,17.29,23,1,0.75,15556.0,249.0,1.6,11696.24,187.22,11.7,133000,199.25,-1.51,1076.69,-16.54
2021-10-05,Appenzell Innerrhoden,33.33,5,0,0.0,1735.0,17.0,0.98,11566.67,113.33,11.57,15000,159.99,-33.34,1386.66,-200.0
2021-10-05,St.Gallen,9.23,42,0,0.0,54109.0,739.0,1.37,11892.09,162.42,11.89,455000,131.64,-14.95,860.43,-55.17
2021-10-05,Glarus,26.32,10,0,0.0,4084.0,88.0,2.15,10747.37,231.58,10.75,38000,128.95,-13.15,1355.26,-52.63
2021-10-05,Zug,8.82,9,0,0.0,10443.0,131.0,1.25,10238.24,128.43,10.24,102000,121.57,-14.71,655.88,-28.43
2021-10-05,Zürich,18.28,227,0,0.0,139938.0,1481.0,1.06,11267.15,119.24,11.27,1242000,117.72,-1.85,729.0,-48.31
2021-10-05,Nidwalden,17.95,7,0,0.0,3297.0,23.0,0.7,8453.85,58.97,8.45,39000,105.13,5.13,571.8,-17.95
2021-10-05,Thurgau,0.0,0,0,0.0,25117.0,486.0,1.93,10920.43,211.3,10.92,230000,103.47,-25.22,931.76,-70.43
2021-10-05,Graubünden,18.28,34,0,0.0,16639.0,197.0,1.18,8945.7,105.91,8.95,186000,97.85,1.08,462.38,-32.26
2021-10-05,Schaffhausen,13.51,10,0,0.0,6205.0,80.0,1.29,8385.14,108.11,8.39,74000,82.43,0.0,490.54,-41.9
2021-10-05,Neuchâtel,5.39,9,-407,-243.71,19723.0,0.0,0.0,11810.18,0.0,11.81,167000,73.04,-25.15,459.28,-51.5
2021-10-05,Jura,15.94,11,0,0.0,8240.0,146.0,1.77,11942.03,211.59,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-05,Genève,8.11,34,0,0.0,67369.0,748.0,1.11,16078.52,178.52,16.08,419000,68.97,-4.54,432.2,-11.22
2021-10-05,Solothurn,6.48,16,0,0.0,22833.0,282.0,1.24,9244.13,114.17,9.24,247000,49.81,-1.21,510.14,-29.96
2021-10-05,Basel-Stadt,4.3,8,0,0.0,16186.0,213.0,1.32,8702.15,114.52,8.7,186000,43.01,-3.76,351.61,-23.66
2021-10-05,Ticino,6.03,19,0,0.0,36124.0,1006.0,2.78,11467.94,319.37,11.47,315000,34.28,-2.22,187.6,-3.49
2021-10-05,Luzern,-10450.28,-36785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10319.6,-10477.55,-9595.17,-10498.86
2021-10-04,Obwalden,181.82,60,0,0.0,3534.0,40.0,1.13,10709.09,121.21,10.71,33000,324.25,30.3,1548.51,48.49
2021-10-04,Uri,111.43,39,0,0.0,3909.0,51.0,1.3,11168.57,145.71,11.17,35000,254.29,-62.86,1105.71,-11.43
2021-10-04,Schwyz,9.77,13,0,0.0,15533.0,248.0,1.6,11678.95,186.47,11.68,133000,200.76,-3.01,1093.23,-12.03
2021-10-04,Appenzell Innerrhoden,13.33,2,0,0.0,1730.0,17.0,0.98,11533.33,113.33,11.53,15000,193.33,-73.34,1586.66,-193.34
2021-10-04,Luzern,23.58,83,0,0.0,36785.0,0.0,0.0,10450.28,0.0,10.45,352000,157.95,-0.85,903.69,-29.54
2021-10-04,St.Gallen,26.81,122,-1,-0.22,54067.0,739.0,1.37,11882.86,162.42,11.88,455000,146.59,-18.03,915.6,-66.6
2021-10-04,Glarus,10721.05,4074,88,231.58,4074.0,88.0,2.16,10721.05,231.58,10.72,38000,142.1,142.1,1407.89,1407.89
2021-10-04,Zug,13.73,14,1,0.98,10434.0,131.0,1.26,10229.41,128.43,10.23,102000,136.28,-1.96,684.31,-1.96
2021-10-04,Thurgau,18.26,42,0,0.0,25117.0,486.0,1.93,10920.43,211.3,10.92,230000,128.69,-31.74,1002.19,-104.78
2021-10-04,Zürich,8.37,104,0,0.0,139711.0,1481.0,1.06,11248.87,119.24,11.25,1242000,119.57,-1.61,777.31,-20.05
2021-10-04,Nidwalden,12.82,5,0,0.0,3290.0,23.0,0.7,8435.9,58.97,8.44,39000,100.0,-7.69,589.75,-7.69
2021-10-04,Neuchâtel,13.17,22,0,0.0,19714.0,407.0,2.06,11804.79,243.71,11.8,167000,98.19,3.59,510.78,-19.17
2021-10-04,Graubünden,10.75,20,0,0.0,16605.0,197.0,1.19,8927.42,105.91,8.93,186000,96.77,-3.77,494.64,-14.52
2021-10-04,Aargau,12.23,68,0,0.0,59420.0,729.0,1.23,10687.05,131.12,10.69,556000,90.1,-3.78,580.91,-28.42
2021-10-04,Schaffhausen,13.51,10,0,0.0,6195.0,80.0,1.29,8371.62,108.11,8.37,74000,82.43,4.05,532.44,-10.81
2021-10-04,Genève,12.41,52,0,0.0,67335.0,748.0,1.11,16070.41,178.52,16.07,419000,73.51,-3.1,443.42,-15.51
2021-10-04,Bern,7.37,70,0,0.0,80270.0,1158.0,1.44,8449.47,121.89,8.45,950000,72.84,-10.52,496.83,-31.37
2021-10-04,Jura,1.45,1,0,0.0,8229.0,146.0,1.77,11926.09,211.59,11.93,69000,66.66,-26.09,457.94,-43.48
2021-10-04,Basel-Land,9.89,26,0,0.0,22842.0,227.0,0.99,8685.17,86.31,8.69,263000,65.77,-8.36,416.34,-30.41
2021-10-04,Valais,0.71,2,0,0.0,42712.0,676.0,1.58,15200.0,240.57,15.2,281000,64.76,-25.98,546.61,-50.89
2021-10-04,Solothurn,18.22,45,0,0.0,22817.0,282.0,1.24,9237.65,114.17,9.24,247000,51.02,-4.86,540.1,-110.12
2021-10-04,Basel-Stadt,5.91,11,0,0.0,16178.0,213.0,1.32,8697.85,114.52,8.7,186000,46.77,2.68,375.27,-9.14
2021-10-04,Ticino,9.21,29,0,0.0,36105.0,1006.0,2.79,11461.9,319.37,11.46,315000,36.5,-2.85,191.09,-11.42
2021-10-03,Uri,0.0,0,0,0.0,3870.0,51.0,1.32,11057.14,145.71,11.06,35000,317.15,0.0,1117.14,0.0
2021-10-03,Obwalden,0.0,0,0,0.0,3474.0,40.0,1.15,10527.27,121.21,10.53,33000,293.95,0.0,1500.02,0.0
2021-10-03,Appenzell Innerrhoden,0.0,0,0,0.0,1728.0,17.0,0.98,11520.0,113.33,11.52,15000,266.67,0.0,1780.0,0.0
2021-10-03,Schwyz,31.58,42,0,0.0,15520.0,248.0,1.6,11669.17,186.47,11.67,133000,203.77,-5.26,1105.26,-9.02
2021-10-03,St.Gallen,7.03,32,740,162.64,53945.0,740.0,1.37,11856.04,162.64,11.86,455000,164.62,2.63,982.2,-6.38
2021-10-03,Thurgau,5.65,13,0,0.0,25075.0,486.0,1.94,10902.17,211.3,10.9,230000,160.43,1.3,1106.97,-10.87
2021-10-03,Luzern,13.35,47,0,0.0,36702.0,0.0,0.0,10426.7,0.0,10.43,352000,158.8,-0.29,933.23,-16.2
2021-10-03,Zug,6.86,7,0,0.0,10420.0,130.0,1.25,10215.69,127.45,10.22,102000,138.24,-4.9,686.27,-17.65
2021-10-03,Zürich,10.55,131,0,0.0,139607.0,1481.0,1.06,11240.5,119.24,11.24,1242000,121.18,-2.09,797.36,-17.23
2021-10-03,Fribourg,13.99,34,0,0.0,36629.0,499.0,1.36,15073.66,205.35,15.07,243000,115.65,6.58,715.25,-3.71
2021-10-03,Nidwalden,7.69,3,0,0.0,3285.0,23.0,0.7,8423.08,58.97,8.42,39000,107.69,-10.26,597.44,-20.52
2021-10-03,Graubünden,6.99,13,0,0.0,16585.0,197.0,1.19,8916.67,105.91,8.92,186000,100.54,-3.23,509.16,-12.36
2021-10-03,Neuchâtel,4.19,7,0,0.0,19692.0,407.0,2.07,11791.62,243.71,11.79,167000,94.6,2.39,529.95,-3.59
2021-10-03,Aargau,6.65,37,0,0.0,59352.0,729.0,1.23,10674.82,131.12,10.67,556000,93.88,-0.72,609.33,-13.49
2021-10-03,Jura,1.45,1,0,0.0,8228.0,146.0,1.77,11924.64,211.59,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-03,Valais,2.14,6,0,0.0,42710.0,676.0,1.58,15199.29,240.57,15.2,281000,90.74,-1.77,597.5,-10.32
2021-10-03,Bern,5.47,52,0,0.0,80200.0,1158.0,1.44,8442.11,121.89,8.44,950000,83.36,-4.32,528.2,-8.53
2021-10-03,Schaffhausen,6.76,5,0,0.0,6185.0,80.0,1.29,8358.11,108.11,8.36,74000,78.38,2.71,543.25,-33.78
2021-10-03,Genève,2.63,11,0,0.0,67283.0,748.0,1.11,16058.0,178.52,16.06,419000,76.61,-4.77,458.93,-10.5
2021-10-03,Basel-Land,7.98,21,0,0.0,22816.0,227.0,0.99,8675.29,86.31,8.68,263000,74.13,1.9,446.75,-13.69
2021-10-03,Solothurn,0.0,0,0,0.0,22772.0,282.0,1.24,9219.43,114.17,9.22,247000,55.88,0.0,650.22,0.0
2021-10-03,Basel-Stadt,4.84,9,0,0.0,16167.0,213.0,1.32,8691.94,114.52,8.69,186000,44.09,-2.69,384.41,-17.2
2021-10-03,Ticino,0.0,0,0,0.0,36076.0,1006.0,2.79,11452.7,319.37,11.45,315000,39.35,0.0,202.51,0.0
2021-10-03,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,0.0,0.0
2021-10-02,Uri,0.0,0,0,0.0,3870.0,51.0,1.32,11057.14,145.71,11.06,35000,317.15,0.0,1117.14,0.0
