code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0484,2021-04-11,Hollands Midden,Alphen aan den Rijn,58.09,65,0,0.0,9537,112,1.17,8523.63,100.1,8.52,111889,281.52,0.89,1202.96,27.7
GM0484,2021-04-10,Hollands Midden,Alphen aan den Rijn,48.26,54,0,0.0,9472,112,1.18,8465.53,100.1,8.47,111889,280.63,-8.94,1175.26,3.57
GM0484,2021-04-09,Hollands Midden,Alphen aan den Rijn,48.26,54,0,0.0,9418,112,1.19,8417.27,100.1,8.42,111889,289.57,1.79,1171.69,23.24
GM0484,2021-04-08,Hollands Midden,Alphen aan den Rijn,36.64,41,0,0.0,9364,112,1.2,8369.01,100.1,8.37,111889,287.78,-9.83,1148.45,9.83
GM0484,2021-04-07,Hollands Midden,Alphen aan den Rijn,21.45,24,1,0.89,9323,112,1.2,8332.37,100.1,8.33,111889,297.61,-36.64,1138.62,-9.83
GM0484,2021-04-06,Hollands Midden,Alphen aan den Rijn,49.16,55,0,0.0,9299,111,1.19,8310.92,99.21,8.31,111889,334.25,9.84,1148.45,23.24
GM0484,2021-04-05,Hollands Midden,Alphen aan den Rijn,19.66,22,0,0.0,9244,111,1.2,8261.76,99.21,8.26,111889,324.41,-16.98,1125.21,-4.47
GM0484,2021-04-04,Hollands Midden,Alphen aan den Rijn,57.2,64,0,0.0,9222,111,1.2,8242.1,99.21,8.24,111889,341.39,0.89,1129.68,16.98
GM0484,2021-04-03,Hollands Midden,Alphen aan den Rijn,57.2,64,0,0.0,9158,111,1.21,8184.9,99.21,8.18,111889,340.5,4.47,1112.7,27.71
GM0484,2021-04-02,Hollands Midden,Alphen aan den Rijn,46.47,52,0,0.0,9094,111,1.22,8127.7,99.21,8.13,111889,336.03,4.46,1084.99,5.36
GM0484,2021-04-01,Hollands Midden,Alphen aan den Rijn,46.47,52,0,0.0,9042,111,1.23,8081.22,99.21,8.08,111889,331.57,3.57,1079.63,32.17
GM0484,2021-03-31,Hollands Midden,Alphen aan den Rijn,58.09,65,0,0.0,8990,111,1.23,8034.75,99.21,8.03,111889,328.0,15.19,1047.46,23.23
GM0484,2021-03-30,Hollands Midden,Alphen aan den Rijn,39.32,44,0,0.0,8925,111,1.24,7976.66,99.21,7.98,111889,312.81,8.93,1024.23,19.66
GM0484,2021-03-29,Hollands Midden,Alphen aan den Rijn,36.64,41,0,0.0,8881,111,1.25,7937.33,99.21,7.94,111889,303.88,10.72,1004.57,3.57
GM0484,2021-03-28,Hollands Midden,Alphen aan den Rijn,56.31,63,0,0.0,8840,111,1.26,7900.69,99.21,7.9,111889,293.16,23.24,1001.0,28.6
GM0484,2021-03-27,Hollands Midden,Alphen aan den Rijn,52.73,59,0,0.0,8777,111,1.26,7844.38,99.21,7.84,111889,269.92,-0.89,972.4,18.77
GM0484,2021-03-26,Hollands Midden,Alphen aan den Rijn,42.01,47,0,0.0,8718,111,1.27,7791.65,99.21,7.79,111889,270.81,-16.08,953.63,12.52
GM0484,2021-03-25,Hollands Midden,Alphen aan den Rijn,42.9,48,0,0.0,8671,111,1.28,7749.64,99.21,7.75,111889,286.89,5.36,941.11,14.3
GM0484,2021-03-24,Hollands Midden,Alphen aan den Rijn,42.9,48,0,0.0,8623,111,1.29,7706.75,99.21,7.71,111889,281.53,5.36,926.81,18.77
GM0484,2021-03-23,Hollands Midden,Alphen aan den Rijn,30.39,34,0,0.0,8575,111,1.29,7663.85,99.21,7.66,111889,276.17,-7.15,908.04,4.47
GM0484,2021-03-22,Hollands Midden,Alphen aan den Rijn,25.92,29,0,0.0,8541,111,1.3,7633.46,99.21,7.63,111889,283.32,-3.57,903.57,3.58
GM0484,2021-03-21,Hollands Midden,Alphen aan den Rijn,33.07,37,0,0.0,8512,111,1.3,7607.54,99.21,7.61,111889,286.89,2.68,899.99,8.05
