code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0484,2020-10-01,Hollands Midden,Alphen aan den Rijn,13.41,15,0,0.0,684,26,3.8,611.32,23.24,0.61,111889,129.59,-4.46,340.5,10.73
GM0484,2020-09-30,Hollands Midden,Alphen aan den Rijn,14.3,16,0,0.0,669,26,3.89,597.91,23.24,0.6,111889,134.05,-0.89,329.77,10.73
GM0484,2020-09-29,Hollands Midden,Alphen aan den Rijn,16.98,19,0,0.0,653,26,3.98,583.61,23.24,0.58,111889,134.94,5.36,319.04,16.09
GM0484,2020-09-28,Hollands Midden,Alphen aan den Rijn,17.87,20,0,0.0,634,26,4.1,566.63,23.24,0.57,111889,129.58,-5.37,302.95,16.08
GM0484,2020-09-27,Hollands Midden,Alphen aan den Rijn,16.09,18,0,0.0,614,26,4.23,548.76,23.24,0.55,111889,134.95,4.47,286.87,12.52
GM0484,2020-09-26,Hollands Midden,Alphen aan den Rijn,29.49,33,0,0.0,596,26,4.36,532.67,23.24,0.53,111889,130.48,15.19,274.35,29.49
GM0484,2020-09-25,Hollands Midden,Alphen aan den Rijn,21.45,24,0,0.0,563,26,4.62,503.18,23.24,0.5,111889,115.29,8.94,244.86,20.56
GM0484,2020-09-24,Hollands Midden,Alphen aan den Rijn,17.87,20,0,0.0,539,26,4.82,481.73,23.24,0.48,111889,106.35,8.93,224.3,16.08
GM0484,2020-09-23,Hollands Midden,Alphen aan den Rijn,15.19,17,0,0.0,519,26,5.01,463.85,23.24,0.46,111889,97.42,6.25,208.22,14.3
GM0484,2020-09-22,Hollands Midden,Alphen aan den Rijn,11.62,13,0,0.0,502,26,5.18,448.66,23.24,0.45,111889,91.17,0.0,193.92,8.94
GM0484,2020-09-21,Hollands Midden,Alphen aan den Rijn,23.24,26,0,0.0,489,26,5.32,437.04,23.24,0.44,111889,91.17,8.05,184.98,18.77
