code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0579,2020-10-22,Hollands Midden,Oegstgeest,60.38,15,0,0.0,345,3,0.87,1388.72,12.08,1.39,24843,378.38,8.05,954.01,48.3
GM0579,2020-10-21,Hollands Midden,Oegstgeest,68.43,17,0,0.0,330,3,0.91,1328.34,12.08,1.33,24843,370.33,28.18,905.71,64.4
GM0579,2020-10-20,Hollands Midden,Oegstgeest,32.2,8,0,0.0,313,3,0.96,1259.91,12.08,1.26,24843,342.15,-8.05,841.31,20.12
GM0579,2020-10-19,Hollands Midden,Oegstgeest,32.2,8,0,0.0,305,3,0.98,1227.71,12.08,1.23,24843,350.2,-8.05,821.19,20.12
GM0579,2020-10-18,Hollands Midden,Oegstgeest,72.46,18,0,0.0,297,3,1.01,1195.51,12.08,1.2,24843,358.25,28.18,801.07,64.41
GM0579,2020-10-17,Hollands Midden,Oegstgeest,72.46,18,0,0.0,279,3,1.08,1123.05,12.08,1.12,24843,330.07,24.16,736.66,60.38
GM0579,2020-10-16,Hollands Midden,Oegstgeest,40.25,10,0,0.0,261,3,1.15,1050.6,12.08,1.05,24843,305.91,8.05,676.28,24.15
GM0579,2020-10-15,Hollands Midden,Oegstgeest,52.33,13,0,0.0,251,3,1.2,1010.34,12.08,1.01,24843,297.86,36.23,652.13,48.3
GM0579,2020-10-14,Hollands Midden,Oegstgeest,40.25,10,0,0.0,238,3,1.26,958.02,12.08,0.96,24843,261.63,0.0,603.83,32.2
GM0579,2020-10-13,Hollands Midden,Oegstgeest,40.25,10,0,0.0,228,3,1.32,917.76,12.08,0.92,24843,261.63,28.17,571.63,32.2
GM0579,2020-10-12,Hollands Midden,Oegstgeest,40.25,10,0,0.0,218,3,1.38,877.51,12.08,0.88,24843,233.46,20.12,539.43,24.15
GM0579,2020-10-11,Hollands Midden,Oegstgeest,44.28,11,0,0.0,208,3,1.44,837.26,12.08,0.84,24843,213.34,28.18,515.28,40.25
GM0579,2020-10-10,Hollands Midden,Oegstgeest,48.3,12,0,0.0,197,3,1.52,792.98,12.08,0.79,24843,185.16,12.07,475.03,44.27
GM0579,2020-10-09,Hollands Midden,Oegstgeest,32.2,8,0,0.0,185,3,1.62,744.68,12.08,0.74,24843,173.09,4.02,430.76,8.05
GM0579,2020-10-08,Hollands Midden,Oegstgeest,16.1,4,0,0.0,177,3,1.69,712.47,12.08,0.71,24843,169.07,4.02,422.71,12.07
GM0579,2020-10-07,Hollands Midden,Oegstgeest,40.25,10,0,0.0,173,3,1.73,696.37,12.08,0.7,24843,165.05,20.12,410.64,40.25
GM0579,2020-10-06,Hollands Midden,Oegstgeest,12.08,3,0,0.0,163,3,1.84,656.12,12.08,0.66,24843,144.93,0.0,370.39,12.08
GM0579,2020-10-05,Hollands Midden,Oegstgeest,20.13,5,0,0.0,160,3,1.88,644.04,12.08,0.64,24843,144.93,8.05,358.31,20.13
GM0579,2020-10-04,Hollands Midden,Oegstgeest,16.1,4,0,0.0,155,3,1.94,623.92,12.08,0.62,24843,136.88,4.02,338.18,16.1
GM0579,2020-10-03,Hollands Midden,Oegstgeest,36.23,9,0,0.0,151,3,1.99,607.82,12.08,0.61,24843,132.86,12.08,322.08,36.23
GM0579,2020-10-02,Hollands Midden,Oegstgeest,28.18,7,0,0.0,142,3,2.11,571.59,12.08,0.57,24843,120.78,12.08,285.85,28.18
GM0579,2020-10-01,Hollands Midden,Oegstgeest,12.08,3,0,0.0,135,3,2.22,543.41,12.08,0.54,24843,108.7,0.0,257.67,0.0
GM0579,2020-09-30,Hollands Midden,Oegstgeest,20.13,5,0,0.0,132,3,2.27,531.34,12.08,0.53,24843,108.7,16.1,257.67,16.1
GM0579,2020-09-29,Hollands Midden,Oegstgeest,12.08,3,0,0.0,127,3,2.36,511.21,12.08,0.51,24843,92.6,0.0,241.57,8.05
