code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0547,2020-10-17,Hollands Midden,Leiderdorp,73.91,20,0,0.0,323,7,2.17,1193.69,25.87,1.19,27059,424.99,14.78,935.0,62.82
GM0547,2020-10-16,Hollands Midden,Leiderdorp,59.13,16,0,0.0,303,7,2.31,1119.78,25.87,1.12,27059,410.21,14.78,872.18,59.13
GM0547,2020-10-15,Hollands Midden,Leiderdorp,73.91,20,0,0.0,287,7,2.44,1060.65,25.87,1.06,27059,395.43,22.17,813.05,70.21
GM0547,2020-10-14,Hollands Midden,Leiderdorp,22.17,6,0,0.0,267,7,2.62,986.73,25.87,0.99,27059,373.26,-18.48,742.84,22.17
GM0547,2020-10-13,Hollands Midden,Leiderdorp,36.96,10,0,0.0,261,7,2.68,964.56,25.87,0.96,27059,391.74,-7.39,720.67,33.26
GM0547,2020-10-12,Hollands Midden,Leiderdorp,103.48,28,0,0.0,251,7,2.79,927.6,25.87,0.93,27059,399.13,73.91,687.41,99.78
GM0547,2020-10-11,Hollands Midden,Leiderdorp,55.43,15,0,0.0,223,7,3.14,824.13,25.87,0.82,27059,325.22,33.26,587.63,55.43
GM0547,2020-10-10,Hollands Midden,Leiderdorp,59.13,16,0,0.0,208,7,3.37,768.69,25.87,0.77,27059,291.96,7.39,532.2,55.43
GM0547,2020-10-09,Hollands Midden,Leiderdorp,44.35,12,0,0.0,192,7,3.65,709.56,25.87,0.71,27059,284.57,11.09,476.77,33.26
GM0547,2020-10-08,Hollands Midden,Leiderdorp,51.74,14,0,0.0,180,7,3.89,665.21,25.87,0.67,27059,273.48,44.35,443.51,51.74
GM0547,2020-10-07,Hollands Midden,Leiderdorp,40.65,11,0,0.0,166,7,4.22,613.47,25.87,0.61,27059,229.13,22.17,391.77,40.65
GM0547,2020-10-06,Hollands Midden,Leiderdorp,44.35,12,0,0.0,155,7,4.52,572.82,25.87,0.57,27059,206.96,36.96,351.12,40.65
GM0547,2020-10-05,Hollands Midden,Leiderdorp,29.57,8,0,0.0,143,7,4.9,528.47,25.87,0.53,27059,170.0,25.87,310.47,29.57
GM0547,2020-10-04,Hollands Midden,Leiderdorp,22.17,6,0,0.0,135,7,5.19,498.91,25.87,0.5,27059,144.13,3.69,280.9,18.47
GM0547,2020-10-03,Hollands Midden,Leiderdorp,51.74,14,0,0.0,129,7,5.43,476.74,25.87,0.48,27059,140.44,29.57,262.43,51.74
GM0547,2020-10-02,Hollands Midden,Leiderdorp,33.26,9,0,0.0,115,7,6.09,425.0,25.87,0.42,27059,110.87,14.78,210.69,33.26
GM0547,2020-10-01,Hollands Midden,Leiderdorp,7.39,2,1,3.7,106,7,6.6,391.74,25.87,0.39,27059,96.09,-7.39,177.43,7.39
