code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0547,2021-08-01,Hollands Midden,Leiderdorp,7.39,2,0,0.0,2560,23,0.9,9460.81,85.0,9.46,27059,147.82,-7.39,916.5,3.69
GM0547,2021-07-31,Hollands Midden,Leiderdorp,22.17,6,0,0.0,2558,23,0.9,9453.42,85.0,9.45,27059,155.21,-7.4,912.81,25.87
GM0547,2021-07-30,Hollands Midden,Leiderdorp,25.87,7,0,0.0,2552,23,0.9,9431.24,85.0,9.43,27059,162.61,-22.17,886.94,22.17
GM0547,2021-07-29,Hollands Midden,Leiderdorp,25.87,7,0,0.0,2545,23,0.9,9405.37,85.0,9.41,27059,184.78,11.09,864.77,22.17
GM0547,2021-07-28,Hollands Midden,Leiderdorp,29.57,8,0,0.0,2538,23,0.91,9379.5,85.0,9.38,27059,173.69,25.87,842.6,25.87
GM0547,2021-07-27,Hollands Midden,Leiderdorp,22.17,6,0,0.0,2530,23,0.91,9349.94,85.0,9.35,27059,147.82,7.39,816.73,14.78
GM0547,2021-07-26,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2524,23,0.91,9327.77,85.0,9.33,27059,140.43,-29.57,801.95,14.78
GM0547,2021-07-25,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2520,23,0.91,9312.98,85.0,9.31,27059,170.0,-51.74,787.17,14.78
GM0547,2021-07-24,Hollands Midden,Leiderdorp,29.57,8,0,0.0,2516,23,0.91,9298.2,85.0,9.3,27059,221.74,3.7,772.39,22.18
GM0547,2021-07-23,Hollands Midden,Leiderdorp,48.04,13,0,0.0,2508,23,0.92,9268.64,85.0,9.27,27059,218.04,18.47,750.21,48.04
GM0547,2021-07-22,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2495,23,0.92,9220.59,85.0,9.22,27059,199.57,-25.87,702.17,14.78
GM0547,2021-07-21,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2491,23,0.92,9205.81,85.0,9.21,27059,225.44,-70.21,687.39,-3.69
GM0547,2021-07-20,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2490,23,0.92,9202.11,85.0,9.2,27059,295.65,-33.26,691.08,7.39
GM0547,2021-07-19,Hollands Midden,Leiderdorp,44.35,12,0,0.0,2486,23,0.93,9187.33,85.0,9.19,27059,328.91,-3.69,683.69,44.35
GM0547,2021-07-18,Hollands Midden,Leiderdorp,66.52,18,0,0.0,2474,23,0.93,9142.98,85.0,9.14,27059,332.6,-7.39,639.34,59.13
GM0547,2021-07-17,Hollands Midden,Leiderdorp,25.87,7,0,0.0,2456,23,0.94,9076.46,85.0,9.08,27059,339.99,-55.43,580.21,25.87
GM0547,2021-07-16,Hollands Midden,Leiderdorp,29.57,8,0,0.0,2449,23,0.94,9050.59,85.0,9.05,27059,395.42,-3.69,554.34,29.57
GM0547,2021-07-15,Hollands Midden,Leiderdorp,40.65,11,0,0.0,2441,23,0.94,9021.03,85.0,9.02,27059,399.11,0.0,524.77,40.65
GM0547,2021-07-14,Hollands Midden,Leiderdorp,73.91,20,0,0.0,2430,23,0.95,8980.38,85.0,8.98,27059,399.11,51.74,484.12,33.26
GM0547,2021-07-13,Hollands Midden,Leiderdorp,48.04,13,0,0.0,2410,23,0.95,8906.46,85.0,8.91,27059,347.37,36.95,450.86,40.65
GM0547,2021-07-12,Hollands Midden,Leiderdorp,48.04,13,0,0.0,2397,23,0.96,8858.42,85.0,8.86,27059,310.42,44.34,410.21,44.34
GM0547,2021-07-11,Hollands Midden,Leiderdorp,73.91,20,0,0.0,2384,23,0.96,8810.38,85.0,8.81,27059,266.08,70.21,365.87,59.13
GM0547,2021-07-10,Hollands Midden,Leiderdorp,81.3,22,0,0.0,2364,23,0.97,8736.46,85.0,8.74,27059,195.87,85.0,306.74,62.82
GM0547,2021-07-09,Hollands Midden,Leiderdorp,33.26,9,0,0.0,2342,23,0.98,8655.16,85.0,8.66,27059,110.87,29.56,243.92,33.26
GM0547,2021-07-08,Hollands Midden,Leiderdorp,40.65,11,0,0.0,2333,23,0.99,8621.9,85.0,8.62,27059,81.31,36.95,210.66,36.95
GM0547,2021-07-07,Hollands Midden,Leiderdorp,22.17,6,0,0.0,2322,23,0.99,8581.25,85.0,8.58,27059,44.36,18.47,173.71,11.08
GM0547,2021-07-06,Hollands Midden,Leiderdorp,11.09,3,0,0.0,2316,23,0.99,8559.07,85.0,8.56,27059,25.89,3.7,162.63,3.7
GM0547,2021-07-05,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2313,23,0.99,8547.99,85.0,8.55,27059,22.19,3.7,158.93,-3.69
GM0547,2021-07-04,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2312,23,0.99,8544.29,85.0,8.54,27059,18.49,3.7,162.62,-3.69
GM0547,2021-07-03,Hollands Midden,Leiderdorp,-3.7,-1,0,0.0,2311,23,1.0,8540.6,85.0,8.54,27059,14.79,-11.09,166.31,-7.4
GM0547,2021-07-02,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2312,23,0.99,8544.29,85.0,8.54,27059,25.88,3.7,173.71,-3.69
GM0547,2021-07-01,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2311,23,1.0,8540.6,85.0,8.54,27059,22.18,3.7,177.4,3.7
GM0547,2021-06-30,Hollands Midden,Leiderdorp,3.7,1,0,0.0,2310,23,1.0,8536.9,85.0,8.54,27059,18.48,-3.69,173.7,-7.39
GM0547,2021-06-29,Hollands Midden,Leiderdorp,7.39,2,0,0.0,2309,23,1.0,8533.21,85.0,8.53,27059,22.17,0.0,181.09,-11.09
GM0547,2021-06-28,Hollands Midden,Leiderdorp,0.0,0,0,0.0,2307,23,1.0,8525.81,85.0,8.53,27059,22.17,0.0,192.18,-22.17
GM0547,2021-06-27,Hollands Midden,Leiderdorp,0.0,0,0,0.0,2307,23,1.0,8525.81,85.0,8.53,27059,22.17,-7.39,214.35,-14.78
GM0547,2021-06-26,Hollands Midden,Leiderdorp,7.39,2,0,0.0,2307,23,1.0,8525.81,85.0,8.53,27059,29.56,7.39,229.13,-18.48
