code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0546,2020-09-18,Hollands Midden,Leiden,24.77,31,0,0.0,550,20,3.64,439.39,15.98,0.44,125174,114.25,4.8,225.31,19.98
GM0546,2020-09-17,Hollands Midden,Leiden,16.78,21,0,0.0,519,20,3.85,414.62,15.98,0.41,125174,109.45,11.99,205.33,15.98
GM0546,2020-09-16,Hollands Midden,Leiden,13.58,17,0,0.0,498,20,4.02,397.85,15.98,0.4,125174,97.46,8.79,189.35,11.18
GM0546,2020-09-15,Hollands Midden,Leiden,23.17,29,0,0.0,481,20,4.16,384.27,15.98,0.38,125174,88.67,2.4,178.17,20.77
GM0546,2020-09-14,Hollands Midden,Leiden,14.38,18,0,0.0,452,20,4.42,361.1,15.98,0.36,125174,86.27,11.98,157.4,13.58
GM0546,2020-09-13,Hollands Midden,Leiden,7.19,9,0,0.0,434,20,4.61,346.72,15.98,0.35,125174,74.29,-3.2,143.82,6.39
GM0546,2020-09-12,Hollands Midden,Leiden,14.38,18,0,0.0,425,20,4.71,339.53,15.98,0.34,125174,77.49,10.39,137.43,8.79
GM0546,2020-09-11,Hollands Midden,Leiden,19.97,25,0,0.0,407,20,4.91,325.15,15.98,0.33,125174,67.1,16.77,128.64,16.77
GM0546,2020-09-10,Hollands Midden,Leiden,4.79,6,0,0.0,382,20,5.24,305.18,15.98,0.31,125174,50.33,0.0,111.87,3.19
GM0546,2020-09-09,Hollands Midden,Leiden,4.79,6,0,0.0,376,20,5.32,300.38,15.98,0.3,125174,50.33,-1.6,108.68,0.8
GM0546,2020-09-08,Hollands Midden,Leiden,20.77,26,0,0.0,370,20,5.41,295.59,15.98,0.3,125174,51.93,19.17,107.88,15.18
GM0546,2020-09-07,Hollands Midden,Leiden,2.4,3,0,0.0,344,20,5.81,274.82,15.98,0.27,125174,32.76,-1.59,92.7,-3.19
GM0546,2020-09-06,Hollands Midden,Leiden,10.39,13,0,0.0,341,20,5.87,272.42,15.98,0.27,125174,34.35,7.19,95.89,5.6
GM0546,2020-09-05,Hollands Midden,Leiden,3.99,5,0,0.0,328,20,6.1,262.04,15.98,0.26,125174,27.16,1.59,90.29,2.39
GM0546,2020-09-04,Hollands Midden,Leiden,3.2,4,0,0.0,323,20,6.19,258.04,15.98,0.26,125174,25.57,-3.19,87.9,1.6
GM0546,2020-09-03,Hollands Midden,Leiden,4.79,6,-2,-1.6,319,20,6.27,254.85,15.98,0.25,125174,28.76,2.39,86.3,3.99
GM0546,2020-09-02,Hollands Midden,Leiden,6.39,8,0,0.0,313,22,7.03,250.05,17.58,0.25,125174,26.37,5.59,82.31,3.19
GM0546,2020-09-01,Hollands Midden,Leiden,1.6,2,0,0.0,305,22,7.21,243.66,17.58,0.24,125174,20.78,-0.8,79.12,0.8
GM0546,2020-08-31,Hollands Midden,Leiden,3.99,5,0,0.0,303,22,7.26,242.06,17.58,0.24,125174,21.58,1.59,78.32,1.59
GM0546,2020-08-30,Hollands Midden,Leiden,3.2,4,0,0.0,298,22,7.38,238.07,17.58,0.24,125174,19.99,1.6,76.73,-1.59
GM0546,2020-08-29,Hollands Midden,Leiden,2.4,3,0,0.0,294,22,7.48,234.87,17.58,0.23,125174,18.39,0.0,78.32,-0.8
GM0546,2020-08-28,Hollands Midden,Leiden,6.39,8,0,0.0,291,22,7.56,232.48,17.58,0.23,125174,18.39,1.6,79.12,3.99
GM0546,2020-08-27,Hollands Midden,Leiden,2.4,3,0,0.0,283,22,7.77,226.09,17.58,0.23,125174,16.79,1.6,75.13,2.4
GM0546,2020-08-26,Hollands Midden,Leiden,0.8,1,0,0.0,280,22,7.86,223.69,17.58,0.22,125174,15.19,-1.6,72.73,0.0
GM0546,2020-08-25,Hollands Midden,Leiden,2.4,3,0,0.0,279,22,7.89,222.89,17.58,0.22,125174,16.79,0.0,72.73,-1.59
GM0546,2020-08-24,Hollands Midden,Leiden,2.4,3,0,0.0,276,22,7.97,220.49,17.58,0.22,125174,16.79,1.6,74.32,2.4
GM0546,2020-08-23,Hollands Midden,Leiden,1.6,2,0,0.0,273,22,8.06,218.1,17.58,0.22,125174,15.19,0.8,71.92,1.6
GM0546,2020-08-22,Hollands Midden,Leiden,2.4,3,0,0.0,271,22,8.12,216.5,17.58,0.22,125174,14.39,-3.19,70.32,2.4
GM0546,2020-08-21,Hollands Midden,Leiden,4.79,6,3,2.4,268,22,8.21,214.1,17.58,0.21,125174,17.58,1.59,67.92,2.39
GM0546,2020-08-20,Hollands Midden,Leiden,0.8,1,0,0.0,262,19,7.25,209.31,15.18,0.21,125174,15.99,-0.8,65.53,0.8
GM0546,2020-08-19,Hollands Midden,Leiden,2.4,3,0,0.0,261,19,7.28,208.51,15.18,0.21,125174,16.79,-1.59,64.73,2.4
GM0546,2020-08-18,Hollands Midden,Leiden,2.4,3,0,0.0,258,19,7.36,206.11,15.18,0.21,125174,18.38,-3.19,62.33,1.6
GM0546,2020-08-17,Hollands Midden,Leiden,0.8,1,0,0.0,255,19,7.45,203.72,15.18,0.2,125174,21.57,-4.79,60.73,0.0
GM0546,2020-08-16,Hollands Midden,Leiden,0.8,1,1,0.8,254,19,7.48,202.92,15.18,0.2,125174,26.36,-3.99,60.73,0.8
GM0546,2020-08-15,Hollands Midden,Leiden,5.59,7,0,0.0,253,18,7.11,202.12,14.38,0.2,125174,30.35,3.99,59.93,5.59
GM0546,2020-08-14,Hollands Midden,Leiden,3.2,4,0,0.0,246,18,7.32,196.53,14.38,0.2,125174,26.36,1.6,54.34,3.2
GM0546,2020-08-13,Hollands Midden,Leiden,1.6,2,0,0.0,242,18,7.44,193.33,14.38,0.19,125174,24.76,0.8,51.14,1.6
GM0546,2020-08-12,Hollands Midden,Leiden,3.99,5,0,0.0,240,18,7.5,191.73,14.38,0.19,125174,23.96,0.79,49.54,3.99
GM0546,2020-08-11,Hollands Midden,Leiden,5.59,7,0,0.0,235,18,7.66,187.74,14.38,0.19,125174,23.17,4.79,45.55,5.59
GM0546,2020-08-10,Hollands Midden,Leiden,5.59,7,0,0.0,228,18,7.89,182.15,14.38,0.18,125174,18.38,3.19,39.96,5.59
GM0546,2020-08-09,Hollands Midden,Leiden,4.79,6,0,0.0,221,18,8.14,176.55,14.38,0.18,125174,15.19,0.0,34.37,3.99
GM0546,2020-08-08,Hollands Midden,Leiden,1.6,2,0,0.0,215,18,8.37,171.76,14.38,0.17,125174,15.19,-1.6,30.38,1.6
GM0546,2020-08-07,Hollands Midden,Leiden,1.6,2,0,0.0,213,18,8.45,170.16,14.38,0.17,125174,16.79,-0.8,28.78,1.6
GM0546,2020-08-06,Hollands Midden,Leiden,0.8,1,0,0.0,211,18,8.53,168.57,14.38,0.17,125174,17.59,0.8,27.18,0.8
GM0546,2020-08-05,Hollands Midden,Leiden,3.2,4,0,0.0,210,18,8.57,167.77,14.38,0.17,125174,16.79,2.4,26.38,3.2
GM0546,2020-08-04,Hollands Midden,Leiden,0.8,1,0,0.0,206,18,8.74,164.57,14.38,0.16,125174,14.39,-3.19,23.18,0.8
GM0546,2020-08-03,Hollands Midden,Leiden,2.4,3,0,0.0,205,18,8.78,163.77,14.38,0.16,125174,17.58,2.4,22.38,2.4
GM0546,2020-08-02,Hollands Midden,Leiden,4.79,6,0,0.0,202,18,8.91,161.38,14.38,0.16,125174,15.18,4.79,19.98,4.79
GM0546,2020-08-01,Hollands Midden,Leiden,3.2,4,0,0.0,196,18,9.18,156.58,14.38,0.16,125174,10.39,3.2,15.19,2.4
GM0546,2020-07-31,Hollands Midden,Leiden,2.4,3,0,0.0,192,18,9.38,153.39,14.38,0.15,125174,7.19,0.0,12.79,2.4
GM0546,2020-07-30,Hollands Midden,Leiden,0.0,0,0,0.0,189,18,9.52,150.99,14.38,0.15,125174,7.19,0.0,10.39,0.0
GM0546,2020-07-29,Hollands Midden,Leiden,0.8,1,0,0.0,189,18,9.52,150.99,14.38,0.15,125174,7.19,0.8,10.39,0.8
GM0546,2020-07-28,Hollands Midden,Leiden,3.99,5,0,0.0,188,18,9.57,150.19,14.38,0.15,125174,6.39,3.19,9.59,3.99
GM0546,2020-07-27,Hollands Midden,Leiden,0.0,0,0,0.0,183,18,9.84,146.2,14.38,0.15,125174,3.2,-0.8,5.6,0.0
GM0546,2020-07-26,Hollands Midden,Leiden,0.0,0,0,0.0,183,18,9.84,146.2,14.38,0.15,125174,4.0,0.0,5.6,0.0
GM0546,2020-07-25,Hollands Midden,Leiden,0.0,0,0,0.0,183,18,9.84,146.2,14.38,0.15,125174,4.0,0.0,5.6,-0.8
GM0546,2020-07-24,Hollands Midden,Leiden,2.4,3,0,0.0,183,18,9.84,146.2,14.38,0.15,125174,4.0,2.4,6.4,2.4
GM0546,2020-07-23,Hollands Midden,Leiden,0.0,0,0,0.0,180,18,10.0,143.8,14.38,0.14,125174,1.6,0.0,4.0,-0.8
GM0546,2020-07-22,Hollands Midden,Leiden,0.0,0,0,0.0,180,18,10.0,143.8,14.38,0.14,125174,1.6,0.0,4.8,0.0
GM0546,2020-07-21,Hollands Midden,Leiden,0.8,1,0,0.0,180,18,10.0,143.8,14.38,0.14,125174,1.6,0.8,4.8,0.8
