code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0546,2021-06-05,Hollands Midden,Leiden,15.98,20,0,0.0,10550,70,0.66,8428.27,55.92,8.43,125174,86.28,2.4,647.11,-11.98
GM0546,2021-06-04,Hollands Midden,Leiden,11.18,14,0,0.0,10530,70,0.66,8412.29,55.92,8.41,125174,83.88,-23.97,659.09,-30.36
GM0546,2021-06-03,Hollands Midden,Leiden,11.98,15,0,0.0,10516,70,0.67,8401.11,55.92,8.4,125174,107.85,3.19,689.45,-11.99
GM0546,2021-06-02,Hollands Midden,Leiden,9.59,12,0,0.0,10501,70,0.67,8389.12,55.92,8.39,125174,104.66,-7.99,701.44,-32.75
GM0546,2021-06-01,Hollands Midden,Leiden,11.98,15,0,0.0,10489,70,0.67,8379.54,55.92,8.38,125174,112.65,-4.0,734.19,-61.52
GM0546,2021-05-31,Hollands Midden,Leiden,10.39,13,0,0.0,10474,70,0.67,8367.55,55.92,8.37,125174,116.65,-3.99,795.71,-21.57
GM0546,2021-05-30,Hollands Midden,Leiden,15.18,19,0,0.0,10461,70,0.67,8357.17,55.92,8.36,125174,120.64,-6.39,817.28,-31.16
GM0546,2021-05-29,Hollands Midden,Leiden,13.58,17,0,0.0,10442,70,0.67,8341.99,55.92,8.34,125174,127.03,-7.19,848.44,-11.98
GM0546,2021-05-28,Hollands Midden,Leiden,35.15,44,0,0.0,10425,70,0.67,8328.41,55.92,8.33,125174,134.22,3.19,860.42,1.6
GM0546,2021-05-27,Hollands Midden,Leiden,8.79,11,0,0.0,10381,70,0.67,8293.26,55.92,8.29,125174,131.03,-27.96,858.82,-30.36
GM0546,2021-05-26,Hollands Midden,Leiden,17.58,22,0,0.0,10370,70,0.68,8284.47,55.92,8.28,125174,158.99,-15.17,889.18,-26.36
GM0546,2021-05-25,Hollands Midden,Leiden,15.98,20,0,0.0,10348,70,0.68,8266.89,55.92,8.27,125174,174.16,-31.95,915.54,-14.38
GM0546,2021-05-24,Hollands Midden,Leiden,14.38,18,0,0.0,10328,70,0.68,8250.91,55.92,8.25,125174,206.11,-6.39,929.92,-22.37
GM0546,2021-05-23,Hollands Midden,Leiden,21.57,27,0,0.0,10310,70,0.68,8236.53,55.92,8.24,125174,212.5,0.8,952.29,-11.18
GM0546,2021-05-22,Hollands Midden,Leiden,20.77,26,0,0.0,10283,70,0.68,8214.96,55.92,8.21,125174,211.7,-0.8,963.47,-23.97
GM0546,2021-05-21,Hollands Midden,Leiden,31.96,40,0,0.0,10257,70,0.68,8194.19,55.92,8.19,125174,212.5,2.4,987.44,-3.19
GM0546,2021-05-20,Hollands Midden,Leiden,36.75,46,0,0.0,10217,70,0.69,8162.24,55.92,8.16,125174,210.1,-9.59,990.63,-24.76
GM0546,2021-05-19,Hollands Midden,Leiden,32.75,41,0,0.0,10171,70,0.69,8125.49,55.92,8.13,125174,219.69,-13.59,1015.39,-11.99
GM0546,2021-05-18,Hollands Midden,Leiden,47.93,60,0,0.0,10130,70,0.69,8092.73,55.92,8.09,125174,233.28,22.37,1027.38,-15.98
GM0546,2021-05-17,Hollands Midden,Leiden,20.77,26,0,0.0,10070,70,0.7,8044.8,55.92,8.04,125174,210.91,-2.4,1043.36,-1.6
GM0546,2021-05-16,Hollands Midden,Leiden,20.77,26,0,0.0,10044,70,0.7,8024.03,55.92,8.02,125174,213.31,-8.79,1044.96,-39.95
GM0546,2021-05-15,Hollands Midden,Leiden,21.57,27,0,0.0,10018,70,0.7,8003.26,55.92,8.0,125174,222.1,-6.39,1084.91,-16.78
GM0546,2021-05-14,Hollands Midden,Leiden,29.56,37,0,0.0,9991,70,0.7,7981.69,55.92,7.98,125174,228.49,-11.98,1101.69,-10.38
GM0546,2021-05-13,Hollands Midden,Leiden,46.34,58,0,0.0,9954,70,0.7,7952.13,55.92,7.95,125174,240.47,22.37,1112.07,11.19
GM0546,2021-05-12,Hollands Midden,Leiden,46.34,58,0,0.0,9896,70,0.71,7905.8,55.92,7.91,125174,218.1,4.0,1100.88,24.77
GM0546,2021-05-11,Hollands Midden,Leiden,25.56,32,0,0.0,9838,70,0.71,7859.46,55.92,7.86,125174,214.1,-47.94,1076.11,-12.79
GM0546,2021-05-10,Hollands Midden,Leiden,23.17,29,0,0.0,9806,70,0.71,7833.9,55.92,7.83,125174,262.04,-8.79,1088.9,-5.59
GM0546,2021-05-09,Hollands Midden,Leiden,29.56,37,0,0.0,9777,70,0.72,7810.73,55.92,7.81,125174,270.83,-16.78,1094.49,-13.58
GM0546,2021-05-08,Hollands Midden,Leiden,27.96,35,0,0.0,9740,70,0.72,7781.17,55.92,7.78,125174,287.61,2.4,1108.07,-15.18
GM0546,2021-05-07,Hollands Midden,Leiden,41.54,52,0,0.0,9705,70,0.72,7753.21,55.92,7.75,125174,285.21,7.99,1123.25,-4.0
GM0546,2021-05-06,Hollands Midden,Leiden,23.97,30,0,0.0,9653,70,0.73,7711.67,55.92,7.71,125174,277.22,-15.18,1127.25,-8.78
GM0546,2021-05-05,Hollands Midden,Leiden,42.34,53,0,0.0,9623,70,0.73,7687.7,55.92,7.69,125174,292.4,-1.6,1136.03,19.97
GM0546,2021-05-04,Hollands Midden,Leiden,73.5,92,0,0.0,9570,70,0.73,7645.36,55.92,7.65,125174,294.0,43.14,1116.06,42.34
GM0546,2021-05-03,Hollands Midden,Leiden,31.96,40,0,0.0,9478,70,0.74,7571.86,55.92,7.57,125174,250.86,-4.79,1073.72,15.98
GM0546,2021-05-02,Hollands Midden,Leiden,46.34,58,0,0.0,9438,70,0.74,7539.9,55.92,7.54,125174,255.65,13.59,1057.74,11.19
GM0546,2021-05-01,Hollands Midden,Leiden,25.56,32,0,0.0,9380,70,0.75,7493.57,55.92,7.49,125174,242.06,-19.18,1046.55,-19.18
GM0546,2021-04-30,Hollands Midden,Leiden,33.55,42,0,0.0,9348,70,0.75,7468.0,55.92,7.47,125174,261.24,-1.6,1065.73,-0.8
GM0546,2021-04-29,Hollands Midden,Leiden,39.15,49,0,0.0,9306,70,0.75,7434.45,55.92,7.43,125174,262.84,-22.36,1066.53,-5.59
GM0546,2021-04-28,Hollands Midden,Leiden,43.94,55,0,0.0,9257,70,0.76,7395.31,55.92,7.4,125174,285.2,-0.8,1072.12,3.2
GM0546,2021-04-27,Hollands Midden,Leiden,30.36,38,0,0.0,9202,70,0.76,7351.37,55.92,7.35,125174,286.0,-33.55,1068.92,4.0
GM0546,2021-04-26,Hollands Midden,Leiden,36.75,46,0,0.0,9164,70,0.76,7321.01,55.92,7.32,125174,319.55,14.38,1064.92,10.39
GM0546,2021-04-25,Hollands Midden,Leiden,32.75,41,0,0.0,9118,70,0.77,7284.26,55.92,7.28,125174,305.17,-27.97,1054.53,-15.18
GM0546,2021-04-24,Hollands Midden,Leiden,44.74,56,1,0.8,9077,70,0.77,7251.51,55.92,7.25,125174,333.14,6.39,1069.71,0.0
