code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0638,2020-10-17,Hollands Midden,Zoeterwoude,139.36,12,0,0.0,96,1,1.04,1114.85,11.61,1.11,8611,406.46,92.91,824.54,127.75
GM0638,2020-10-16,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,84,1,1.19,975.5,11.61,0.98,8611,313.55,23.22,696.79,34.84
GM0638,2020-10-15,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,80,1,1.25,929.04,11.61,0.93,8611,290.33,0.0,661.95,58.07
GM0638,2020-10-14,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,75,1,1.33,870.98,11.61,0.87,8611,290.33,23.23,603.88,23.23
GM0638,2020-10-13,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,72,1,1.39,836.14,11.61,0.84,8611,267.1,23.23,580.65,23.23
GM0638,2020-10-12,Hollands Midden,Zoeterwoude,92.9,8,0,0.0,70,1,1.43,812.91,11.61,0.81,8611,243.87,92.9,557.42,92.9
GM0638,2020-10-11,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,62,1,1.61,720.01,11.61,0.72,8611,150.97,0.0,464.52,11.61
GM0638,2020-10-10,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,61,1,1.64,708.4,11.61,0.71,8611,150.97,-11.62,452.91,46.45
GM0638,2020-10-09,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,57,1,1.75,661.94,11.61,0.66,8611,162.59,-11.61,406.46,11.62
GM0638,2020-10-08,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,55,1,1.82,638.72,11.61,0.64,8611,174.2,46.46,394.84,58.07
GM0638,2020-10-07,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,50,1,2.0,580.65,11.61,0.58,8611,127.74,-11.62,336.77,11.61
GM0638,2020-10-06,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,49,1,2.04,569.04,11.61,0.57,8611,139.36,-34.84,325.16,-23.23
GM0638,2020-10-05,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,49,1,2.04,569.04,11.61,0.57,8611,174.2,-34.84,348.39,0.0
GM0638,2020-10-04,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,49,1,2.04,569.04,11.61,0.57,8611,209.04,11.61,348.39,0.0
GM0638,2020-10-03,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,48,1,2.08,557.43,11.61,0.56,8611,197.43,46.46,348.39,58.07
GM0638,2020-10-02,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,43,1,2.33,499.36,11.61,0.5,8611,150.97,11.61,290.32,34.84
