code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0575,2020-12-10,Hollands Midden,Noordwijk,45.95,20,0,0.0,1415,8,0.57,3250.78,18.38,3.25,43528,238.94,0.0,801.79,27.57
GM0575,2020-12-09,Hollands Midden,Noordwijk,29.87,13,0,0.0,1395,8,0.57,3204.83,18.38,3.2,43528,238.94,2.3,774.22,0.0
GM0575,2020-12-08,Hollands Midden,Noordwijk,25.27,11,0,0.0,1382,8,0.58,3174.97,18.38,3.17,43528,236.64,6.89,774.22,0.0
GM0575,2020-12-07,Hollands Midden,Noordwijk,36.76,16,0,0.0,1371,8,0.58,3149.7,18.38,3.15,43528,229.75,13.79,774.22,18.38
GM0575,2020-12-06,Hollands Midden,Noordwijk,39.06,17,0,0.0,1355,8,0.59,3112.94,18.38,3.11,43528,215.96,0.0,755.84,25.28
GM0575,2020-12-05,Hollands Midden,Noordwijk,25.27,11,0,0.0,1338,8,0.6,3073.88,18.38,3.07,43528,215.96,-6.89,730.56,2.3
GM0575,2020-12-04,Hollands Midden,Noordwijk,36.76,16,0,0.0,1327,8,0.6,3048.61,18.38,3.05,43528,222.85,4.6,728.26,6.89
GM0575,2020-12-03,Hollands Midden,Noordwijk,45.95,20,0,0.0,1311,8,0.61,3011.85,18.38,3.01,43528,218.25,32.17,721.37,9.19
GM0575,2020-12-02,Hollands Midden,Noordwijk,27.57,12,0,0.0,1291,8,0.62,2965.91,18.38,2.97,43528,186.08,4.6,712.18,-16.08
GM0575,2020-12-01,Hollands Midden,Noordwijk,18.38,8,0,0.0,1279,8,0.63,2938.34,18.38,2.94,43528,181.48,13.79,728.26,-4.59
GM0575,2020-11-30,Hollands Midden,Noordwijk,22.97,10,0,0.0,1271,8,0.63,2919.96,18.38,2.92,43528,167.69,0.0,732.85,-45.95
GM0575,2020-11-29,Hollands Midden,Noordwijk,39.06,17,0,0.0,1261,8,0.63,2896.99,18.38,2.9,43528,167.69,11.49,778.8,-32.16
GM0575,2020-11-28,Hollands Midden,Noordwijk,32.16,14,0,0.0,1244,8,0.64,2857.93,18.38,2.86,43528,156.2,0.0,810.96,-36.76
