code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0575,2020-09-30,Hollands Midden,Noordwijk,13.78,6,0,0.0,207,3,1.45,475.56,6.89,0.48,43528,119.46,4.59,287.17,9.19
GM0575,2020-09-29,Hollands Midden,Noordwijk,34.46,15,0,0.0,201,3,1.49,461.77,6.89,0.46,43528,114.87,29.87,277.98,29.87
GM0575,2020-09-28,Hollands Midden,Noordwijk,11.49,5,0,0.0,186,3,1.61,427.31,6.89,0.43,43528,85.0,-6.89,248.11,9.19
GM0575,2020-09-27,Hollands Midden,Noordwijk,9.19,4,0,0.0,181,3,1.66,415.82,6.89,0.42,43528,91.89,0.0,238.92,9.19
GM0575,2020-09-26,Hollands Midden,Noordwijk,25.27,11,0,0.0,177,3,1.69,406.63,6.89,0.41,43528,91.89,4.59,229.73,25.27
GM0575,2020-09-25,Hollands Midden,Noordwijk,9.19,4,0,0.0,166,3,1.81,381.36,6.89,0.38,43528,87.3,6.89,204.46,9.19
GM0575,2020-09-24,Hollands Midden,Noordwijk,16.08,7,0,0.0,162,3,1.85,372.17,6.89,0.37,43528,80.41,-2.3,195.27,13.78
GM0575,2020-09-23,Hollands Midden,Noordwijk,9.19,4,0,0.0,155,3,1.94,356.09,6.89,0.36,43528,82.71,4.6,181.49,9.19
GM0575,2020-09-22,Hollands Midden,Noordwijk,4.59,2,0,0.0,151,3,1.99,346.9,6.89,0.35,43528,78.11,-13.79,172.3,4.59
GM0575,2020-09-21,Hollands Midden,Noordwijk,18.38,8,0,0.0,149,3,2.01,342.31,6.89,0.34,43528,91.9,11.49,167.71,18.38
GM0575,2020-09-20,Hollands Midden,Noordwijk,9.19,4,0,0.0,141,3,2.13,323.93,6.89,0.32,43528,80.41,-4.59,149.33,9.19
GM0575,2020-09-19,Hollands Midden,Noordwijk,20.68,9,0,0.0,137,3,2.19,314.74,6.89,0.31,43528,85.0,18.38,140.14,20.68
GM0575,2020-09-18,Hollands Midden,Noordwijk,2.3,1,0,0.0,128,3,2.34,294.06,6.89,0.29,43528,66.62,-18.38,119.46,-2.29
GM0575,2020-09-17,Hollands Midden,Noordwijk,18.38,8,0,0.0,127,3,2.36,291.77,6.89,0.29,43528,85.0,16.08,121.75,18.38
GM0575,2020-09-16,Hollands Midden,Noordwijk,4.59,2,0,0.0,119,3,2.52,273.39,6.89,0.27,43528,68.92,6.89,103.37,4.59
GM0575,2020-09-15,Hollands Midden,Noordwijk,18.38,8,0,0.0,117,3,2.56,268.79,6.89,0.27,43528,62.03,9.19,98.78,18.38
GM0575,2020-09-14,Hollands Midden,Noordwijk,6.89,3,0,0.0,109,3,2.75,250.41,6.89,0.25,43528,52.84,0.0,80.4,2.3
GM0575,2020-09-13,Hollands Midden,Noordwijk,13.78,6,0,0.0,106,3,2.83,243.52,6.89,0.24,43528,52.84,11.48,78.1,13.78
GM0575,2020-09-12,Hollands Midden,Noordwijk,2.3,1,0,0.0,100,3,3.0,229.74,6.89,0.23,43528,41.36,2.3,64.32,-9.19
GM0575,2020-09-11,Hollands Midden,Noordwijk,20.68,9,0,0.0,99,3,3.03,227.44,6.89,0.23,43528,39.06,20.68,73.51,16.09
GM0575,2020-09-10,Hollands Midden,Noordwijk,2.3,1,0,0.0,90,3,3.33,206.76,6.89,0.21,43528,18.38,2.3,57.42,2.3
GM0575,2020-09-09,Hollands Midden,Noordwijk,-2.3,-1,0,0.0,89,3,3.37,204.47,6.89,0.2,43528,16.08,-6.89,55.12,-4.6
GM0575,2020-09-08,Hollands Midden,Noordwijk,9.19,4,0,0.0,90,3,3.33,206.76,6.89,0.21,43528,22.97,4.6,59.72,9.19
GM0575,2020-09-07,Hollands Midden,Noordwijk,6.89,3,0,0.0,86,3,3.49,197.57,6.89,0.2,43528,18.37,4.59,50.53,6.89
GM0575,2020-09-06,Hollands Midden,Noordwijk,2.3,1,0,0.0,83,3,3.61,190.68,6.89,0.19,43528,13.78,2.3,43.64,0.0
GM0575,2020-09-05,Hollands Midden,Noordwijk,0.0,0,0,0.0,82,3,3.66,188.38,6.89,0.19,43528,11.48,0.0,43.64,0.0
GM0575,2020-09-04,Hollands Midden,Noordwijk,0.0,0,0,0.0,82,3,3.66,188.38,6.89,0.19,43528,11.48,0.0,43.64,0.0
GM0575,2020-09-03,Hollands Midden,Noordwijk,0.0,0,0,0.0,82,3,3.66,188.38,6.89,0.19,43528,11.48,-2.3,43.64,0.0
GM0575,2020-09-02,Hollands Midden,Noordwijk,4.59,2,0,0.0,82,3,3.66,188.38,6.89,0.19,43528,13.78,4.59,43.64,2.29
GM0575,2020-09-01,Hollands Midden,Noordwijk,4.59,2,0,0.0,80,3,3.75,183.79,6.89,0.18,43528,9.19,4.59,41.35,4.59
GM0575,2020-08-31,Hollands Midden,Noordwijk,2.3,1,0,0.0,78,3,3.85,179.2,6.89,0.18,43528,4.6,2.3,36.76,0.0
GM0575,2020-08-30,Hollands Midden,Noordwijk,0.0,0,0,0.0,77,3,3.9,176.9,6.89,0.18,43528,2.3,0.0,36.76,0.0
GM0575,2020-08-29,Hollands Midden,Noordwijk,0.0,0,0,0.0,77,3,3.9,176.9,6.89,0.18,43528,2.3,0.0,36.76,0.0
GM0575,2020-08-28,Hollands Midden,Noordwijk,0.0,0,0,0.0,77,3,3.9,176.9,6.89,0.18,43528,2.3,-4.59,36.76,0.0
GM0575,2020-08-27,Hollands Midden,Noordwijk,2.3,1,0,0.0,77,3,3.9,176.9,6.89,0.18,43528,6.89,2.3,36.76,-2.29
GM0575,2020-08-26,Hollands Midden,Noordwijk,0.0,0,0,0.0,76,3,3.95,174.6,6.89,0.17,43528,4.59,0.0,39.05,0.0
