code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1931,2020-09-05,Hollands Midden,Krimpenerwaard,8.88,5,0,0.0,261,34,13.03,463.43,60.37,0.46,56319,26.64,8.88,74.62,7.1
GM1931,2020-09-04,Hollands Midden,Krimpenerwaard,7.1,4,0,0.0,256,34,13.28,454.55,60.37,0.45,56319,17.76,5.32,67.52,7.1
GM1931,2020-09-03,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,252,34,13.49,447.45,60.37,0.45,56319,12.44,0.0,60.42,1.78
GM1931,2020-09-02,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,251,34,13.55,445.68,60.37,0.45,56319,12.44,1.77,58.64,1.77
GM1931,2020-09-01,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,249,34,13.65,442.12,60.37,0.44,56319,10.67,1.77,56.87,1.77
GM1931,2020-08-31,Hollands Midden,Krimpenerwaard,0.0,0,0,0.0,247,34,13.77,438.57,60.37,0.44,56319,8.9,-1.78,55.1,-1.78
GM1931,2020-08-30,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,247,34,13.77,438.57,60.37,0.44,56319,10.68,0.0,56.88,1.78
GM1931,2020-08-29,Hollands Midden,Krimpenerwaard,0.0,0,0,0.0,246,34,13.82,436.8,60.37,0.44,56319,10.68,-1.78,55.1,-5.33
GM1931,2020-08-28,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,246,34,13.82,436.8,60.37,0.44,56319,12.46,-3.55,60.43,-1.77
GM1931,2020-08-27,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,245,34,13.88,435.02,60.37,0.44,56319,16.01,3.56,62.2,1.78
GM1931,2020-08-26,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,244,34,13.93,433.25,60.37,0.43,56319,12.45,0.0,60.42,-3.55
GM1931,2020-08-25,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,243,34,13.99,431.47,60.37,0.43,56319,12.45,1.78,63.97,1.78
GM1931,2020-08-24,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,242,34,14.05,429.7,60.37,0.43,56319,10.67,1.78,62.19,1.78
GM1931,2020-08-23,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,241,34,14.11,427.92,60.37,0.43,56319,8.89,1.78,60.41,-3.55
GM1931,2020-08-22,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,240,34,14.17,426.14,60.37,0.43,56319,7.11,-5.32,63.96,0.0
GM1931,2020-08-21,Hollands Midden,Krimpenerwaard,5.33,3,0,0.0,239,34,14.23,424.37,60.37,0.42,56319,12.43,3.55,63.96,1.78
GM1931,2020-08-20,Hollands Midden,Krimpenerwaard,-1.78,-1,0,0.0,236,34,14.41,419.04,60.37,0.42,56319,8.88,-8.88,62.18,-3.56
GM1931,2020-08-19,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,237,34,14.35,420.82,60.37,0.42,56319,17.76,-1.77,65.74,-1.77
GM1931,2020-08-18,Hollands Midden,Krimpenerwaard,0.0,0,0,0.0,236,34,14.41,419.04,60.37,0.42,56319,19.53,-5.33,67.51,0.0
GM1931,2020-08-17,Hollands Midden,Krimpenerwaard,0.0,0,0,0.0,236,34,14.41,419.04,60.37,0.42,56319,24.86,-3.55,67.51,-3.55
GM1931,2020-08-16,Hollands Midden,Krimpenerwaard,0.0,0,0,0.0,236,34,14.41,419.04,60.37,0.42,56319,28.41,-1.78,71.06,0.0
GM1931,2020-08-15,Hollands Midden,Krimpenerwaard,7.1,4,0,0.0,236,34,14.41,419.04,60.37,0.42,56319,30.19,5.32,71.06,7.1
GM1931,2020-08-14,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,232,34,14.66,411.94,60.37,0.41,56319,24.87,1.78,63.96,1.78
GM1931,2020-08-13,Hollands Midden,Krimpenerwaard,7.1,4,0,0.0,231,34,14.72,410.16,60.37,0.41,56319,23.09,7.1,62.18,7.1
GM1931,2020-08-12,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,227,34,14.98,403.06,60.37,0.4,56319,15.99,1.77,55.08,3.55
GM1931,2020-08-11,Hollands Midden,Krimpenerwaard,5.33,3,0,0.0,225,34,15.11,399.51,60.37,0.4,56319,14.22,3.55,51.53,5.33
GM1931,2020-08-10,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,222,34,15.32,394.18,60.37,0.39,56319,10.67,1.77,46.2,3.55
GM1931,2020-08-09,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,220,34,15.45,390.63,60.37,0.39,56319,8.9,1.78,42.65,1.78
GM1931,2020-08-08,Hollands Midden,Krimpenerwaard,1.78,1,0,0.0,219,34,15.53,388.86,60.37,0.39,56319,7.12,-3.55,40.87,-1.77
