code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0537,2020-09-12,Hollands Midden,Katwijk,1.52,1,0,0.0,317,15,4.73,482.1,22.81,0.48,65754,16.72,0.0,31.92,1.52
GM0537,2020-09-11,Hollands Midden,Katwijk,6.08,4,0,0.0,316,15,4.75,480.58,22.81,0.48,65754,16.72,6.08,30.4,3.04
GM0537,2020-09-10,Hollands Midden,Katwijk,3.04,2,0,0.0,312,15,4.81,474.5,22.81,0.47,65754,10.64,3.04,27.36,1.52
GM0537,2020-09-09,Hollands Midden,Katwijk,0.0,0,0,0.0,310,15,4.84,471.45,22.81,0.47,65754,7.6,0.0,25.84,-1.52
GM0537,2020-09-08,Hollands Midden,Katwijk,4.56,3,0,0.0,310,15,4.84,471.45,22.81,0.47,65754,7.6,4.56,27.36,1.52
GM0537,2020-09-07,Hollands Midden,Katwijk,0.0,0,0,0.0,307,15,4.89,466.89,22.81,0.47,65754,3.04,-1.52,25.84,0.0
GM0537,2020-09-06,Hollands Midden,Katwijk,1.52,1,0,0.0,307,15,4.89,466.89,22.81,0.47,65754,4.56,0.0,25.84,1.52
GM0537,2020-09-05,Hollands Midden,Katwijk,1.52,1,0,0.0,306,15,4.9,465.37,22.81,0.47,65754,4.56,1.52,24.32,0.0
GM0537,2020-09-04,Hollands Midden,Katwijk,0.0,0,0,0.0,305,15,4.92,463.85,22.81,0.46,65754,3.04,0.0,24.32,0.0
GM0537,2020-09-03,Hollands Midden,Katwijk,0.0,0,0,0.0,305,15,4.92,463.85,22.81,0.46,65754,3.04,0.0,24.32,0.0
GM0537,2020-09-02,Hollands Midden,Katwijk,0.0,0,0,0.0,305,15,4.92,463.85,22.81,0.46,65754,3.04,-3.04,24.32,0.0
GM0537,2020-09-01,Hollands Midden,Katwijk,0.0,0,0,0.0,305,15,4.92,463.85,22.81,0.46,65754,6.08,0.0,24.32,0.0
GM0537,2020-08-31,Hollands Midden,Katwijk,1.52,1,0,0.0,305,15,4.92,463.85,22.81,0.46,65754,6.08,0.0,24.32,0.0
