code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0537,2020-12-16,Hollands Midden,Katwijk,51.71,34,0,0.0,3150,30,0.95,4790.58,45.62,4.79,65754,430.39,6.09,1215.13,30.42
GM0537,2020-12-15,Hollands Midden,Katwijk,41.06,27,0,0.0,3116,30,0.96,4738.88,45.62,4.74,65754,424.3,12.16,1184.71,24.33
GM0537,2020-12-14,Hollands Midden,Katwijk,66.92,44,0,0.0,3089,30,0.97,4697.81,45.62,4.7,65754,412.14,-3.04,1160.38,30.42
GM0537,2020-12-13,Hollands Midden,Katwijk,54.75,36,1,1.52,3045,30,0.99,4630.9,45.62,4.63,65754,415.18,4.56,1129.96,19.77
GM0537,2020-12-12,Hollands Midden,Katwijk,97.33,64,0,0.0,3009,29,0.96,4576.15,44.1,4.58,65754,410.62,47.14,1110.19,62.35
GM0537,2020-12-11,Hollands Midden,Katwijk,60.83,40,0,0.0,2945,29,0.98,4478.81,44.1,4.48,65754,363.48,22.81,1047.84,19.77
GM0537,2020-12-10,Hollands Midden,Katwijk,57.79,38,0,0.0,2905,29,1.0,4417.98,44.1,4.42,65754,340.67,15.21,1028.07,36.5
GM0537,2020-12-09,Hollands Midden,Katwijk,45.62,30,0,0.0,2867,29,1.01,4360.19,44.1,4.36,65754,325.46,7.6,991.57,-1.53
GM0537,2020-12-08,Hollands Midden,Katwijk,28.9,19,0,0.0,2837,29,1.02,4314.57,44.1,4.31,65754,317.86,1.53,993.1,-10.64
GM0537,2020-12-07,Hollands Midden,Katwijk,69.96,46,0,0.0,2818,29,1.03,4285.67,44.1,4.29,65754,316.33,53.23,1003.74,54.75
GM0537,2020-12-06,Hollands Midden,Katwijk,50.19,33,0,0.0,2772,29,1.05,4215.71,44.1,4.22,65754,263.1,9.13,948.99,0.0
GM0537,2020-12-05,Hollands Midden,Katwijk,50.19,33,0,0.0,2739,29,1.06,4165.53,44.1,4.17,65754,253.97,15.21,948.99,0.0
GM0537,2020-12-04,Hollands Midden,Katwijk,38.02,25,0,0.0,2706,29,1.07,4115.34,44.1,4.12,65754,238.76,4.56,948.99,-25.85
GM0537,2020-12-03,Hollands Midden,Katwijk,42.58,28,0,0.0,2681,29,1.08,4077.32,44.1,4.08,65754,234.2,10.64,974.84,-21.29
GM0537,2020-12-02,Hollands Midden,Katwijk,38.02,25,0,0.0,2653,29,1.09,4034.74,44.1,4.03,65754,223.56,-1.52,996.13,-66.92
GM0537,2020-12-01,Hollands Midden,Katwijk,27.37,18,0,0.0,2628,29,1.1,3996.72,44.1,4.0,65754,225.08,-4.57,1063.05,-38.03
GM0537,2020-11-30,Hollands Midden,Katwijk,16.73,11,0,0.0,2610,29,1.11,3969.34,44.1,3.97,65754,229.65,-19.77,1101.08,-100.37
GM0537,2020-11-29,Hollands Midden,Katwijk,41.06,27,0,0.0,2599,29,1.12,3952.61,44.1,3.95,65754,249.42,19.77,1201.45,-51.71
GM0537,2020-11-28,Hollands Midden,Katwijk,34.98,23,0,0.0,2572,29,1.13,3911.55,44.1,3.91,65754,229.65,-7.6,1253.16,-51.71
GM0537,2020-11-27,Hollands Midden,Katwijk,33.46,22,2,3.04,2549,29,1.14,3876.57,44.1,3.88,65754,237.25,12.17,1304.87,-60.83
GM0537,2020-11-26,Hollands Midden,Katwijk,31.94,21,0,0.0,2527,27,1.07,3843.11,41.06,3.84,65754,225.08,-10.64,1365.7,-51.71
GM0537,2020-11-25,Hollands Midden,Katwijk,39.54,26,0,0.0,2506,27,1.08,3811.17,41.06,3.81,65754,235.72,18.25,1417.41,-28.9
GM0537,2020-11-24,Hollands Midden,Katwijk,31.94,21,0,0.0,2480,27,1.09,3771.63,41.06,3.77,65754,217.47,15.21,1446.31,-91.25
GM0537,2020-11-23,Hollands Midden,Katwijk,36.5,24,1,1.52,2459,27,1.1,3739.7,41.06,3.74,65754,202.26,0.0,1537.56,-24.33
GM0537,2020-11-22,Hollands Midden,Katwijk,21.29,14,0,0.0,2435,26,1.07,3703.2,39.54,3.7,65754,202.26,-13.69,1561.89,-97.33
GM0537,2020-11-21,Hollands Midden,Katwijk,42.58,28,0,0.0,2421,26,1.07,3681.91,39.54,3.68,65754,215.95,7.6,1659.22,-36.5
GM0537,2020-11-20,Hollands Midden,Katwijk,21.29,14,0,0.0,2393,26,1.09,3639.32,39.54,3.64,65754,208.35,-19.77,1695.72,-95.81
GM0537,2020-11-19,Hollands Midden,Katwijk,42.58,28,0,0.0,2379,26,1.09,3618.03,39.54,3.62,65754,228.12,21.29,1791.53,-25.86
GM0537,2020-11-18,Hollands Midden,Katwijk,21.29,14,0,0.0,2351,26,1.11,3575.45,39.54,3.58,65754,206.83,-25.86,1817.39,-65.4
GM0537,2020-11-17,Hollands Midden,Katwijk,16.73,11,1,1.52,2337,26,1.11,3554.16,39.54,3.55,65754,232.69,-22.81,1882.79,-68.44
GM0537,2020-11-16,Hollands Midden,Katwijk,36.5,24,0,0.0,2326,25,1.07,3537.43,38.02,3.54,65754,255.5,21.29,1951.23,-28.9
GM0537,2020-11-15,Hollands Midden,Katwijk,34.98,23,0,0.0,2302,25,1.09,3500.93,38.02,3.5,65754,234.21,-15.21,1980.13,-33.46
GM0537,2020-11-14,Hollands Midden,Katwijk,34.98,23,0,0.0,2279,25,1.1,3465.95,38.02,3.47,65754,249.42,-15.21,2013.59,-47.14
GM0537,2020-11-13,Hollands Midden,Katwijk,41.06,27,0,0.0,2256,25,1.11,3430.97,38.02,3.43,65754,264.63,-22.81,2060.73,-73.0
GM0537,2020-11-12,Hollands Midden,Katwijk,21.29,14,1,1.52,2229,25,1.12,3389.91,38.02,3.39,65754,287.44,-42.58,2133.73,-33.46
GM0537,2020-11-11,Hollands Midden,Katwijk,47.15,31,0,0.0,2215,24,1.08,3368.62,36.5,3.37,65754,330.02,-57.79,2167.19,-1.52
GM0537,2020-11-10,Hollands Midden,Katwijk,39.54,26,0,0.0,2184,24,1.1,3321.47,36.5,3.32,65754,387.81,-25.86,2168.71,-24.33
GM0537,2020-11-09,Hollands Midden,Katwijk,15.21,10,0,0.0,2158,24,1.11,3281.93,36.5,3.28,65754,413.67,-101.89,2193.04,-6.08
GM0537,2020-11-08,Hollands Midden,Katwijk,50.19,33,0,0.0,2148,24,1.12,3266.72,36.5,3.27,65754,515.56,-42.58,2199.12,-24.33
GM0537,2020-11-07,Hollands Midden,Katwijk,50.19,33,0,0.0,2115,24,1.13,3216.53,36.5,3.22,65754,558.14,-36.5,2223.45,-7.6
GM0537,2020-11-06,Hollands Midden,Katwijk,63.87,42,1,1.52,2082,24,1.15,3166.35,36.5,3.17,65754,594.64,-30.42,2231.05,24.33
GM0537,2020-11-05,Hollands Midden,Katwijk,63.87,42,1,1.52,2040,23,1.13,3102.47,34.98,3.1,65754,625.06,-19.78,2206.72,27.37
GM0537,2020-11-04,Hollands Midden,Katwijk,104.94,69,0,0.0,1998,22,1.1,3038.6,33.46,3.04,65754,644.84,36.5,2179.35,54.75
