code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1892,2020-12-01,Hollands Midden,Zuidplas,15.95,7,0,0.0,1610,25,1.55,3667.93,56.96,3.67,43894,159.48,-13.67,943.19,-13.67
GM1892,2020-11-30,Hollands Midden,Zuidplas,18.23,8,0,0.0,1603,25,1.56,3651.98,56.96,3.65,43894,173.15,-15.94,956.86,-31.89
GM1892,2020-11-29,Hollands Midden,Zuidplas,11.39,5,0,0.0,1595,25,1.57,3633.75,56.96,3.63,43894,189.09,-43.29,988.75,-41.01
GM1892,2020-11-28,Hollands Midden,Zuidplas,25.06,11,0,0.0,1590,25,1.57,3622.36,56.96,3.62,43894,232.38,-25.06,1029.76,-38.73
GM1892,2020-11-27,Hollands Midden,Zuidplas,47.84,21,2,4.56,1579,25,1.58,3597.3,56.96,3.6,43894,257.44,4.55,1068.49,-45.57
GM1892,2020-11-26,Hollands Midden,Zuidplas,13.67,6,0,0.0,1558,23,1.48,3549.46,52.4,3.55,43894,252.89,-25.06,1114.06,-56.95
GM1892,2020-11-25,Hollands Midden,Zuidplas,27.34,12,0,0.0,1552,23,1.48,3535.79,52.4,3.54,43894,277.95,2.28,1171.01,0.0
GM1892,2020-11-24,Hollands Midden,Zuidplas,29.62,13,0,0.0,1540,23,1.49,3508.45,52.4,3.51,43894,275.67,9.12,1171.01,-54.67
GM1892,2020-11-23,Hollands Midden,Zuidplas,34.17,15,0,0.0,1527,23,1.51,3478.84,52.4,3.48,43894,266.55,6.83,1225.68,-34.18
GM1892,2020-11-22,Hollands Midden,Zuidplas,54.68,24,0,0.0,1512,23,1.52,3444.66,52.4,3.44,43894,259.72,18.23,1259.86,-29.61
GM1892,2020-11-21,Hollands Midden,Zuidplas,50.12,22,0,0.0,1488,23,1.55,3389.98,52.4,3.39,43894,241.49,9.11,1289.47,11.39
GM1892,2020-11-20,Hollands Midden,Zuidplas,43.29,19,0,0.0,1466,23,1.57,3339.86,52.4,3.34,43894,232.38,-4.55,1278.08,-9.11
GM1892,2020-11-19,Hollands Midden,Zuidplas,38.73,17,0,0.0,1447,23,1.59,3296.58,52.4,3.3,43894,236.93,2.28,1287.19,-4.56
GM1892,2020-11-18,Hollands Midden,Zuidplas,25.06,11,0,0.0,1430,23,1.61,3257.85,52.4,3.26,43894,234.65,-4.56,1291.75,-27.34
GM1892,2020-11-17,Hollands Midden,Zuidplas,20.5,9,0,0.0,1419,23,1.62,3232.79,52.4,3.23,43894,239.21,0.0,1319.09,-22.79
GM1892,2020-11-16,Hollands Midden,Zuidplas,27.34,12,0,0.0,1410,23,1.63,3212.28,52.4,3.21,43894,239.21,-11.39,1341.88,-20.5
GM1892,2020-11-15,Hollands Midden,Zuidplas,36.45,16,0,0.0,1398,23,1.65,3184.95,52.4,3.18,43894,250.6,-4.56,1362.38,-11.39
GM1892,2020-11-14,Hollands Midden,Zuidplas,41.01,18,0,0.0,1382,23,1.66,3148.49,52.4,3.15,43894,255.16,-9.11,1373.77,-43.28
GM1892,2020-11-13,Hollands Midden,Zuidplas,47.84,21,0,0.0,1364,23,1.69,3107.49,52.4,3.11,43894,264.27,11.39,1417.05,-15.95
GM1892,2020-11-12,Hollands Midden,Zuidplas,36.45,16,0,0.0,1343,23,1.71,3059.64,52.4,3.06,43894,252.88,9.11,1433.0,-4.56
GM1892,2020-11-11,Hollands Midden,Zuidplas,29.62,13,0,0.0,1327,23,1.73,3023.19,52.4,3.02,43894,243.77,-25.06,1437.56,-13.67
GM1892,2020-11-10,Hollands Midden,Zuidplas,20.5,9,0,0.0,1314,23,1.75,2993.58,52.4,2.99,43894,268.83,-9.12,1451.23,-25.06
GM1892,2020-11-09,Hollands Midden,Zuidplas,38.73,17,0,0.0,1305,23,1.76,2973.07,52.4,2.97,43894,277.95,-11.39,1476.29,2.28
GM1892,2020-11-08,Hollands Midden,Zuidplas,41.01,18,0,0.0,1288,23,1.79,2934.34,52.4,2.93,43894,289.34,-11.39,1474.01,-20.5
GM1892,2020-11-07,Hollands Midden,Zuidplas,50.12,22,0,0.0,1270,23,1.81,2893.33,52.4,2.89,43894,300.73,-13.67,1494.51,-11.39
GM1892,2020-11-06,Hollands Midden,Zuidplas,36.45,16,0,0.0,1248,23,1.84,2843.21,52.4,2.84,43894,314.4,-56.96,1505.9,4.55
GM1892,2020-11-05,Hollands Midden,Zuidplas,27.34,12,0,0.0,1232,23,1.87,2806.76,52.4,2.81,43894,371.36,-43.28,1501.35,-6.83
GM1892,2020-11-04,Hollands Midden,Zuidplas,54.68,24,0,0.0,1220,23,1.89,2779.42,52.4,2.78,43894,414.64,27.34,1508.18,36.45
GM1892,2020-11-03,Hollands Midden,Zuidplas,29.62,13,0,0.0,1196,23,1.92,2724.75,52.4,2.72,43894,387.3,-54.67,1471.73,9.12
GM1892,2020-11-02,Hollands Midden,Zuidplas,50.12,22,0,0.0,1183,23,1.94,2695.13,52.4,2.7,43894,441.97,-18.23,1462.61,9.11
GM1892,2020-11-01,Hollands Midden,Zuidplas,52.4,23,0,0.0,1161,23,1.98,2645.01,52.4,2.65,43894,460.2,-31.89,1453.5,2.28
GM1892,2020-10-31,Hollands Midden,Zuidplas,63.79,28,0,0.0,1138,23,2.02,2592.61,52.4,2.59,43894,492.09,25.06,1451.22,6.83
GM1892,2020-10-30,Hollands Midden,Zuidplas,93.41,41,0,0.0,1110,23,2.07,2528.82,52.4,2.53,43894,467.03,41.01,1444.39,59.24
GM1892,2020-10-29,Hollands Midden,Zuidplas,70.62,31,0,0.0,1069,23,2.15,2435.41,52.4,2.44,43894,426.02,27.33,1385.15,38.72
GM1892,2020-10-28,Hollands Midden,Zuidplas,27.34,12,0,0.0,1038,23,2.22,2364.79,52.4,2.36,43894,398.69,-25.06,1346.43,6.84
GM1892,2020-10-27,Hollands Midden,Zuidplas,84.29,37,0,0.0,1026,23,2.24,2337.45,52.4,2.34,43894,423.75,41.0,1339.59,63.79
GM1892,2020-10-26,Hollands Midden,Zuidplas,68.35,30,0,0.0,989,23,2.33,2253.16,52.4,2.25,43894,382.75,20.51,1275.8,43.29
GM1892,2020-10-25,Hollands Midden,Zuidplas,84.29,37,0,0.0,959,23,2.4,2184.81,52.4,2.18,43894,362.24,36.45,1232.51,47.84
GM1892,2020-10-24,Hollands Midden,Zuidplas,38.73,17,0,0.0,922,23,2.49,2100.51,52.4,2.1,43894,325.79,-45.56,1184.67,-29.62
GM1892,2020-10-23,Hollands Midden,Zuidplas,52.4,23,0,0.0,905,23,2.54,2061.79,52.4,2.06,43894,371.35,-11.39,1214.29,20.5
GM1892,2020-10-22,Hollands Midden,Zuidplas,43.29,19,0,0.0,882,23,2.61,2009.39,52.4,2.01,43894,382.74,2.28,1193.79,18.23
GM1892,2020-10-21,Hollands Midden,Zuidplas,52.4,23,2,4.56,863,23,2.67,1966.1,52.4,1.97,43894,380.46,9.11,1175.56,11.39
GM1892,2020-10-20,Hollands Midden,Zuidplas,43.29,19,0,0.0,840,21,2.5,1913.7,47.84,1.91,43894,371.35,-2.27,1164.17,18.23
GM1892,2020-10-19,Hollands Midden,Zuidplas,47.84,21,0,0.0,821,21,2.56,1870.42,47.84,1.87,43894,373.62,11.39,1145.94,36.45
GM1892,2020-10-18,Hollands Midden,Zuidplas,47.84,21,0,0.0,800,21,2.62,1822.57,47.84,1.82,43894,362.23,-13.67,1109.49,29.61
GM1892,2020-10-17,Hollands Midden,Zuidplas,84.29,37,0,0.0,779,21,2.7,1774.73,47.84,1.77,43894,375.9,22.78,1079.88,61.51
GM1892,2020-10-16,Hollands Midden,Zuidplas,63.79,28,0,0.0,742,21,2.83,1690.44,47.84,1.69,43894,353.12,31.89,1018.37,29.62
GM1892,2020-10-15,Hollands Midden,Zuidplas,41.01,18,0,0.0,714,21,2.94,1626.65,47.84,1.63,43894,321.23,6.84,988.75,22.78
GM1892,2020-10-14,Hollands Midden,Zuidplas,43.29,19,0,0.0,696,21,3.02,1585.64,47.84,1.59,43894,314.39,25.06,965.97,22.79
GM1892,2020-10-13,Hollands Midden,Zuidplas,45.56,20,0,0.0,677,21,3.1,1542.35,47.84,1.54,43894,289.33,25.06,943.18,36.45
GM1892,2020-10-12,Hollands Midden,Zuidplas,36.45,16,0,0.0,657,21,3.2,1496.79,47.84,1.5,43894,264.27,-4.56,906.73,18.22
GM1892,2020-10-11,Hollands Midden,Zuidplas,61.51,27,0,0.0,641,21,3.28,1460.34,47.84,1.46,43894,268.83,11.39,888.51,47.84
GM1892,2020-10-10,Hollands Midden,Zuidplas,61.51,27,0,0.0,614,21,3.42,1398.82,47.84,1.4,43894,257.44,4.55,840.67,47.84
GM1892,2020-10-09,Hollands Midden,Zuidplas,31.9,14,0,0.0,587,21,3.58,1337.31,47.84,1.34,43894,252.89,-2.27,792.83,22.79
GM1892,2020-10-08,Hollands Midden,Zuidplas,34.17,15,0,0.0,573,21,3.66,1305.42,47.84,1.31,43894,255.16,2.27,770.04,31.89
