code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1892,2020-08-29,Hollands Midden,Zuidplas,6.83,3,0,0.0,202,21,10.4,460.2,47.84,0.46,43894,22.77,6.83,86.55,6.83
GM1892,2020-08-28,Hollands Midden,Zuidplas,0.0,0,0,0.0,199,21,10.55,453.36,47.84,0.45,43894,15.94,-4.56,79.72,-2.28
GM1892,2020-08-27,Hollands Midden,Zuidplas,6.83,3,0,0.0,199,21,10.55,453.36,47.84,0.45,43894,20.5,9.11,82.0,2.27
GM1892,2020-08-26,Hollands Midden,Zuidplas,2.28,1,0,0.0,196,21,10.71,446.53,47.84,0.45,43894,11.39,-6.83,79.73,2.28
GM1892,2020-08-25,Hollands Midden,Zuidplas,0.0,0,0,0.0,195,21,10.77,444.25,47.84,0.44,43894,18.22,-6.83,77.45,0.0
GM1892,2020-08-24,Hollands Midden,Zuidplas,6.83,3,0,0.0,195,21,10.77,444.25,47.84,0.44,43894,25.05,0.0,77.45,4.55
GM1892,2020-08-23,Hollands Midden,Zuidplas,0.0,0,0,0.0,192,21,10.94,437.42,47.84,0.44,43894,25.05,0.0,72.9,-2.28
GM1892,2020-08-22,Hollands Midden,Zuidplas,0.0,0,0,0.0,192,21,10.94,437.42,47.84,0.44,43894,25.05,-4.56,75.18,0.0
GM1892,2020-08-21,Hollands Midden,Zuidplas,4.56,2,0,0.0,192,21,10.94,437.42,47.84,0.44,43894,29.61,2.28,75.18,4.56
GM1892,2020-08-20,Hollands Midden,Zuidplas,-2.28,-1,0,0.0,190,21,11.05,432.86,47.84,0.43,43894,27.33,-13.67,70.62,-4.56
GM1892,2020-08-19,Hollands Midden,Zuidplas,9.11,4,0,0.0,191,21,10.99,435.14,47.84,0.44,43894,41.0,4.55,75.18,4.55
GM1892,2020-08-18,Hollands Midden,Zuidplas,6.83,3,0,0.0,187,21,11.23,426.03,47.84,0.43,43894,36.45,4.55,70.63,6.83
GM1892,2020-08-17,Hollands Midden,Zuidplas,6.83,3,0,0.0,184,21,11.41,419.19,47.84,0.42,43894,31.9,0.0,63.8,4.55
GM1892,2020-08-16,Hollands Midden,Zuidplas,0.0,0,0,0.0,181,21,11.6,412.36,47.84,0.41,43894,31.9,-6.83,59.25,0.0
GM1892,2020-08-15,Hollands Midden,Zuidplas,4.56,2,0,0.0,181,21,11.6,412.36,47.84,0.41,43894,38.73,4.56,59.25,4.56
GM1892,2020-08-14,Hollands Midden,Zuidplas,2.28,1,0,0.0,179,21,11.73,407.8,47.84,0.41,43894,34.17,2.28,54.69,2.28
GM1892,2020-08-13,Hollands Midden,Zuidplas,11.39,5,0,0.0,178,21,11.8,405.52,47.84,0.41,43894,31.89,11.39,52.41,9.11
GM1892,2020-08-12,Hollands Midden,Zuidplas,4.56,2,0,0.0,173,21,12.14,394.13,47.84,0.39,43894,20.5,4.56,43.3,4.56
GM1892,2020-08-11,Hollands Midden,Zuidplas,2.28,1,0,0.0,171,21,12.28,389.57,47.84,0.39,43894,15.94,2.28,38.74,2.28
GM1892,2020-08-10,Hollands Midden,Zuidplas,6.83,3,0,0.0,170,21,12.35,387.3,47.84,0.39,43894,13.66,6.83,36.46,2.27
GM1892,2020-08-09,Hollands Midden,Zuidplas,6.83,3,0,0.0,167,21,12.57,380.46,47.84,0.38,43894,6.83,6.83,34.19,6.83
GM1892,2020-08-08,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,0.0,0.0,27.36,0.0
GM1892,2020-08-07,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,0.0,-2.28,27.36,0.0
GM1892,2020-08-06,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,2.28,-4.56,27.36,-2.28
GM1892,2020-08-05,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,6.84,0.0,29.64,0.0
GM1892,2020-08-04,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,6.84,0.0,29.64,-2.28
GM1892,2020-08-03,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,6.84,-2.28,31.92,0.0
GM1892,2020-08-02,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,9.12,-2.28,31.92,0.0
GM1892,2020-08-01,Hollands Midden,Zuidplas,0.0,0,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,11.4,0.0,31.92,0.0
GM1892,2020-07-31,Hollands Midden,Zuidplas,2.28,1,0,0.0,164,21,12.8,373.63,47.84,0.37,43894,11.4,2.28,31.92,2.28
GM1892,2020-07-30,Hollands Midden,Zuidplas,4.56,2,0,0.0,163,21,12.88,371.35,47.84,0.37,43894,9.12,2.28,29.64,4.56
GM1892,2020-07-29,Hollands Midden,Zuidplas,0.0,0,0,0.0,161,21,13.04,366.79,47.84,0.37,43894,6.84,-4.56,25.08,0.0
GM1892,2020-07-28,Hollands Midden,Zuidplas,0.0,0,0,0.0,161,21,13.04,366.79,47.84,0.37,43894,11.4,0.0,25.08,0.0
GM1892,2020-07-27,Hollands Midden,Zuidplas,2.28,1,0,0.0,161,21,13.04,366.79,47.84,0.37,43894,11.4,0.0,25.08,2.28
GM1892,2020-07-26,Hollands Midden,Zuidplas,2.28,1,0,0.0,160,21,13.12,364.51,47.84,0.36,43894,11.4,2.28,22.8,2.28
GM1892,2020-07-25,Hollands Midden,Zuidplas,0.0,0,0,0.0,159,21,13.21,362.24,47.84,0.36,43894,9.12,0.0,20.52,0.0
GM1892,2020-07-24,Hollands Midden,Zuidplas,0.0,0,0,0.0,159,21,13.21,362.24,47.84,0.36,43894,9.12,0.0,20.52,0.0
GM1892,2020-07-23,Hollands Midden,Zuidplas,2.28,1,0,0.0,159,21,13.21,362.24,47.84,0.36,43894,9.12,0.0,20.52,2.28
GM1892,2020-07-22,Hollands Midden,Zuidplas,4.56,2,0,0.0,158,21,13.29,359.96,47.84,0.36,43894,9.12,4.56,18.24,2.28
GM1892,2020-07-21,Hollands Midden,Zuidplas,0.0,0,0,0.0,156,21,13.46,355.4,47.84,0.36,43894,4.56,0.0,15.96,0.0
GM1892,2020-07-20,Hollands Midden,Zuidplas,2.28,1,0,0.0,156,21,13.46,355.4,47.84,0.36,43894,4.56,-2.28,15.96,2.28
GM1892,2020-07-19,Hollands Midden,Zuidplas,0.0,0,0,0.0,155,21,13.55,353.12,47.84,0.35,43894,6.84,0.0,13.68,0.0
GM1892,2020-07-18,Hollands Midden,Zuidplas,0.0,0,0,0.0,155,21,13.55,353.12,47.84,0.35,43894,6.84,0.0,13.68,-2.28
GM1892,2020-07-17,Hollands Midden,Zuidplas,0.0,0,0,0.0,155,21,13.55,353.12,47.84,0.35,43894,6.84,0.0,15.96,0.0
GM1892,2020-07-16,Hollands Midden,Zuidplas,2.28,1,0,0.0,155,21,13.55,353.12,47.84,0.35,43894,6.84,0.0,15.96,-2.28
GM1892,2020-07-15,Hollands Midden,Zuidplas,0.0,0,0,0.0,154,21,13.64,350.85,47.84,0.35,43894,6.84,0.0,18.24,0.0
GM1892,2020-07-14,Hollands Midden,Zuidplas,0.0,0,0,0.0,154,21,13.64,350.85,47.84,0.35,43894,6.84,-2.28,18.24,0.0
GM1892,2020-07-13,Hollands Midden,Zuidplas,4.56,2,0,0.0,154,21,13.64,350.85,47.84,0.35,43894,9.12,4.56,18.24,0.0
GM1892,2020-07-12,Hollands Midden,Zuidplas,0.0,0,0,0.0,152,21,13.82,346.29,47.84,0.35,43894,4.56,0.0,18.24,-9.11
GM1892,2020-07-11,Hollands Midden,Zuidplas,0.0,0,0,0.0,152,21,13.82,346.29,47.84,0.35,43894,4.56,0.0,27.35,-4.56
GM1892,2020-07-10,Hollands Midden,Zuidplas,0.0,0,0,0.0,152,21,13.82,346.29,47.84,0.35,43894,4.56,0.0,31.91,0.0
GM1892,2020-07-09,Hollands Midden,Zuidplas,2.28,1,0,0.0,152,21,13.82,346.29,47.84,0.35,43894,4.56,2.28,31.91,-9.11
GM1892,2020-07-08,Hollands Midden,Zuidplas,0.0,0,0,0.0,151,21,13.91,344.01,47.84,0.34,43894,2.28,0.0,41.02,-2.28
