code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2021-09-18,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,4636,37,0.8,13295.48,106.11,13.3,34869,329.8,17.2,590.77,22.94
GM1901,2021-09-17,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,4623,37,0.8,13258.19,106.11,13.26,34869,312.6,22.94,567.83,20.07
GM1901,2021-09-16,Hollands Midden,Bodegraven-Reeuwijk,77.43,27,0,0.0,4609,37,0.8,13218.04,106.11,13.22,34869,289.66,68.83,547.76,60.22
GM1901,2021-09-15,Hollands Midden,Bodegraven-Reeuwijk,68.83,24,0,0.0,4582,37,0.81,13140.61,106.11,13.14,34869,220.83,45.89,487.54,43.02
GM1901,2021-09-14,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,4558,37,0.81,13071.78,106.11,13.07,34869,174.94,31.55,444.52,31.55
GM1901,2021-09-13,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,4544,37,0.81,13031.63,106.11,13.03,34869,143.39,28.68,412.97,25.81
GM1901,2021-09-12,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,4531,37,0.82,12994.35,106.11,12.99,34869,114.71,22.94,387.16,25.81
GM1901,2021-09-11,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,0,0.0,4521,37,0.82,12965.67,106.11,12.97,34869,91.77,20.08,361.35,5.74
GM1901,2021-09-10,Hollands Midden,Bodegraven-Reeuwijk,17.21,6,0,0.0,4514,37,0.82,12945.6,106.11,12.95,34869,71.69,5.74,355.61,-11.47
GM1901,2021-09-09,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,4508,37,0.82,12928.39,106.11,12.93,34869,65.95,0.0,367.08,-14.34
GM1901,2021-09-08,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,4505,37,0.82,12919.79,106.11,12.92,34869,65.95,5.73,381.42,-2.87
GM1901,2021-09-07,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,4497,37,0.82,12896.84,106.11,12.9,34869,60.22,2.86,384.29,-2.87
