code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2020-09-25,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,3,8.6,203,5,2.46,582.18,14.34,0.58,34869,114.72,14.34,255.28,20.08
GM1901,2020-09-24,Hollands Midden,Bodegraven-Reeuwijk,14.34,5,0,0.0,196,2,1.02,562.1,5.74,0.56,34869,100.38,-45.89,235.2,11.47
GM1901,2020-09-23,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,191,2,1.05,547.76,5.74,0.55,34869,146.27,14.34,223.73,20.07
GM1901,2020-09-22,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,182,2,1.1,521.95,5.74,0.52,34869,131.93,17.2,203.66,22.94
GM1901,2020-09-21,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,174,2,1.15,499.01,5.74,0.5,34869,114.73,8.6,180.72,5.73
GM1901,2020-09-20,Hollands Midden,Bodegraven-Reeuwijk,17.21,6,1,2.87,171,2,1.17,490.41,5.74,0.49,34869,106.13,2.87,174.99,8.61
GM1901,2020-09-19,Hollands Midden,Bodegraven-Reeuwijk,5.74,2,0,0.0,165,1,0.61,473.2,2.87,0.47,34869,103.26,-2.86,166.38,-2.86
GM1901,2020-09-18,Hollands Midden,Bodegraven-Reeuwijk,5.74,2,0,0.0,163,1,0.61,467.46,2.87,0.47,34869,106.12,0.0,169.24,5.74
GM1901,2020-09-17,Hollands Midden,Bodegraven-Reeuwijk,60.23,21,0,0.0,161,1,0.62,461.73,2.87,0.46,34869,106.12,57.36,163.5,54.49
GM1901,2020-09-16,Hollands Midden,Bodegraven-Reeuwijk,11.47,4,0,0.0,140,1,0.71,401.5,2.87,0.4,34869,48.76,11.47,109.01,11.47
GM1901,2020-09-15,Hollands Midden,Bodegraven-Reeuwijk,5.74,2,0,0.0,136,1,0.74,390.03,2.87,0.39,34869,37.29,0.0,97.54,8.61
GM1901,2020-09-14,Hollands Midden,Bodegraven-Reeuwijk,0.0,0,0,0.0,134,1,0.75,384.3,2.87,0.38,34869,37.29,-5.74,88.93,-5.74
GM1901,2020-09-13,Hollands Midden,Bodegraven-Reeuwijk,14.34,5,0,0.0,134,1,0.75,384.3,2.87,0.38,34869,43.03,14.34,94.67,14.34
GM1901,2020-09-12,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,129,1,0.78,369.96,2.87,0.37,34869,28.69,5.73,80.33,2.86
