code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2020-11-14,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,922,11,1.19,2644.18,31.55,2.64,34869,298.26,-11.47,1385.18,-71.7
GM1901,2020-11-13,Hollands Midden,Bodegraven-Reeuwijk,48.75,17,0,0.0,912,11,1.21,2615.5,31.55,2.62,34869,309.73,0.0,1456.88,8.6
GM1901,2020-11-12,Hollands Midden,Bodegraven-Reeuwijk,48.75,17,0,0.0,895,11,1.23,2566.75,31.55,2.57,34869,309.73,17.2,1448.28,11.47
GM1901,2020-11-11,Hollands Midden,Bodegraven-Reeuwijk,60.23,21,0,0.0,878,11,1.25,2518.0,31.55,2.52,34869,292.53,17.21,1436.81,28.68
GM1901,2020-11-10,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,857,11,1.28,2457.77,31.55,2.46,34869,275.32,-8.6,1408.13,14.34
GM1901,2020-11-09,Hollands Midden,Bodegraven-Reeuwijk,14.34,5,0,0.0,843,11,1.3,2417.62,31.55,2.42,34869,283.92,-37.28,1393.79,-22.94
GM1901,2020-11-08,Hollands Midden,Bodegraven-Reeuwijk,57.36,20,0,0.0,838,11,1.31,2403.28,31.55,2.4,34869,321.2,-11.47,1416.73,-2.87
GM1901,2020-11-07,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,818,11,1.34,2345.92,31.55,2.35,34869,332.67,-5.74,1419.6,-22.94
GM1901,2020-11-06,Hollands Midden,Bodegraven-Reeuwijk,48.75,17,0,0.0,804,11,1.37,2305.77,31.55,2.31,34869,338.41,-14.34,1442.54,0.0
GM1901,2020-11-05,Hollands Midden,Bodegraven-Reeuwijk,31.55,11,0,0.0,787,11,1.4,2257.02,31.55,2.26,34869,352.75,-43.01,1442.54,8.61
GM1901,2020-11-04,Hollands Midden,Bodegraven-Reeuwijk,43.02,15,0,0.0,776,11,1.42,2225.47,31.55,2.23,34869,395.76,0.0,1433.93,28.68
GM1901,2020-11-03,Hollands Midden,Bodegraven-Reeuwijk,48.75,17,0,0.0,761,11,1.45,2182.45,31.55,2.18,34869,395.76,-31.55,1405.25,34.41
GM1901,2020-11-02,Hollands Midden,Bodegraven-Reeuwijk,51.62,18,0,0.0,744,11,1.48,2133.7,31.55,2.13,34869,427.31,22.94,1370.84,28.68
GM1901,2020-11-01,Hollands Midden,Bodegraven-Reeuwijk,68.83,24,0,0.0,726,11,1.52,2082.08,31.55,2.08,34869,404.37,-14.34,1342.16,57.36
GM1901,2020-10-31,Hollands Midden,Bodegraven-Reeuwijk,45.89,16,0,0.0,702,11,1.57,2013.25,31.55,2.01,34869,418.71,2.87,1284.8,14.34
GM1901,2020-10-30,Hollands Midden,Bodegraven-Reeuwijk,63.09,22,0,0.0,686,11,1.6,1967.36,31.55,1.97,34869,415.84,-2.87,1270.46,51.62
GM1901,2020-10-29,Hollands Midden,Bodegraven-Reeuwijk,74.56,26,0,0.0,664,11,1.66,1904.27,31.55,1.9,34869,418.71,14.33,1218.84,60.22
GM1901,2020-10-28,Hollands Midden,Bodegraven-Reeuwijk,43.02,15,1,2.87,638,11,1.72,1829.71,31.55,1.83,34869,404.38,-8.6,1158.62,20.08
GM1901,2020-10-27,Hollands Midden,Bodegraven-Reeuwijk,80.3,28,0,0.0,623,10,1.61,1786.69,28.68,1.79,34869,412.98,54.49,1138.54,68.83
GM1901,2020-10-26,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,595,10,1.68,1706.39,28.68,1.71,34869,358.49,-8.6,1069.71,11.47
GM1901,2020-10-25,Hollands Midden,Bodegraven-Reeuwijk,83.17,29,1,2.87,585,10,1.71,1677.71,28.68,1.68,34869,367.09,31.55,1058.24,63.09
GM1901,2020-10-24,Hollands Midden,Bodegraven-Reeuwijk,43.02,15,0,0.0,556,9,1.62,1594.54,25.81,1.59,34869,335.54,-57.36,995.15,25.81
GM1901,2020-10-23,Hollands Midden,Bodegraven-Reeuwijk,65.96,23,0,0.0,541,9,1.66,1551.52,25.81,1.55,34869,392.9,25.81,969.34,45.88
GM1901,2020-10-22,Hollands Midden,Bodegraven-Reeuwijk,60.23,21,0,0.0,518,9,1.74,1485.56,25.81,1.49,34869,367.09,22.95,923.46,45.89
GM1901,2020-10-21,Hollands Midden,Bodegraven-Reeuwijk,51.62,18,0,0.0,497,9,1.81,1425.33,25.81,1.43,34869,344.14,20.07,877.57,25.81
GM1901,2020-10-20,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,479,9,1.88,1373.71,25.81,1.37,34869,324.07,0.0,851.76,2.87
GM1901,2020-10-19,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,470,9,1.91,1347.9,25.81,1.35,34869,324.07,0.0,848.89,28.68
GM1901,2020-10-18,Hollands Midden,Bodegraven-Reeuwijk,51.62,18,0,0.0,457,9,1.97,1310.62,25.81,1.31,34869,324.07,-8.61,820.21,34.41
GM1901,2020-10-17,Hollands Midden,Bodegraven-Reeuwijk,100.38,35,0,0.0,439,9,2.05,1259.0,25.81,1.26,34869,332.68,37.29,785.8,94.64
GM1901,2020-10-16,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,404,9,2.23,1158.62,25.81,1.16,34869,295.39,-8.6,691.16,34.41
