code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0626,2021-04-05,Hollands Midden,Voorschoten,11.72,3,0,0.0,1450,22,1.52,5663.4,85.93,5.66,25603,203.1,-15.62,851.45,-23.43
GM0626,2021-04-04,Hollands Midden,Voorschoten,23.43,6,0,0.0,1447,22,1.52,5651.68,85.93,5.65,25603,218.72,-11.72,874.88,-19.53
GM0626,2021-04-03,Hollands Midden,Voorschoten,42.96,11,0,0.0,1441,22,1.53,5628.25,85.93,5.63,25603,230.44,7.81,894.41,39.05
GM0626,2021-04-02,Hollands Midden,Voorschoten,70.3,18,0,0.0,1430,22,1.54,5585.28,85.93,5.59,25603,222.63,35.15,855.36,50.77
GM0626,2021-04-01,Hollands Midden,Voorschoten,11.72,3,0,0.0,1412,22,1.56,5514.98,85.93,5.51,25603,187.48,-35.15,804.59,11.72
GM0626,2021-03-31,Hollands Midden,Voorschoten,31.25,8,0,0.0,1409,22,1.56,5503.26,85.93,5.5,25603,222.63,0.0,792.87,7.82
GM0626,2021-03-30,Hollands Midden,Voorschoten,11.72,3,0,0.0,1401,22,1.57,5472.01,85.93,5.47,25603,222.63,-15.62,785.05,11.72
GM0626,2021-03-29,Hollands Midden,Voorschoten,27.34,7,1,3.91,1398,22,1.57,5460.3,85.93,5.46,25603,238.25,-3.91,773.33,19.53
GM0626,2021-03-28,Hollands Midden,Voorschoten,35.15,9,0,0.0,1391,21,1.51,5432.96,82.02,5.43,25603,242.16,-39.06,753.8,27.34
GM0626,2021-03-27,Hollands Midden,Voorschoten,35.15,9,0,0.0,1382,21,1.52,5397.8,82.02,5.4,25603,281.22,-23.44,726.46,31.24
GM0626,2021-03-26,Hollands Midden,Voorschoten,35.15,9,0,0.0,1373,21,1.53,5362.65,82.02,5.36,25603,304.66,19.53,695.22,31.24
GM0626,2021-03-25,Hollands Midden,Voorschoten,46.87,12,0,0.0,1364,21,1.54,5327.5,82.02,5.33,25603,285.13,42.96,663.98,42.96
GM0626,2021-03-24,Hollands Midden,Voorschoten,31.25,8,0,0.0,1352,21,1.55,5280.63,82.02,5.28,25603,242.17,7.82,621.02,15.63
GM0626,2021-03-23,Hollands Midden,Voorschoten,27.34,7,0,0.0,1344,21,1.56,5249.38,82.02,5.25,25603,234.35,-3.91,605.39,19.53
GM0626,2021-03-22,Hollands Midden,Voorschoten,31.25,8,0,0.0,1337,21,1.57,5222.04,82.02,5.22,25603,238.26,7.82,585.86,23.44
GM0626,2021-03-21,Hollands Midden,Voorschoten,74.21,19,0,0.0,1329,21,1.58,5190.8,82.02,5.19,25603,230.44,42.96,562.42,70.3
GM0626,2021-03-20,Hollands Midden,Voorschoten,58.59,15,0,0.0,1310,21,1.6,5116.59,82.02,5.12,25603,187.48,35.16,492.12,42.97
GM0626,2021-03-19,Hollands Midden,Voorschoten,15.62,4,0,0.0,1295,21,1.62,5058.0,82.02,5.06,25603,152.32,-7.81,449.15,3.9
GM0626,2021-03-18,Hollands Midden,Voorschoten,3.91,1,0,0.0,1291,21,1.63,5042.38,82.02,5.04,25603,160.13,-19.52,445.25,0.0
GM0626,2021-03-17,Hollands Midden,Voorschoten,23.43,6,0,0.0,1290,21,1.63,5038.47,82.02,5.04,25603,179.65,-19.53,445.25,11.71
GM0626,2021-03-16,Hollands Midden,Voorschoten,31.25,8,0,0.0,1284,21,1.64,5015.04,82.02,5.02,25603,199.18,27.34,433.54,27.34
GM0626,2021-03-15,Hollands Midden,Voorschoten,23.43,6,0,0.0,1276,21,1.65,4983.79,82.02,4.98,25603,171.84,-11.72,406.2,7.81
GM0626,2021-03-14,Hollands Midden,Voorschoten,31.25,8,0,0.0,1270,21,1.65,4960.36,82.02,4.96,25603,183.56,-11.71,398.39,23.44
GM0626,2021-03-13,Hollands Midden,Voorschoten,23.43,6,0,0.0,1262,21,1.66,4929.11,82.02,4.93,25603,195.27,19.52,374.95,7.81
GM0626,2021-03-12,Hollands Midden,Voorschoten,23.43,6,0,0.0,1256,21,1.67,4905.68,82.02,4.91,25603,175.75,3.9,367.14,15.62
GM0626,2021-03-11,Hollands Midden,Voorschoten,23.43,6,0,0.0,1250,21,1.68,4882.24,82.02,4.88,25603,171.85,23.43,351.52,0.0
GM0626,2021-03-10,Hollands Midden,Voorschoten,42.96,11,0,0.0,1244,21,1.69,4858.81,82.02,4.86,25603,148.42,19.53,351.52,35.15
GM0626,2021-03-09,Hollands Midden,Voorschoten,3.91,1,0,0.0,1233,21,1.7,4815.84,82.02,4.82,25603,128.89,3.91,316.37,3.91
GM0626,2021-03-08,Hollands Midden,Voorschoten,35.15,9,0,0.0,1232,21,1.7,4811.94,82.02,4.81,25603,124.98,27.34,312.46,35.15
GM0626,2021-03-07,Hollands Midden,Voorschoten,42.96,11,0,0.0,1223,21,1.72,4776.78,82.02,4.78,25603,97.64,35.15,277.31,42.96
GM0626,2021-03-06,Hollands Midden,Voorschoten,3.91,1,0,0.0,1212,21,1.73,4733.82,82.02,4.73,25603,62.49,0.0,234.35,-3.9
GM0626,2021-03-05,Hollands Midden,Voorschoten,19.53,5,0,0.0,1211,21,1.73,4729.91,82.02,4.73,25603,62.49,15.62,238.25,7.81
GM0626,2021-03-04,Hollands Midden,Voorschoten,0.0,0,0,0.0,1206,21,1.74,4710.39,82.02,4.71,25603,46.87,-3.91,230.44,-15.62
GM0626,2021-03-03,Hollands Midden,Voorschoten,23.43,6,0,0.0,1206,21,1.74,4710.39,82.02,4.71,25603,50.78,7.81,246.06,11.71
GM0626,2021-03-02,Hollands Midden,Voorschoten,0.0,0,0,0.0,1200,21,1.75,4686.95,82.02,4.69,25603,42.97,-7.81,234.35,-11.72
GM0626,2021-03-01,Hollands Midden,Voorschoten,7.81,2,0,0.0,1200,21,1.75,4686.95,82.02,4.69,25603,50.78,0.0,246.07,-3.91
GM0626,2021-02-28,Hollands Midden,Voorschoten,7.81,2,0,0.0,1198,21,1.75,4679.14,82.02,4.68,25603,50.78,3.9,249.98,-3.91
GM0626,2021-02-27,Hollands Midden,Voorschoten,3.91,1,0,0.0,1196,21,1.76,4671.33,82.02,4.67,25603,46.88,-11.71,253.89,0.0
GM0626,2021-02-26,Hollands Midden,Voorschoten,3.91,1,0,0.0,1195,21,1.76,4667.42,82.02,4.67,25603,58.59,-7.81,253.89,-7.81
GM0626,2021-02-25,Hollands Midden,Voorschoten,3.91,1,0,0.0,1194,21,1.76,4663.52,82.02,4.66,25603,66.4,0.0,261.7,-11.71
GM0626,2021-02-24,Hollands Midden,Voorschoten,15.62,4,0,0.0,1193,21,1.76,4659.61,82.02,4.66,25603,66.4,3.9,273.41,3.9
GM0626,2021-02-23,Hollands Midden,Voorschoten,7.81,2,0,0.0,1189,21,1.77,4643.99,82.02,4.64,25603,62.5,3.9,269.51,-7.81
GM0626,2021-02-22,Hollands Midden,Voorschoten,7.81,2,0,0.0,1187,21,1.77,4636.18,82.02,4.64,25603,58.6,-7.81,277.32,7.81
GM0626,2021-02-21,Hollands Midden,Voorschoten,3.91,1,0,0.0,1185,21,1.77,4628.36,82.02,4.63,25603,66.41,-3.9,269.51,-7.81
