code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0534,2020-11-04,Hollands Midden,Hillegom,13.51,3,0,0.0,435,2,0.46,1958.75,9.01,1.96,22208,193.62,-40.52,1152.72,-13.51
GM0534,2020-11-03,Hollands Midden,Hillegom,22.51,5,0,0.0,432,2,0.46,1945.24,9.01,1.95,22208,234.14,-58.54,1166.23,0.0
GM0534,2020-11-02,Hollands Midden,Hillegom,22.51,5,0,0.0,427,2,0.47,1922.73,9.01,1.92,22208,292.68,-13.51,1166.23,18.01
GM0534,2020-11-01,Hollands Midden,Hillegom,27.02,6,0,0.0,422,2,0.47,1900.22,9.01,1.9,22208,306.19,-90.05,1148.22,-9.0
GM0534,2020-10-31,Hollands Midden,Hillegom,13.51,3,0,0.0,416,2,0.48,1873.2,9.01,1.87,22208,396.24,-27.02,1157.22,-9.0
GM0534,2020-10-30,Hollands Midden,Hillegom,45.03,10,0,0.0,413,2,0.48,1859.69,9.01,1.86,22208,423.26,-18.01,1166.22,27.02
GM0534,2020-10-29,Hollands Midden,Hillegom,49.53,11,0,0.0,403,2,0.5,1814.66,9.01,1.81,22208,441.27,13.51,1139.2,40.52
GM0534,2020-10-28,Hollands Midden,Hillegom,54.03,12,0,0.0,392,2,0.51,1765.13,9.01,1.77,22208,427.76,22.51,1098.68,40.52
GM0534,2020-10-27,Hollands Midden,Hillegom,81.05,18,0,0.0,380,2,0.53,1711.1,9.01,1.71,22208,405.25,58.54,1058.16,49.53
GM0534,2020-10-26,Hollands Midden,Hillegom,36.02,8,0,0.0,362,2,0.55,1630.04,9.01,1.63,22208,346.71,13.51,1008.63,27.01
GM0534,2020-10-25,Hollands Midden,Hillegom,117.07,26,0,0.0,354,2,0.56,1594.02,9.01,1.59,22208,333.2,90.05,981.62,112.57
GM0534,2020-10-24,Hollands Midden,Hillegom,40.53,9,0,0.0,328,2,0.61,1476.95,9.01,1.48,22208,243.15,0.0,869.05,22.52
GM0534,2020-10-23,Hollands Midden,Hillegom,63.04,14,0,0.0,319,2,0.63,1436.42,9.01,1.44,22208,243.15,31.52,846.53,45.03
GM0534,2020-10-22,Hollands Midden,Hillegom,36.02,8,0,0.0,305,2,0.66,1373.38,9.01,1.37,22208,211.63,-9.01,801.5,27.01
GM0534,2020-10-21,Hollands Midden,Hillegom,31.52,7,0,0.0,297,2,0.67,1337.36,9.01,1.34,22208,220.64,-22.51,774.49,27.02
GM0534,2020-10-20,Hollands Midden,Hillegom,22.51,5,0,0.0,290,2,0.69,1305.84,9.01,1.31,22208,243.15,-13.51,747.47,4.5
GM0534,2020-10-19,Hollands Midden,Hillegom,22.51,5,0,0.0,285,2,0.7,1283.32,9.01,1.28,22208,256.66,-22.52,742.97,9.0
GM0534,2020-10-18,Hollands Midden,Hillegom,27.02,6,0,0.0,280,2,0.71,1260.81,9.01,1.26,22208,279.18,-18.01,733.97,27.02
GM0534,2020-10-17,Hollands Midden,Hillegom,40.53,9,0,0.0,274,2,0.73,1233.79,9.01,1.23,22208,297.19,-22.51,706.95,31.52
GM0534,2020-10-16,Hollands Midden,Hillegom,31.52,7,0,0.0,265,2,0.75,1193.26,9.01,1.19,22208,319.7,-9.01,675.43,27.02
GM0534,2020-10-15,Hollands Midden,Hillegom,45.03,10,0,0.0,258,2,0.78,1161.74,9.01,1.16,22208,328.71,18.01,648.41,36.02
GM0534,2020-10-14,Hollands Midden,Hillegom,54.03,12,0,0.0,248,2,0.81,1116.71,9.01,1.12,22208,310.7,27.01,612.39,45.02
GM0534,2020-10-13,Hollands Midden,Hillegom,36.02,8,0,0.0,236,2,0.85,1062.68,9.01,1.06,22208,283.69,13.51,567.37,36.02
GM0534,2020-10-12,Hollands Midden,Hillegom,45.03,10,0,0.0,228,2,0.88,1026.66,9.01,1.03,22208,270.18,40.53,531.35,31.52
GM0534,2020-10-11,Hollands Midden,Hillegom,45.03,10,0,0.0,218,2,0.92,981.63,9.01,0.98,22208,229.65,9.01,499.83,36.02
GM0534,2020-10-10,Hollands Midden,Hillegom,63.04,14,0,0.0,208,2,0.96,936.6,9.01,0.94,22208,220.64,40.53,463.81,58.54
GM0534,2020-10-09,Hollands Midden,Hillegom,40.53,9,0,0.0,194,2,1.03,873.56,9.01,0.87,22208,180.11,22.52,405.27,36.03
GM0534,2020-10-08,Hollands Midden,Hillegom,27.02,6,0,0.0,185,2,1.08,833.03,9.01,0.83,22208,157.59,18.01,369.24,22.52
GM0534,2020-10-07,Hollands Midden,Hillegom,27.02,6,0,0.0,179,2,1.12,806.02,9.01,0.81,22208,139.58,13.51,346.72,27.02
GM0534,2020-10-06,Hollands Midden,Hillegom,22.51,5,0,0.0,173,2,1.16,779.0,9.01,0.78,22208,126.07,-9.01,319.7,9.0
GM0534,2020-10-05,Hollands Midden,Hillegom,4.5,1,0,0.0,168,2,1.19,756.48,9.01,0.76,22208,135.08,-4.51,310.7,4.5
GM0534,2020-10-04,Hollands Midden,Hillegom,36.02,8,0,0.0,167,2,1.2,751.98,9.01,0.75,22208,139.59,31.52,306.2,22.51
GM0534,2020-10-03,Hollands Midden,Hillegom,22.51,5,0,0.0,159,2,1.26,715.96,9.01,0.72,22208,108.07,4.5,283.69,22.51
GM0534,2020-10-02,Hollands Midden,Hillegom,18.01,4,0,0.0,154,2,1.3,693.44,9.01,0.69,22208,103.57,0.0,261.18,18.01
GM0534,2020-10-01,Hollands Midden,Hillegom,9.01,2,0,0.0,150,2,1.33,675.43,9.01,0.68,22208,103.57,0.0,243.17,9.01
GM0534,2020-09-30,Hollands Midden,Hillegom,13.51,3,0,0.0,148,2,1.35,666.43,9.01,0.67,22208,103.57,9.01,234.16,13.51
GM0534,2020-09-29,Hollands Midden,Hillegom,31.52,7,0,0.0,145,2,1.38,652.92,9.01,0.65,22208,94.56,13.51,220.65,31.52
GM0534,2020-09-28,Hollands Midden,Hillegom,9.01,2,0,0.0,138,2,1.45,621.4,9.01,0.62,22208,81.05,-4.5,189.13,0.0
GM0534,2020-09-27,Hollands Midden,Hillegom,4.5,1,0,0.0,136,2,1.47,612.39,9.01,0.61,22208,85.55,4.5,189.13,0.0
GM0534,2020-09-26,Hollands Midden,Hillegom,18.01,4,0,0.0,135,2,1.48,607.89,9.01,0.61,22208,81.05,9.0,189.13,18.01
GM0534,2020-09-25,Hollands Midden,Hillegom,18.01,4,0,0.0,131,2,1.53,589.88,9.01,0.59,22208,72.05,13.51,171.12,18.01
GM0534,2020-09-24,Hollands Midden,Hillegom,9.01,2,0,0.0,127,2,1.57,571.87,9.01,0.57,22208,58.54,0.0,153.11,4.51
GM0534,2020-09-23,Hollands Midden,Hillegom,4.5,1,0,0.0,125,2,1.6,562.86,9.01,0.56,22208,58.54,-4.51,148.6,0.0
GM0534,2020-09-22,Hollands Midden,Hillegom,18.01,4,0,0.0,124,2,1.61,558.36,9.01,0.56,22208,63.05,18.01,148.6,18.01
GM0534,2020-09-21,Hollands Midden,Hillegom,13.51,3,0,0.0,120,2,1.67,540.35,9.01,0.54,22208,45.04,0.0,130.59,9.01
GM0534,2020-09-20,Hollands Midden,Hillegom,0.0,0,0,0.0,117,2,1.71,526.84,9.01,0.53,22208,45.04,-9.01,121.58,-13.51
GM0534,2020-09-19,Hollands Midden,Hillegom,9.01,2,0,0.0,117,2,1.71,526.84,9.01,0.53,22208,54.05,4.51,135.09,9.01
GM0534,2020-09-18,Hollands Midden,Hillegom,4.5,1,0,0.0,115,2,1.74,517.83,9.01,0.52,22208,49.54,0.0,126.08,0.0
GM0534,2020-09-17,Hollands Midden,Hillegom,9.01,2,0,0.0,114,2,1.75,513.33,9.01,0.51,22208,49.54,4.51,126.08,4.51
GM0534,2020-09-16,Hollands Midden,Hillegom,9.01,2,0,0.0,112,2,1.79,504.32,9.01,0.5,22208,45.03,9.01,121.57,4.51
GM0534,2020-09-15,Hollands Midden,Hillegom,0.0,0,0,0.0,110,2,1.82,495.32,9.01,0.5,22208,36.02,-13.51,117.06,0.0
GM0534,2020-09-14,Hollands Midden,Hillegom,13.51,3,0,0.0,110,2,1.82,495.32,9.01,0.5,22208,49.53,13.51,117.06,13.51
GM0534,2020-09-13,Hollands Midden,Hillegom,9.01,2,0,0.0,107,2,1.87,481.81,9.01,0.48,22208,36.02,-4.5,103.55,9.01
GM0534,2020-09-12,Hollands Midden,Hillegom,4.5,1,0,0.0,105,2,1.9,472.8,9.01,0.47,22208,40.52,4.5,94.54,4.5
GM0534,2020-09-11,Hollands Midden,Hillegom,4.5,1,0,0.0,104,2,1.92,468.3,9.01,0.47,22208,36.02,4.5,90.04,0.0
GM0534,2020-09-10,Hollands Midden,Hillegom,4.5,1,0,0.0,103,2,1.94,463.8,9.01,0.46,22208,31.52,4.5,90.04,4.5
