code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0534,2020-09-15,Hollands Midden,Hillegom,0.0,0,0,0.0,110,2,1.82,495.32,9.01,0.5,22208,36.02,-13.51,117.06,0.0
GM0534,2020-09-14,Hollands Midden,Hillegom,13.51,3,0,0.0,110,2,1.82,495.32,9.01,0.5,22208,49.53,13.51,117.06,13.51
GM0534,2020-09-13,Hollands Midden,Hillegom,9.01,2,0,0.0,107,2,1.87,481.81,9.01,0.48,22208,36.02,-4.5,103.55,9.01
GM0534,2020-09-12,Hollands Midden,Hillegom,4.5,1,0,0.0,105,2,1.9,472.8,9.01,0.47,22208,40.52,4.5,94.54,4.5
GM0534,2020-09-11,Hollands Midden,Hillegom,4.5,1,0,0.0,104,2,1.92,468.3,9.01,0.47,22208,36.02,4.5,90.04,0.0
GM0534,2020-09-10,Hollands Midden,Hillegom,4.5,1,0,0.0,103,2,1.94,463.8,9.01,0.46,22208,31.52,4.5,90.04,4.5
GM0534,2020-09-09,Hollands Midden,Hillegom,0.0,0,0,0.0,102,2,1.96,459.29,9.01,0.46,22208,27.02,0.0,85.54,-4.5
GM0534,2020-09-08,Hollands Midden,Hillegom,13.51,3,0,0.0,102,2,1.96,459.29,9.01,0.46,22208,27.02,13.51,90.04,9.01
GM0534,2020-09-07,Hollands Midden,Hillegom,0.0,0,0,0.0,99,2,2.02,445.79,9.01,0.45,22208,13.51,-9.01,81.03,0.0
GM0534,2020-09-06,Hollands Midden,Hillegom,13.51,3,0,0.0,99,2,2.02,445.79,9.01,0.45,22208,22.52,9.01,81.03,9.01
GM0534,2020-09-05,Hollands Midden,Hillegom,0.0,0,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,13.51,0.0,72.02,0.0
GM0534,2020-09-04,Hollands Midden,Hillegom,0.0,0,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,13.51,0.0,72.02,0.0
GM0534,2020-09-03,Hollands Midden,Hillegom,0.0,0,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,13.51,-4.5,72.02,-13.51
GM0534,2020-09-02,Hollands Midden,Hillegom,0.0,0,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,18.01,-4.5,85.53,0.0
GM0534,2020-09-01,Hollands Midden,Hillegom,0.0,0,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,22.51,0.0,85.53,-4.5
GM0534,2020-08-31,Hollands Midden,Hillegom,9.01,2,0,0.0,96,2,2.08,432.28,9.01,0.43,22208,22.51,4.51,90.03,9.01
GM0534,2020-08-30,Hollands Midden,Hillegom,4.5,1,0,0.0,94,2,2.13,423.27,9.01,0.42,22208,18.0,-9.01,81.02,4.5
GM0534,2020-08-29,Hollands Midden,Hillegom,0.0,0,0,0.0,93,2,2.15,418.77,9.01,0.42,22208,27.01,0.0,76.52,0.0
GM0534,2020-08-28,Hollands Midden,Hillegom,0.0,0,0,0.0,93,2,2.15,418.77,9.01,0.42,22208,27.01,-4.5,76.52,0.0
GM0534,2020-08-27,Hollands Midden,Hillegom,4.5,1,0,0.0,93,2,2.15,418.77,9.01,0.42,22208,31.51,0.0,76.52,4.5
GM0534,2020-08-26,Hollands Midden,Hillegom,4.5,1,0,0.0,92,2,2.17,414.27,9.01,0.41,22208,31.51,0.0,72.02,-4.51
GM0534,2020-08-25,Hollands Midden,Hillegom,0.0,0,0,0.0,91,2,2.2,409.76,9.01,0.41,22208,31.51,0.0,76.53,-13.51
GM0534,2020-08-24,Hollands Midden,Hillegom,4.5,1,0,0.0,91,2,2.2,409.76,9.01,0.41,22208,31.51,4.5,90.04,0.0
GM0534,2020-08-23,Hollands Midden,Hillegom,13.51,3,0,0.0,90,2,2.22,405.26,9.01,0.41,22208,27.01,13.51,90.04,13.51
GM0534,2020-08-22,Hollands Midden,Hillegom,0.0,0,0,0.0,87,2,2.3,391.75,9.01,0.39,22208,13.5,0.0,76.53,0.0
GM0534,2020-08-21,Hollands Midden,Hillegom,4.5,1,0,0.0,87,2,2.3,391.75,9.01,0.39,22208,13.5,0.0,76.53,-4.51
GM0534,2020-08-20,Hollands Midden,Hillegom,4.5,1,0,0.0,86,2,2.33,387.25,9.01,0.39,22208,13.5,4.5,81.04,-4.51
GM0534,2020-08-19,Hollands Midden,Hillegom,4.5,1,0,0.0,85,2,2.35,382.74,9.01,0.38,22208,9.0,0.0,85.55,-9.01
GM0534,2020-08-18,Hollands Midden,Hillegom,0.0,0,0,0.0,84,2,2.38,378.24,9.01,0.38,22208,9.0,-4.5,94.56,-36.02
GM0534,2020-08-17,Hollands Midden,Hillegom,0.0,0,0,0.0,84,2,2.38,378.24,9.01,0.38,22208,13.5,0.0,130.58,-13.51
GM0534,2020-08-16,Hollands Midden,Hillegom,0.0,0,0,0.0,84,2,2.38,378.24,9.01,0.38,22208,13.5,-4.5,144.09,-40.53
GM0534,2020-08-15,Hollands Midden,Hillegom,0.0,0,0,0.0,84,2,2.38,378.24,9.01,0.38,22208,18.0,0.0,184.62,-18.01
GM0534,2020-08-14,Hollands Midden,Hillegom,4.5,1,0,0.0,84,2,2.38,378.24,9.01,0.38,22208,18.0,4.5,202.63,-4.51
GM0534,2020-08-13,Hollands Midden,Hillegom,0.0,0,0,0.0,83,2,2.41,373.74,9.01,0.37,22208,13.5,-13.51,207.14,0.0
GM0534,2020-08-12,Hollands Midden,Hillegom,4.5,1,0,0.0,83,2,2.41,373.74,9.01,0.37,22208,27.01,4.5,207.14,0.0
GM0534,2020-08-11,Hollands Midden,Hillegom,4.5,1,0,0.0,82,2,2.44,369.24,9.01,0.37,22208,22.51,0.0,207.14,4.5
GM0534,2020-08-10,Hollands Midden,Hillegom,0.0,0,0,0.0,81,2,2.47,364.73,9.01,0.36,22208,22.51,0.0,202.64,0.0
GM0534,2020-08-09,Hollands Midden,Hillegom,4.5,1,0,0.0,81,2,2.47,364.73,9.01,0.36,22208,22.51,4.5,202.64,4.5
GM0534,2020-08-08,Hollands Midden,Hillegom,0.0,0,0,0.0,80,2,2.5,360.23,9.01,0.36,22208,18.01,0.0,198.14,0.0
GM0534,2020-08-07,Hollands Midden,Hillegom,0.0,0,0,0.0,80,2,2.5,360.23,9.01,0.36,22208,18.01,0.0,198.14,0.0
GM0534,2020-08-06,Hollands Midden,Hillegom,13.51,3,0,0.0,80,2,2.5,360.23,9.01,0.36,22208,18.01,13.51,198.14,13.51
GM0534,2020-08-05,Hollands Midden,Hillegom,0.0,0,0,0.0,77,2,2.6,346.72,9.01,0.35,22208,4.5,-9.01,184.63,0.0
GM0534,2020-08-04,Hollands Midden,Hillegom,4.5,1,0,0.0,77,2,2.6,346.72,9.01,0.35,22208,13.51,-9.01,184.63,4.5
GM0534,2020-08-03,Hollands Midden,Hillegom,0.0,0,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,22.52,-4.5,180.13,0.0
GM0534,2020-08-02,Hollands Midden,Hillegom,0.0,0,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,27.02,0.0,180.13,0.0
GM0534,2020-08-01,Hollands Midden,Hillegom,0.0,0,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,27.02,0.0,180.13,-4.5
GM0534,2020-07-31,Hollands Midden,Hillegom,0.0,0,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,27.02,-9.01,184.63,0.0
GM0534,2020-07-30,Hollands Midden,Hillegom,0.0,0,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,36.03,-9.01,184.63,0.0
GM0534,2020-07-29,Hollands Midden,Hillegom,9.01,2,0,0.0,76,2,2.63,342.22,9.01,0.34,22208,45.04,-4.5,184.63,9.01
GM0534,2020-07-28,Hollands Midden,Hillegom,13.51,3,0,0.0,74,2,2.7,333.21,9.01,0.33,22208,49.54,-22.51,175.62,13.51
GM0534,2020-07-27,Hollands Midden,Hillegom,4.5,1,0,0.0,71,2,2.82,319.7,9.01,0.32,22208,72.05,-9.01,162.11,4.5
GM0534,2020-07-26,Hollands Midden,Hillegom,0.0,0,0,0.0,70,2,2.86,315.2,9.01,0.32,22208,81.06,-40.53,157.61,0.0
GM0534,2020-07-25,Hollands Midden,Hillegom,0.0,0,0,0.0,70,2,2.86,315.2,9.01,0.32,22208,121.59,-18.01,157.61,0.0
GM0534,2020-07-24,Hollands Midden,Hillegom,9.01,2,0,0.0,70,2,2.86,315.2,9.01,0.32,22208,139.6,0.0,157.61,4.51
GM0534,2020-07-23,Hollands Midden,Hillegom,9.01,2,0,0.0,68,2,2.94,306.2,9.01,0.31,22208,139.6,9.01,153.1,9.01
GM0534,2020-07-22,Hollands Midden,Hillegom,13.51,3,0,0.0,66,2,3.03,297.19,9.01,0.3,22208,130.59,9.01,144.09,13.51
GM0534,2020-07-21,Hollands Midden,Hillegom,36.02,8,0,0.0,63,2,3.17,283.68,9.01,0.28,22208,121.58,36.02,130.58,31.52
GM0534,2020-07-20,Hollands Midden,Hillegom,13.51,3,0,0.0,55,2,3.64,247.66,9.01,0.25,22208,85.56,13.51,99.06,13.51
GM0534,2020-07-19,Hollands Midden,Hillegom,40.53,9,0,0.0,52,2,3.85,234.15,9.01,0.23,22208,72.05,40.53,85.55,40.53
GM0534,2020-07-18,Hollands Midden,Hillegom,18.01,4,0,0.0,43,2,4.65,193.62,9.01,0.19,22208,31.52,18.01,45.02,18.01
GM0534,2020-07-17,Hollands Midden,Hillegom,9.01,2,0,0.0,39,2,5.13,175.61,9.01,0.18,22208,13.51,9.01,27.01,9.01
GM0534,2020-07-16,Hollands Midden,Hillegom,0.0,0,0,0.0,37,2,5.41,166.61,9.01,0.17,22208,4.5,0.0,18.0,0.0
GM0534,2020-07-15,Hollands Midden,Hillegom,4.5,1,0,0.0,37,2,5.41,166.61,9.01,0.17,22208,4.5,4.5,18.0,4.5
GM0534,2020-07-14,Hollands Midden,Hillegom,0.0,0,0,0.0,36,2,5.56,162.1,9.01,0.16,22208,-0.0,0.0,13.5,0.0
