code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0627,2021-03-19,Hollands Midden,Waddinxveen,37.55,11,0,0.0,2170,14,0.65,7407.91,47.79,7.41,29293,256.03,3.41,764.7,23.89
GM0627,2021-03-18,Hollands Midden,Waddinxveen,34.14,10,0,0.0,2159,14,0.65,7370.36,47.79,7.37,29293,252.62,-6.83,740.81,13.66
GM0627,2021-03-17,Hollands Midden,Waddinxveen,61.45,18,0,0.0,2149,14,0.65,7336.22,47.79,7.34,29293,259.45,40.97,727.15,27.31
GM0627,2021-03-16,Hollands Midden,Waddinxveen,17.07,5,0,0.0,2131,14,0.66,7274.78,47.79,7.27,29293,218.48,-10.24,699.84,10.24
GM0627,2021-03-15,Hollands Midden,Waddinxveen,27.31,8,0,0.0,2126,14,0.66,7257.71,47.79,7.26,29293,228.72,10.24,689.6,27.31
GM0627,2021-03-14,Hollands Midden,Waddinxveen,47.79,14,0,0.0,2118,14,0.66,7230.4,47.79,7.23,29293,218.48,30.72,662.29,30.72
GM0627,2021-03-13,Hollands Midden,Waddinxveen,30.72,9,0,0.0,2104,14,0.67,7182.6,47.79,7.18,29293,187.76,17.06,631.57,0.0
GM0627,2021-03-12,Hollands Midden,Waddinxveen,34.14,10,0,0.0,2095,14,0.67,7151.88,47.79,7.15,29293,170.7,0.0,631.57,17.07
GM0627,2021-03-11,Hollands Midden,Waddinxveen,40.97,12,0,0.0,2085,14,0.67,7117.74,47.79,7.12,29293,170.7,23.9,614.5,3.42
GM0627,2021-03-10,Hollands Midden,Waddinxveen,20.48,6,0,0.0,2073,14,0.68,7076.78,47.79,7.08,29293,146.8,-10.24,611.08,-27.31
GM0627,2021-03-09,Hollands Midden,Waddinxveen,27.31,8,0,0.0,2067,14,0.68,7056.29,47.79,7.06,29293,157.04,13.65,638.39,3.41
GM0627,2021-03-08,Hollands Midden,Waddinxveen,17.07,5,0,0.0,2059,14,0.68,7028.98,47.79,7.03,29293,143.39,-6.83,634.98,-10.24
GM0627,2021-03-07,Hollands Midden,Waddinxveen,17.07,5,0,0.0,2054,14,0.68,7011.91,47.79,7.01,29293,150.22,-3.41,645.22,-10.24
GM0627,2021-03-06,Hollands Midden,Waddinxveen,13.66,4,0,0.0,2049,14,0.68,6994.85,47.79,6.99,29293,153.63,0.0,655.46,-37.55
GM0627,2021-03-05,Hollands Midden,Waddinxveen,34.14,10,0,0.0,2045,14,0.68,6981.19,47.79,6.98,29293,153.63,10.24,693.01,-10.24
GM0627,2021-03-04,Hollands Midden,Waddinxveen,17.07,5,0,0.0,2035,14,0.69,6947.05,47.79,6.95,29293,143.39,-13.65,703.25,-20.48
GM0627,2021-03-03,Hollands Midden,Waddinxveen,30.72,9,0,0.0,2030,14,0.69,6929.98,47.79,6.93,29293,157.04,-20.49,723.73,-6.83
GM0627,2021-03-02,Hollands Midden,Waddinxveen,13.66,4,0,0.0,2021,14,0.69,6899.26,47.79,6.9,29293,177.53,-6.82,730.56,-34.13
GM0627,2021-03-01,Hollands Midden,Waddinxveen,23.9,7,0,0.0,2017,14,0.69,6885.6,47.79,6.89,29293,184.35,13.66,764.69,10.24
GM0627,2021-02-28,Hollands Midden,Waddinxveen,20.48,6,0,0.0,2010,14,0.7,6861.71,47.79,6.86,29293,170.69,0.0,754.45,-6.83
GM0627,2021-02-27,Hollands Midden,Waddinxveen,13.66,4,0,0.0,2004,14,0.7,6841.22,47.79,6.84,29293,170.69,-13.65,761.28,-47.79
GM0627,2021-02-26,Hollands Midden,Waddinxveen,23.9,7,0,0.0,2000,14,0.7,6827.57,47.79,6.83,29293,184.34,10.24,809.07,3.42
GM0627,2021-02-25,Hollands Midden,Waddinxveen,30.72,9,0,0.0,1993,14,0.7,6803.67,47.79,6.8,29293,174.1,10.24,805.65,3.41
GM0627,2021-02-24,Hollands Midden,Waddinxveen,51.21,15,0,0.0,1984,14,0.71,6772.95,47.79,6.77,29293,163.86,17.07,802.24,20.49
GM0627,2021-02-23,Hollands Midden,Waddinxveen,20.48,6,1,3.41,1969,14,0.71,6721.74,47.79,6.72,29293,146.79,13.65,781.75,-27.31
GM0627,2021-02-22,Hollands Midden,Waddinxveen,10.24,3,0,0.0,1963,13,0.66,6701.26,44.38,6.7,29293,133.14,10.24,809.06,-3.42
GM0627,2021-02-21,Hollands Midden,Waddinxveen,20.48,6,0,0.0,1960,13,0.66,6691.02,44.38,6.69,29293,122.9,3.41,812.48,-10.24
GM0627,2021-02-20,Hollands Midden,Waddinxveen,27.31,8,0,0.0,1954,13,0.67,6670.54,44.38,6.67,29293,119.49,-3.41,822.72,10.24
GM0627,2021-02-19,Hollands Midden,Waddinxveen,13.66,4,0,0.0,1946,13,0.67,6643.23,44.38,6.64,29293,122.9,-3.41,812.48,-17.06
