code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0627,2020-12-16,Hollands Midden,Waddinxveen,37.55,11,0,0.0,1226,10,0.82,4185.3,34.14,4.19,29293,385.77,-3.42,1228.98,23.89
GM0627,2020-12-15,Hollands Midden,Waddinxveen,44.38,13,0,0.0,1215,10,0.82,4147.75,34.14,4.15,29293,389.19,6.83,1205.09,10.24
GM0627,2020-12-14,Hollands Midden,Waddinxveen,40.97,12,0,0.0,1202,10,0.83,4103.37,34.14,4.1,29293,382.36,-34.13,1194.85,10.25
GM0627,2020-12-13,Hollands Midden,Waddinxveen,61.45,18,0,0.0,1190,10,0.84,4062.4,34.14,4.06,29293,416.49,-13.65,1184.6,17.07
GM0627,2020-12-12,Hollands Midden,Waddinxveen,81.93,24,0,0.0,1172,10,0.85,4000.96,34.14,4.0,29293,430.14,30.72,1167.53,51.21
GM0627,2020-12-11,Hollands Midden,Waddinxveen,51.21,15,0,0.0,1148,10,0.87,3919.03,34.14,3.92,29293,399.42,3.42,1116.32,23.9
GM0627,2020-12-10,Hollands Midden,Waddinxveen,68.28,20,0,0.0,1133,10,0.88,3867.82,34.14,3.87,29293,396.0,23.9,1092.42,37.56
GM0627,2020-12-09,Hollands Midden,Waddinxveen,40.97,12,0,0.0,1113,10,0.9,3799.54,34.14,3.8,29293,372.1,-3.41,1054.86,0.0
GM0627,2020-12-08,Hollands Midden,Waddinxveen,37.55,11,0,0.0,1101,10,0.91,3758.58,34.14,3.76,29293,375.51,23.89,1054.86,-23.9
GM0627,2020-12-07,Hollands Midden,Waddinxveen,75.1,22,0,0.0,1090,10,0.92,3721.03,34.14,3.72,29293,351.62,34.13,1078.76,58.03
GM0627,2020-12-06,Hollands Midden,Waddinxveen,75.1,22,1,3.41,1068,10,0.94,3645.92,34.14,3.65,29293,317.49,47.79,1020.73,44.38
GM0627,2020-12-05,Hollands Midden,Waddinxveen,51.21,15,0,0.0,1046,9,0.86,3570.82,30.72,3.57,29293,269.7,6.83,976.35,20.49
GM0627,2020-12-04,Hollands Midden,Waddinxveen,47.79,14,0,0.0,1031,9,0.87,3519.61,30.72,3.52,29293,262.87,17.07,955.86,23.89
GM0627,2020-12-03,Hollands Midden,Waddinxveen,44.38,13,0,0.0,1017,9,0.88,3471.82,30.72,3.47,29293,245.8,10.24,931.97,-10.24
GM0627,2020-12-02,Hollands Midden,Waddinxveen,44.38,13,0,0.0,1004,9,0.9,3427.44,30.72,3.43,29293,235.56,-10.24,942.21,-44.38
GM0627,2020-12-01,Hollands Midden,Waddinxveen,13.66,4,0,0.0,991,9,0.91,3383.06,30.72,3.38,29293,245.8,-13.65,986.59,-6.82
GM0627,2020-11-30,Hollands Midden,Waddinxveen,40.97,12,0,0.0,987,9,0.91,3369.41,30.72,3.37,29293,259.45,30.73,993.41,-3.41
GM0627,2020-11-29,Hollands Midden,Waddinxveen,27.31,8,0,0.0,975,9,0.92,3328.44,30.72,3.33,29293,228.72,0.0,996.82,-23.9
GM0627,2020-11-28,Hollands Midden,Waddinxveen,44.38,13,0,0.0,967,9,0.93,3301.13,30.72,3.3,29293,228.72,17.07,1020.72,-27.31
GM0627,2020-11-27,Hollands Midden,Waddinxveen,30.72,9,1,3.41,954,9,0.94,3256.75,30.72,3.26,29293,211.65,-3.42,1048.03,-54.62
GM0627,2020-11-26,Hollands Midden,Waddinxveen,34.14,10,1,3.41,945,8,0.85,3226.03,27.31,3.23,29293,215.07,-20.48,1102.65,-23.89
GM0627,2020-11-25,Hollands Midden,Waddinxveen,54.62,16,0,0.0,935,7,0.75,3191.89,23.9,3.19,29293,235.55,40.96,1126.54,30.72
GM0627,2020-11-24,Hollands Midden,Waddinxveen,27.31,8,0,0.0,919,7,0.76,3137.27,23.9,3.14,29293,194.59,-6.83,1095.82,-81.93
GM0627,2020-11-23,Hollands Midden,Waddinxveen,10.24,3,0,0.0,911,7,0.77,3109.96,23.9,3.11,29293,201.42,-20.48,1177.75,-23.9
GM0627,2020-11-22,Hollands Midden,Waddinxveen,27.31,8,0,0.0,908,7,0.77,3099.72,23.9,3.1,29293,221.9,-17.07,1201.65,-61.45
GM0627,2020-11-21,Hollands Midden,Waddinxveen,27.31,8,0,0.0,900,7,0.78,3072.41,23.9,3.07,29293,238.97,-3.41,1263.1,-47.79
GM0627,2020-11-20,Hollands Midden,Waddinxveen,34.14,10,0,0.0,892,7,0.78,3045.1,23.9,3.05,29293,242.38,6.83,1310.89,-37.55
GM0627,2020-11-19,Hollands Midden,Waddinxveen,54.62,16,0,0.0,882,7,0.79,3010.96,23.9,3.01,29293,235.55,23.9,1348.44,-3.41
GM0627,2020-11-18,Hollands Midden,Waddinxveen,13.66,4,0,0.0,866,7,0.81,2956.34,23.9,2.96,29293,211.65,-27.31,1351.85,-58.03
GM0627,2020-11-17,Hollands Midden,Waddinxveen,34.14,10,0,0.0,862,7,0.81,2942.68,23.9,2.94,29293,238.96,-27.31,1409.88,13.66
GM0627,2020-11-16,Hollands Midden,Waddinxveen,30.72,9,0,0.0,852,7,0.82,2908.54,23.9,2.91,29293,266.27,13.65,1396.22,-3.42
GM0627,2020-11-15,Hollands Midden,Waddinxveen,44.38,13,0,0.0,843,7,0.83,2877.82,23.9,2.88,29293,252.62,13.66,1399.64,-51.21
GM0627,2020-11-14,Hollands Midden,Waddinxveen,30.72,9,0,0.0,830,7,0.84,2833.44,23.9,2.83,29293,238.96,0.0,1450.85,-34.14
GM0627,2020-11-13,Hollands Midden,Waddinxveen,27.31,8,0,0.0,821,7,0.85,2802.72,23.9,2.8,29293,238.96,3.41,1484.99,-34.14
GM0627,2020-11-12,Hollands Midden,Waddinxveen,30.72,9,0,0.0,813,7,0.86,2775.41,23.9,2.78,29293,235.55,-23.9,1519.13,3.41
