code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0627,2020-08-26,Hollands Midden,Waddinxveen,6.83,2,0,0.0,145,7,4.83,495.0,23.9,0.49,29293,17.07,3.42,112.62,-6.83
GM0627,2020-08-25,Hollands Midden,Waddinxveen,0.0,0,0,0.0,143,7,4.9,488.17,23.9,0.49,29293,13.65,-3.41,119.45,0.0
GM0627,2020-08-24,Hollands Midden,Waddinxveen,0.0,0,0,0.0,143,7,4.9,488.17,23.9,0.49,29293,17.06,6.83,119.45,-3.41
GM0627,2020-08-23,Hollands Midden,Waddinxveen,0.0,0,0,0.0,143,7,4.9,488.17,23.9,0.49,29293,10.23,0.0,122.86,-6.83
GM0627,2020-08-22,Hollands Midden,Waddinxveen,10.24,3,0,0.0,143,7,4.9,488.17,23.9,0.49,29293,10.23,6.83,129.69,3.41
GM0627,2020-08-21,Hollands Midden,Waddinxveen,0.0,0,0,0.0,140,7,5.0,477.93,23.9,0.48,29293,3.4,-3.41,126.28,-13.66
GM0627,2020-08-20,Hollands Midden,Waddinxveen,0.0,0,0,0.0,140,7,5.0,477.93,23.9,0.48,29293,6.81,-17.07,139.94,-17.07
GM0627,2020-08-19,Hollands Midden,Waddinxveen,3.41,1,0,0.0,140,7,5.0,477.93,23.9,0.48,29293,23.88,0.0,157.01,-6.83
GM0627,2020-08-18,Hollands Midden,Waddinxveen,3.41,1,0,0.0,139,7,5.04,474.52,23.9,0.47,29293,23.88,-10.25,163.84,-3.42
GM0627,2020-08-17,Hollands Midden,Waddinxveen,-6.83,-2,0,0.0,138,7,5.07,471.1,23.9,0.47,29293,34.13,-6.83,167.26,-10.24
GM0627,2020-08-16,Hollands Midden,Waddinxveen,0.0,0,0,0.0,140,7,5.0,477.93,23.9,0.48,29293,40.96,-3.41,177.5,-10.24
GM0627,2020-08-15,Hollands Midden,Waddinxveen,3.41,1,0,0.0,140,7,5.0,477.93,23.9,0.48,29293,44.37,0.0,187.74,-10.25
GM0627,2020-08-14,Hollands Midden,Waddinxveen,3.41,1,0,0.0,139,7,5.04,474.52,23.9,0.47,29293,44.37,0.0,197.99,0.0
GM0627,2020-08-13,Hollands Midden,Waddinxveen,17.07,5,0,0.0,138,7,5.07,471.1,23.9,0.47,29293,44.37,13.66,197.99,10.24
GM0627,2020-08-12,Hollands Midden,Waddinxveen,3.41,1,0,0.0,133,7,5.26,454.03,23.9,0.45,29293,30.71,3.41,187.75,3.41
GM0627,2020-08-11,Hollands Midden,Waddinxveen,13.66,4,0,0.0,132,7,5.3,450.62,23.9,0.45,29293,27.3,13.66,184.34,13.66
GM0627,2020-08-10,Hollands Midden,Waddinxveen,0.0,0,0,0.0,128,7,5.47,436.96,23.9,0.44,29293,13.64,-10.24,170.68,0.0
GM0627,2020-08-09,Hollands Midden,Waddinxveen,3.41,1,0,0.0,128,7,5.47,436.96,23.9,0.44,29293,23.88,0.0,170.68,3.41
GM0627,2020-08-08,Hollands Midden,Waddinxveen,3.41,1,0,0.0,127,7,5.51,433.55,23.9,0.43,29293,23.88,-6.83,167.27,3.41
GM0627,2020-08-07,Hollands Midden,Waddinxveen,3.41,1,0,0.0,126,7,5.56,430.14,23.9,0.43,29293,30.71,-6.83,163.86,3.41
GM0627,2020-08-06,Hollands Midden,Waddinxveen,3.41,1,0,0.0,125,7,5.6,426.72,23.9,0.43,29293,37.54,-3.42,160.45,3.41
GM0627,2020-08-05,Hollands Midden,Waddinxveen,0.0,0,0,0.0,124,7,5.65,423.31,23.9,0.42,29293,40.96,-13.66,157.04,0.0
GM0627,2020-08-04,Hollands Midden,Waddinxveen,0.0,0,0,0.0,124,7,5.65,423.31,23.9,0.42,29293,54.62,0.0,157.04,0.0
GM0627,2020-08-03,Hollands Midden,Waddinxveen,10.24,3,0,0.0,124,7,5.65,423.31,23.9,0.42,29293,54.62,6.83,157.04,10.24
GM0627,2020-08-02,Hollands Midden,Waddinxveen,3.41,1,0,0.0,121,7,5.79,413.07,23.9,0.41,29293,47.79,-3.42,146.8,3.41
GM0627,2020-08-01,Hollands Midden,Waddinxveen,10.24,3,0,0.0,120,7,5.83,409.65,23.9,0.41,29293,51.21,3.41,143.39,10.24
GM0627,2020-07-31,Hollands Midden,Waddinxveen,10.24,3,0,0.0,117,7,5.98,399.41,23.9,0.4,29293,47.8,-3.42,133.15,10.24
GM0627,2020-07-30,Hollands Midden,Waddinxveen,6.83,2,0,0.0,114,7,6.14,389.17,23.9,0.39,29293,51.22,-10.24,122.91,6.83
GM0627,2020-07-29,Hollands Midden,Waddinxveen,13.66,4,0,0.0,112,7,6.25,382.34,23.9,0.38,29293,61.46,3.42,116.08,13.66
GM0627,2020-07-28,Hollands Midden,Waddinxveen,0.0,0,0,0.0,108,7,6.48,368.69,23.9,0.37,29293,58.04,-6.83,102.42,0.0
GM0627,2020-07-27,Hollands Midden,Waddinxveen,3.41,1,0,0.0,108,7,6.48,368.69,23.9,0.37,29293,64.87,0.0,102.42,0.0
GM0627,2020-07-26,Hollands Midden,Waddinxveen,6.83,2,0,0.0,107,7,6.54,365.27,23.9,0.37,29293,64.87,-3.41,102.42,6.83
GM0627,2020-07-25,Hollands Midden,Waddinxveen,6.83,2,0,0.0,105,7,6.67,358.45,23.9,0.36,29293,68.28,-6.83,95.59,6.83
GM0627,2020-07-24,Hollands Midden,Waddinxveen,13.66,4,0,0.0,103,7,6.8,351.62,23.9,0.35,29293,75.11,10.25,88.76,13.66
GM0627,2020-07-23,Hollands Midden,Waddinxveen,17.07,5,0,0.0,99,7,7.07,337.96,23.9,0.34,29293,64.86,10.24,75.1,17.07
