code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0569,2020-10-08,Hollands Midden,Nieuwkoop,27.77,8,0,0.0,172,6,3.49,597.04,20.83,0.6,28809,215.21,17.36,371.39,27.77
GM0569,2020-10-07,Hollands Midden,Nieuwkoop,27.77,8,0,0.0,164,6,3.66,569.27,20.83,0.57,28809,197.85,10.41,343.62,27.77
GM0569,2020-10-06,Hollands Midden,Nieuwkoop,27.77,8,0,0.0,156,6,3.85,541.5,20.83,0.54,28809,187.44,17.36,315.85,24.3
GM0569,2020-10-05,Hollands Midden,Nieuwkoop,41.65,12,0,0.0,148,6,4.05,513.73,20.83,0.51,28809,170.08,34.71,291.55,41.65
GM0569,2020-10-04,Hollands Midden,Nieuwkoop,65.95,19,0,0.0,136,6,4.41,472.07,20.83,0.47,28809,135.37,59.01,249.9,62.48
GM0569,2020-10-03,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,117,6,5.13,406.12,20.83,0.41,28809,76.36,0.0,187.42,6.94
GM0569,2020-10-02,Hollands Midden,Nieuwkoop,17.36,5,0,0.0,115,6,5.22,399.18,20.83,0.4,28809,76.36,-13.88,180.48,17.36
GM0569,2020-10-01,Hollands Midden,Nieuwkoop,10.41,3,1,3.47,110,6,5.45,381.83,20.83,0.38,28809,90.24,3.47,163.12,10.41
GM0569,2020-09-30,Hollands Midden,Nieuwkoop,17.36,5,0,0.0,107,5,4.67,371.41,17.36,0.37,28809,86.77,10.42,152.71,17.36
GM0569,2020-09-29,Hollands Midden,Nieuwkoop,10.41,3,0,0.0,102,5,4.9,354.06,17.36,0.35,28809,76.35,10.41,135.35,10.41
GM0569,2020-09-28,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,99,5,5.05,343.64,17.36,0.34,28809,65.94,-13.89,124.94,6.94
GM0569,2020-09-27,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,97,5,5.15,336.7,17.36,0.34,28809,79.83,3.47,118.0,3.47
GM0569,2020-09-26,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,95,5,5.26,329.76,17.36,0.33,28809,76.36,-3.47,114.53,6.94
GM0569,2020-09-25,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,93,5,5.38,322.82,17.36,0.32,28809,79.83,27.77,107.59,31.24
GM0569,2020-09-24,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,84,5,5.95,291.58,17.36,0.29,28809,52.06,3.47,76.35,3.47
GM0569,2020-09-23,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,82,5,6.1,284.63,17.36,0.28,28809,48.59,6.94,72.88,6.94
GM0569,2020-09-22,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,80,5,6.25,277.69,17.36,0.28,28809,41.65,-3.47,65.94,0.0
GM0569,2020-09-21,Hollands Midden,Nieuwkoop,20.83,6,0,0.0,80,5,6.25,277.69,17.36,0.28,28809,45.12,17.36,65.94,20.83
GM0569,2020-09-20,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,74,5,6.76,256.86,17.36,0.26,28809,27.76,0.0,45.11,3.47
GM0569,2020-09-19,Hollands Midden,Nieuwkoop,10.41,3,0,0.0,73,5,6.85,253.39,17.36,0.25,28809,27.76,10.41,41.64,10.41
GM0569,2020-09-18,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,70,5,7.14,242.98,17.36,0.24,28809,17.35,3.47,31.23,0.0
GM0569,2020-09-17,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,69,5,7.25,239.51,17.36,0.24,28809,13.88,3.47,31.23,3.47
GM0569,2020-09-16,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,68,5,7.35,236.04,17.36,0.24,28809,10.41,0.0,27.76,0.0
GM0569,2020-09-15,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,68,5,7.35,236.04,17.36,0.24,28809,10.41,0.0,27.76,3.47
GM0569,2020-09-14,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,67,5,7.46,232.57,17.36,0.23,28809,10.41,3.47,24.29,3.47
GM0569,2020-09-13,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,66,5,7.58,229.1,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-12,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-11,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-10,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-09,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,-3.47
GM0569,2020-09-08,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,3.47,24.29,3.47
GM0569,2020-09-07,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,64,5,7.81,222.15,17.36,0.22,28809,3.47,0.0,20.82,0.0
GM0569,2020-09-06,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,64,5,7.81,222.15,17.36,0.22,28809,3.47,0.0,20.82,3.47
GM0569,2020-09-05,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,0.0,17.35,-3.47
GM0569,2020-09-04,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,0.0,20.82,0.0
GM0569,2020-09-03,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,-3.47,20.82,-3.47
GM0569,2020-09-02,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-09-01,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-08-31,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-08-30,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,3.47,24.29,0.0
GM0569,2020-08-29,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,3.47,0.0,24.29,0.0
GM0569,2020-08-28,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,3.47,-3.47,24.29,0.0
GM0569,2020-08-27,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,6.94,3.47,24.29,0.0
GM0569,2020-08-26,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,24.29,0.0
GM0569,2020-08-25,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,24.29,-6.94
GM0569,2020-08-24,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,31.23,0.0
GM0569,2020-08-23,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,-3.47,31.23,0.0
GM0569,2020-08-22,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,6.94,0.0,31.23,0.0
GM0569,2020-08-21,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,6.94,3.47,31.23,3.47
GM0569,2020-08-20,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,3.47,0.0,27.76,0.0
GM0569,2020-08-19,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,3.47,-3.47,27.76,0.0
GM0569,2020-08-18,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,6.94,0.0,27.76,0.0
