code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0569,2020-09-15,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,68,5,7.35,236.04,17.36,0.24,28809,10.41,0.0,27.76,3.47
GM0569,2020-09-14,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,67,5,7.46,232.57,17.36,0.23,28809,10.41,3.47,24.29,3.47
GM0569,2020-09-13,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,66,5,7.58,229.1,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-12,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-11,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-10,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,0.0
GM0569,2020-09-09,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,0.0,20.82,-3.47
GM0569,2020-09-08,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,65,5,7.69,225.62,17.36,0.23,28809,6.94,3.47,24.29,3.47
GM0569,2020-09-07,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,64,5,7.81,222.15,17.36,0.22,28809,3.47,0.0,20.82,0.0
GM0569,2020-09-06,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,64,5,7.81,222.15,17.36,0.22,28809,3.47,0.0,20.82,3.47
GM0569,2020-09-05,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,0.0,17.35,-3.47
GM0569,2020-09-04,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,0.0,20.82,0.0
GM0569,2020-09-03,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,3.47,-3.47,20.82,-3.47
GM0569,2020-09-02,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-09-01,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-08-31,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,0.0,24.29,0.0
GM0569,2020-08-30,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,63,5,7.94,218.68,17.36,0.22,28809,6.94,3.47,24.29,0.0
GM0569,2020-08-29,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,3.47,0.0,24.29,0.0
GM0569,2020-08-28,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,3.47,-3.47,24.29,0.0
GM0569,2020-08-27,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,62,5,8.06,215.21,17.36,0.22,28809,6.94,3.47,24.29,0.0
GM0569,2020-08-26,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,24.29,0.0
GM0569,2020-08-25,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,24.29,-6.94
GM0569,2020-08-24,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,0.0,31.23,0.0
GM0569,2020-08-23,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,3.47,-3.47,31.23,0.0
GM0569,2020-08-22,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,6.94,0.0,31.23,0.0
GM0569,2020-08-21,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,61,5,8.2,211.74,17.36,0.21,28809,6.94,3.47,31.23,3.47
GM0569,2020-08-20,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,3.47,0.0,27.76,0.0
GM0569,2020-08-19,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,3.47,-3.47,27.76,0.0
GM0569,2020-08-18,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,6.94,0.0,27.76,0.0
GM0569,2020-08-17,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,6.94,0.0,27.76,0.0
GM0569,2020-08-16,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,60,5,8.33,208.27,17.36,0.21,28809,6.94,3.47,27.76,3.47
GM0569,2020-08-15,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,59,5,8.47,204.8,17.36,0.2,28809,3.47,-3.47,24.29,0.0
GM0569,2020-08-14,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,59,5,8.47,204.8,17.36,0.2,28809,6.94,0.0,24.29,0.0
GM0569,2020-08-13,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,59,5,8.47,204.8,17.36,0.2,28809,6.94,-3.47,24.29,0.0
GM0569,2020-08-12,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,59,5,8.47,204.8,17.36,0.2,28809,10.41,3.47,24.29,3.47
GM0569,2020-08-11,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,58,5,8.62,201.33,17.36,0.2,28809,6.94,0.0,20.82,0.0
GM0569,2020-08-10,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,58,5,8.62,201.33,17.36,0.2,28809,6.94,0.0,20.82,0.0
GM0569,2020-08-09,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,58,5,8.62,201.33,17.36,0.2,28809,6.94,-3.47,20.82,0.0
GM0569,2020-08-08,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,58,5,8.62,201.33,17.36,0.2,28809,10.41,3.47,20.82,3.47
GM0569,2020-08-07,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,57,5,8.77,197.85,17.36,0.2,28809,6.94,0.0,17.35,0.0
GM0569,2020-08-06,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,57,5,8.77,197.85,17.36,0.2,28809,6.94,0.0,17.35,3.47
GM0569,2020-08-05,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,56,5,8.93,194.38,17.36,0.19,28809,6.94,0.0,13.88,0.0
GM0569,2020-08-04,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,56,5,8.93,194.38,17.36,0.19,28809,6.94,-6.94,13.88,0.0
GM0569,2020-08-03,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,56,5,8.93,194.38,17.36,0.19,28809,13.88,0.0,13.88,0.0
GM0569,2020-08-02,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,56,5,8.93,194.38,17.36,0.19,28809,13.88,3.47,13.88,3.47
GM0569,2020-08-01,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,55,5,9.09,190.91,17.36,0.19,28809,10.41,0.0,10.41,0.0
GM0569,2020-07-31,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,55,5,9.09,190.91,17.36,0.19,28809,10.41,0.0,10.41,0.0
GM0569,2020-07-30,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,55,5,9.09,190.91,17.36,0.19,28809,10.41,3.47,10.41,3.47
GM0569,2020-07-29,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,54,5,9.26,187.44,17.36,0.19,28809,6.94,0.0,6.94,0.0
GM0569,2020-07-28,Hollands Midden,Nieuwkoop,6.94,2,0,0.0,54,5,9.26,187.44,17.36,0.19,28809,6.94,6.94,6.94,6.94
GM0569,2020-07-27,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,-0.0,0.0
GM0569,2020-07-26,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,-0.0,0.0
GM0569,2020-07-25,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,-0.0,0.0
GM0569,2020-07-24,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,-0.0,0.0
GM0569,2020-07-23,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,-0.0,-3.47
GM0569,2020-07-22,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,3.47,0.0
GM0569,2020-07-21,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,3.47,0.0
GM0569,2020-07-20,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,3.47,-3.47
GM0569,2020-07-19,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,6.94,0.0
GM0569,2020-07-18,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,6.94,0.0
GM0569,2020-07-17,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,6.94,0.0
GM0569,2020-07-16,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,6.94,0.0
GM0569,2020-07-15,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,6.94,-3.47
GM0569,2020-07-14,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-13,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-12,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-11,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-10,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-09,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-08,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,0.0
GM0569,2020-07-07,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,10.41,-3.47
GM0569,2020-07-06,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,13.88,0.0
GM0569,2020-07-05,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,13.88,0.0
GM0569,2020-07-04,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,13.88,0.0
GM0569,2020-07-03,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,0.0,13.88,0.0
GM0569,2020-07-02,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,-0.0,-3.47,13.88,0.0
GM0569,2020-07-01,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,3.47,0.0,13.88,0.0
GM0569,2020-06-30,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,3.47,0.0,13.88,0.0
GM0569,2020-06-29,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,3.47,-3.47,13.88,0.0
GM0569,2020-06-28,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,6.94,0.0,13.88,0.0
GM0569,2020-06-27,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,6.94,0.0,13.88,0.0
GM0569,2020-06-26,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,6.94,0.0,13.88,0.0
GM0569,2020-06-25,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,52,5,9.62,180.5,17.36,0.18,28809,6.94,3.47,13.88,3.47
GM0569,2020-06-24,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,51,5,9.8,177.03,17.36,0.18,28809,3.47,-3.47,10.41,0.0
GM0569,2020-06-23,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,51,5,9.8,177.03,17.36,0.18,28809,6.94,0.0,10.41,0.0
GM0569,2020-06-22,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,51,5,9.8,177.03,17.36,0.18,28809,6.94,3.47,10.41,3.47
GM0569,2020-06-21,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,50,5,10.0,173.56,17.36,0.17,28809,3.47,0.0,6.94,-3.47
GM0569,2020-06-20,Hollands Midden,Nieuwkoop,0.0,0,1,3.47,50,5,10.0,173.56,17.36,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-06-19,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,50,4,8.0,173.56,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-06-18,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,50,4,8.0,173.56,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-06-17,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,50,4,8.0,173.56,13.88,0.17,28809,3.47,3.47,10.41,3.47
GM0569,2020-06-16,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,-0.0,-3.47,6.94,0.0
GM0569,2020-06-15,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,6.94,0.0
GM0569,2020-06-14,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,6.94,0.0
GM0569,2020-06-13,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,6.94,0.0
GM0569,2020-06-12,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,6.94,-3.47
GM0569,2020-06-11,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-06-10,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-06-09,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,49,4,8.16,170.09,13.88,0.17,28809,3.47,3.47,10.41,3.47
GM0569,2020-06-08,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,6.94,0.0
GM0569,2020-06-07,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,6.94,0.0
GM0569,2020-06-06,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,6.94,0.0
GM0569,2020-06-05,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,6.94,0.0
GM0569,2020-06-04,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,6.94,-3.47
GM0569,2020-06-03,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,10.41,0.0
GM0569,2020-06-02,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,10.41,0.0
GM0569,2020-06-01,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,0.0,10.41,0.0
GM0569,2020-05-31,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,-0.0,-3.47,10.41,0.0
GM0569,2020-05-30,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-29,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-28,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-27,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-26,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-25,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-24,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,48,4,8.33,166.61,13.88,0.17,28809,3.47,3.47,10.41,3.47
GM0569,2020-05-23,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,-0.0,0.0,6.94,0.0
GM0569,2020-05-22,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,-0.0,-3.47,6.94,0.0
GM0569,2020-05-21,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,6.94,-3.47
GM0569,2020-05-20,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,10.41,0.0
GM0569,2020-05-19,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,10.41,-3.47
GM0569,2020-05-18,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,13.88,-3.47
GM0569,2020-05-17,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,17.35,-3.47
GM0569,2020-05-16,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,0.0,20.82,-13.88
GM0569,2020-05-15,Hollands Midden,Nieuwkoop,3.47,1,0,0.0,47,4,8.51,163.14,13.88,0.16,28809,3.47,3.47,34.7,-3.47
GM0569,2020-05-14,Hollands Midden,Nieuwkoop,0.0,0,0,0.0,46,4,8.7,159.67,13.88,0.16,28809,-0.0,-3.47,38.17,0.0
