code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0513,2020-10-15,Hollands Midden,Gouda,40.85,30,0,0.0,1201,45,3.75,1635.28,61.27,1.64,73443,332.23,0.0,851.0,29.96
GM0513,2020-10-14,Hollands Midden,Gouda,43.57,32,0,0.0,1171,45,3.84,1594.43,61.27,1.59,73443,332.23,14.98,821.04,31.32
GM0513,2020-10-13,Hollands Midden,Gouda,40.85,30,1,1.36,1139,45,3.95,1550.86,61.27,1.55,73443,317.25,14.98,789.72,35.4
GM0513,2020-10-12,Hollands Midden,Gouda,44.93,33,0,0.0,1109,44,3.97,1510.01,59.91,1.51,73443,302.27,2.72,754.32,35.4
GM0513,2020-10-11,Hollands Midden,Gouda,61.27,45,1,1.36,1076,44,4.09,1465.08,59.91,1.47,73443,299.55,21.78,718.92,57.19
GM0513,2020-10-10,Hollands Midden,Gouda,64.0,47,0,0.0,1031,43,4.17,1403.81,58.55,1.4,73443,277.77,17.71,661.73,57.19
GM0513,2020-10-09,Hollands Midden,Gouda,36.76,27,0,0.0,984,43,4.37,1339.81,58.55,1.34,73443,260.06,1.36,604.54,31.31
GM0513,2020-10-08,Hollands Midden,Gouda,40.85,30,0,0.0,957,43,4.49,1303.05,58.55,1.3,73443,258.7,9.53,573.23,35.4
GM0513,2020-10-07,Hollands Midden,Gouda,28.59,21,0,0.0,927,43,4.64,1262.2,58.55,1.26,73443,249.17,5.44,537.83,27.23
GM0513,2020-10-06,Hollands Midden,Gouda,25.87,19,0,0.0,906,43,4.75,1233.61,58.55,1.23,73443,243.73,1.36,510.6,24.51
GM0513,2020-10-05,Hollands Midden,Gouda,42.21,31,0,0.0,887,43,4.85,1207.74,58.55,1.21,73443,242.37,14.98,486.09,31.32
GM0513,2020-10-04,Hollands Midden,Gouda,39.49,29,0,0.0,856,43,5.02,1165.53,58.55,1.17,73443,227.39,16.34,454.77,34.04
GM0513,2020-10-03,Hollands Midden,Gouda,46.29,34,0,0.0,827,43,5.2,1126.04,58.55,1.13,73443,211.05,20.42,420.73,39.48
GM0513,2020-10-02,Hollands Midden,Gouda,35.4,26,0,0.0,793,43,5.42,1079.75,58.55,1.08,73443,190.63,14.98,381.25,34.04
GM0513,2020-10-01,Hollands Midden,Gouda,31.32,23,0,0.0,767,43,5.61,1044.35,58.55,1.04,73443,175.65,24.51,347.21,24.51
GM0513,2020-09-30,Hollands Midden,Gouda,23.15,17,0,0.0,744,43,5.78,1013.03,58.55,1.01,73443,151.14,12.26,322.7,17.7
GM0513,2020-09-29,Hollands Midden,Gouda,24.51,18,0,0.0,727,43,5.91,989.88,58.55,0.99,73443,138.88,14.98,305.0,23.15
GM0513,2020-09-28,Hollands Midden,Gouda,27.23,20,0,0.0,709,43,6.06,965.37,58.55,0.97,73443,123.9,4.08,281.85,23.15
GM0513,2020-09-27,Hollands Midden,Gouda,23.15,17,0,0.0,689,43,6.24,938.14,58.55,0.94,73443,119.82,16.34,258.7,17.7
GM0513,2020-09-26,Hollands Midden,Gouda,25.87,19,0,0.0,672,43,6.4,915.0,58.55,0.91,73443,103.48,19.06,241.0,21.79
GM0513,2020-09-25,Hollands Midden,Gouda,20.42,15,0,0.0,653,43,6.58,889.12,58.55,0.89,73443,84.42,0.0,219.21,16.34
GM0513,2020-09-24,Hollands Midden,Gouda,6.81,5,0,0.0,638,43,6.74,868.7,58.55,0.87,73443,84.42,-4.08,202.87,4.09
GM0513,2020-09-23,Hollands Midden,Gouda,10.89,8,0,0.0,633,43,6.79,861.89,58.55,0.86,73443,88.5,-1.36,198.78,4.08
GM0513,2020-09-22,Hollands Midden,Gouda,9.53,7,0,0.0,625,43,6.88,851.0,58.55,0.85,73443,89.86,4.08,194.7,5.45
GM0513,2020-09-21,Hollands Midden,Gouda,23.15,17,0,0.0,618,43,6.96,841.47,58.55,0.84,73443,85.78,13.62,189.25,16.34
GM0513,2020-09-20,Hollands Midden,Gouda,6.81,5,0,0.0,601,43,7.15,818.32,58.55,0.82,73443,72.16,2.73,172.91,4.09
GM0513,2020-09-19,Hollands Midden,Gouda,6.81,5,0,0.0,596,43,7.21,811.51,58.55,0.81,73443,69.43,0.0,168.82,5.45
GM0513,2020-09-18,Hollands Midden,Gouda,20.42,15,0,0.0,591,43,7.28,804.71,58.55,0.8,73443,69.43,14.97,163.37,12.25
GM0513,2020-09-17,Hollands Midden,Gouda,10.89,8,0,0.0,576,43,7.47,784.28,58.55,0.78,73443,54.46,5.44,151.12,4.08
GM0513,2020-09-16,Hollands Midden,Gouda,12.25,9,0,0.0,568,43,7.57,773.39,58.55,0.77,73443,49.02,10.89,147.04,-2.73
GM0513,2020-09-15,Hollands Midden,Gouda,5.45,4,0,0.0,559,43,7.69,761.13,58.55,0.76,73443,38.13,4.09,149.77,4.09
GM0513,2020-09-14,Hollands Midden,Gouda,9.53,7,1,1.36,555,43,7.75,755.69,58.55,0.76,73443,34.04,-1.36,145.68,6.81
GM0513,2020-09-13,Hollands Midden,Gouda,4.08,3,0,0.0,548,42,7.66,746.16,57.19,0.75,73443,35.4,-1.37,138.87,-10.9
GM0513,2020-09-12,Hollands Midden,Gouda,6.81,5,0,0.0,545,42,7.71,742.07,57.19,0.74,73443,36.77,0.0,149.77,4.09
GM0513,2020-09-11,Hollands Midden,Gouda,5.45,4,0,0.0,540,42,7.78,735.26,57.19,0.74,73443,36.77,4.09,145.68,-4.08
GM0513,2020-09-10,Hollands Midden,Gouda,5.45,4,0,0.0,536,42,7.84,729.82,57.19,0.73,73443,32.68,-1.36,149.76,-12.25
GM0513,2020-09-09,Hollands Midden,Gouda,1.36,1,0,0.0,532,42,7.89,724.37,57.19,0.72,73443,34.04,-4.09,162.01,-10.89
GM0513,2020-09-08,Hollands Midden,Gouda,1.36,1,0,0.0,531,42,7.91,723.01,57.19,0.72,73443,38.13,0.0,172.9,-9.53
GM0513,2020-09-07,Hollands Midden,Gouda,10.89,8,0,0.0,530,42,7.92,721.65,57.19,0.72,73443,38.13,6.81,182.43,-5.45
GM0513,2020-09-06,Hollands Midden,Gouda,5.45,4,0,0.0,522,42,8.05,710.76,57.19,0.71,73443,31.32,0.0,187.88,-10.89
GM0513,2020-09-05,Hollands Midden,Gouda,6.81,5,1,1.36,518,42,8.11,705.31,57.19,0.71,73443,31.32,2.73,198.77,-8.17
GM0513,2020-09-04,Hollands Midden,Gouda,1.36,1,0,0.0,513,41,7.99,698.5,55.83,0.7,73443,28.59,-2.72,206.94,-10.89
GM0513,2020-09-03,Hollands Midden,Gouda,6.81,5,0,0.0,512,41,8.01,697.14,55.83,0.7,73443,31.31,4.09,217.83,-12.25
GM0513,2020-09-02,Hollands Midden,Gouda,5.45,4,0,0.0,507,41,8.09,690.33,55.83,0.69,73443,27.22,-1.36,230.08,-9.53
GM0513,2020-09-01,Hollands Midden,Gouda,1.36,1,0,0.0,503,41,8.15,684.88,55.83,0.68,73443,28.58,-2.72,239.61,-8.17
GM0513,2020-08-31,Hollands Midden,Gouda,4.08,3,0,0.0,502,41,8.17,683.52,55.83,0.68,73443,31.3,-2.73,247.78,-2.73
