code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0513,2021-06-16,Hollands Midden,Gouda,4.08,3,0,0.0,7855,160,2.04,10695.37,217.86,10.7,73443,50.37,-5.45,261.41,-34.04
GM0513,2021-06-15,Hollands Midden,Gouda,6.81,5,0,0.0,7852,160,2.04,10691.28,217.86,10.69,73443,55.82,-1.36,295.45,-24.51
GM0513,2021-06-14,Hollands Midden,Gouda,4.08,3,0,0.0,7847,160,2.04,10684.48,217.86,10.68,73443,57.18,-1.37,319.96,-12.26
GM0513,2021-06-13,Hollands Midden,Gouda,6.81,5,0,0.0,7844,160,2.04,10680.39,217.86,10.68,73443,58.55,4.09,332.22,-19.06
GM0513,2021-06-12,Hollands Midden,Gouda,8.17,6,0,0.0,7839,160,2.04,10673.58,217.86,10.67,73443,54.46,4.09,351.28,-16.34
GM0513,2021-06-11,Hollands Midden,Gouda,12.25,9,0,0.0,7833,160,2.04,10665.41,217.86,10.67,73443,50.37,5.44,367.62,1.36
GM0513,2021-06-10,Hollands Midden,Gouda,8.17,6,0,0.0,7824,160,2.04,10653.16,217.86,10.65,73443,44.93,-1.36,366.26,-32.68
GM0513,2021-06-09,Hollands Midden,Gouda,9.53,7,0,0.0,7818,160,2.05,10644.99,217.86,10.64,73443,46.29,4.08,398.94,-32.68
GM0513,2021-06-08,Hollands Midden,Gouda,8.17,6,0,0.0,7811,160,2.05,10635.46,217.86,10.64,73443,42.21,-4.08,431.62,-17.7
GM0513,2021-06-07,Hollands Midden,Gouda,5.45,4,0,0.0,7805,160,2.05,10627.29,217.86,10.63,73443,46.29,6.81,449.32,-19.06
GM0513,2021-06-06,Hollands Midden,Gouda,2.72,2,0,0.0,7801,160,2.05,10621.84,217.86,10.62,73443,39.48,-9.53,468.38,-19.07
GM0513,2021-06-05,Hollands Midden,Gouda,4.08,3,0,0.0,7799,160,2.05,10619.12,217.86,10.62,73443,49.01,-6.81,487.45,-54.47
GM0513,2021-06-04,Hollands Midden,Gouda,6.81,5,0,0.0,7796,160,2.05,10615.03,217.86,10.62,73443,55.82,-17.7,541.92,-19.06
GM0513,2021-06-03,Hollands Midden,Gouda,9.53,7,0,0.0,7791,160,2.05,10608.23,217.86,10.61,73443,73.52,-2.72,560.98,-29.96
GM0513,2021-06-02,Hollands Midden,Gouda,5.45,4,0,0.0,7784,160,2.06,10598.7,217.86,10.6,73443,76.24,-6.8,590.94,-36.76
GM0513,2021-06-01,Hollands Midden,Gouda,12.25,9,0,0.0,7780,160,2.06,10593.25,217.86,10.59,73443,83.04,1.36,627.7,-43.58
GM0513,2021-05-31,Hollands Midden,Gouda,-1.36,-1,0,0.0,7771,160,2.06,10580.99,217.86,10.58,73443,81.68,-6.81,671.28,-31.32
GM0513,2021-05-30,Hollands Midden,Gouda,12.25,9,0,0.0,7772,160,2.06,10582.36,217.86,10.58,73443,88.49,-2.73,702.6,-42.21
GM0513,2021-05-29,Hollands Midden,Gouda,10.89,8,0,0.0,7763,160,2.06,10570.1,217.86,10.57,73443,91.22,4.08,744.81,-19.07
GM0513,2021-05-28,Hollands Midden,Gouda,24.51,18,0,0.0,7755,160,2.06,10559.21,217.86,10.56,73443,87.14,0.0,763.88,-29.95
