code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1525,2020-10-04,Hollands Midden,Teylingen,24.05,9,0,0.0,248,2,0.81,662.64,5.34,0.66,37426,128.26,-2.67,427.55,24.05
GM1525,2020-10-03,Hollands Midden,Teylingen,26.72,10,0,0.0,239,2,0.84,638.59,5.34,0.64,37426,130.93,-8.02,403.5,26.72
GM1525,2020-10-02,Hollands Midden,Teylingen,13.36,5,0,0.0,229,2,0.87,611.87,5.34,0.61,37426,138.95,-2.67,376.78,13.36
GM1525,2020-10-01,Hollands Midden,Teylingen,21.38,8,0,0.0,224,2,0.89,598.51,5.34,0.6,37426,141.62,0.0,363.42,21.38
GM1525,2020-09-30,Hollands Midden,Teylingen,13.36,5,0,0.0,216,2,0.93,577.14,5.34,0.58,37426,141.62,-13.36,342.04,13.36
GM1525,2020-09-29,Hollands Midden,Teylingen,10.69,4,0,0.0,211,2,0.95,563.78,5.34,0.56,37426,154.98,2.67,328.68,10.69
GM1525,2020-09-28,Hollands Midden,Teylingen,18.7,7,0,0.0,207,2,0.97,553.09,5.34,0.55,37426,152.31,-16.04,317.99,16.03
GM1525,2020-09-27,Hollands Midden,Teylingen,26.72,10,0,0.0,200,2,1.0,534.39,5.34,0.53,37426,168.35,5.34,301.96,26.72
GM1525,2020-09-26,Hollands Midden,Teylingen,34.74,13,0,0.0,190,2,1.05,507.67,5.34,0.51,37426,163.01,10.69,275.24,34.74
GM1525,2020-09-25,Hollands Midden,Teylingen,16.03,6,0,0.0,177,2,1.13,472.93,5.34,0.47,37426,152.32,2.67,240.5,16.03
GM1525,2020-09-24,Hollands Midden,Teylingen,21.38,8,0,0.0,171,2,1.17,456.9,5.34,0.46,37426,149.65,10.69,224.47,18.71
GM1525,2020-09-23,Hollands Midden,Teylingen,26.72,10,0,0.0,163,2,1.23,435.53,5.34,0.44,37426,138.96,18.7,205.76,26.72
GM1525,2020-09-22,Hollands Midden,Teylingen,8.02,3,0,0.0,153,2,1.31,408.81,5.34,0.41,37426,120.26,-2.67,179.04,5.35
GM1525,2020-09-21,Hollands Midden,Teylingen,34.74,13,0,0.0,150,2,1.33,400.79,5.34,0.4,37426,122.93,26.72,173.69,34.74
GM1525,2020-09-20,Hollands Midden,Teylingen,21.38,8,0,0.0,137,2,1.46,366.06,5.34,0.37,37426,96.21,16.04,138.95,21.38
GM1525,2020-09-19,Hollands Midden,Teylingen,24.05,9,0,0.0,129,2,1.55,344.68,5.34,0.34,37426,80.17,21.38,117.57,21.38
GM1525,2020-09-18,Hollands Midden,Teylingen,13.36,5,0,0.0,120,2,1.67,320.63,5.34,0.32,37426,58.79,5.34,96.19,13.36
GM1525,2020-09-17,Hollands Midden,Teylingen,10.69,4,0,0.0,115,2,1.74,307.27,5.34,0.31,37426,53.45,5.35,82.83,10.69
GM1525,2020-09-16,Hollands Midden,Teylingen,8.02,3,0,0.0,111,2,1.8,296.59,5.34,0.3,37426,48.1,2.68,72.14,2.68
GM1525,2020-09-15,Hollands Midden,Teylingen,10.69,4,0,0.0,108,2,1.85,288.57,5.34,0.29,37426,45.42,2.67,69.46,8.02
GM1525,2020-09-14,Hollands Midden,Teylingen,8.02,3,0,0.0,104,2,1.92,277.88,5.34,0.28,37426,42.75,8.02,61.44,8.02
GM1525,2020-09-13,Hollands Midden,Teylingen,5.34,2,0,0.0,101,2,1.98,269.87,5.34,0.27,37426,34.73,5.34,53.42,5.34
GM1525,2020-09-12,Hollands Midden,Teylingen,2.67,1,0,0.0,99,2,2.02,264.52,5.34,0.26,37426,29.39,2.67,48.08,-2.67
GM1525,2020-09-11,Hollands Midden,Teylingen,8.02,3,0,0.0,98,2,2.04,261.85,5.34,0.26,37426,26.72,8.02,50.75,8.02
GM1525,2020-09-10,Hollands Midden,Teylingen,5.34,2,0,0.0,95,2,2.11,253.83,5.34,0.25,37426,18.7,5.34,42.73,0.0
GM1525,2020-09-09,Hollands Midden,Teylingen,5.34,2,0,0.0,93,2,2.15,248.49,5.34,0.25,37426,13.36,5.34,42.73,5.34
GM1525,2020-09-08,Hollands Midden,Teylingen,8.02,3,0,0.0,91,2,2.2,243.15,5.34,0.24,37426,8.02,8.02,37.39,-2.67
GM1525,2020-09-07,Hollands Midden,Teylingen,0.0,0,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,-0.0,-2.67,40.06,-2.67
GM1525,2020-09-06,Hollands Midden,Teylingen,0.0,0,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,2.67,0.0,42.73,-2.67
GM1525,2020-09-05,Hollands Midden,Teylingen,0.0,0,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,2.67,0.0,45.4,0.0
GM1525,2020-09-04,Hollands Midden,Teylingen,0.0,0,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,2.67,0.0,45.4,0.0
GM1525,2020-09-03,Hollands Midden,Teylingen,0.0,0,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,2.67,-2.67,45.4,0.0
