code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1525,2020-08-31,Hollands Midden,Teylingen,2.67,1,0,0.0,88,2,2.27,235.13,5.34,0.24,37426,8.01,2.67,45.4,0.0
GM1525,2020-08-30,Hollands Midden,Teylingen,0.0,0,0,0.0,87,2,2.3,232.46,5.34,0.23,37426,5.34,0.0,45.4,0.0
GM1525,2020-08-29,Hollands Midden,Teylingen,0.0,0,0,0.0,87,2,2.3,232.46,5.34,0.23,37426,5.34,-2.67,45.4,-2.67
GM1525,2020-08-28,Hollands Midden,Teylingen,0.0,0,0,0.0,87,2,2.3,232.46,5.34,0.23,37426,8.01,0.0,48.07,0.0
GM1525,2020-08-27,Hollands Midden,Teylingen,2.67,1,0,0.0,87,2,2.3,232.46,5.34,0.23,37426,8.01,2.67,48.07,0.0
GM1525,2020-08-26,Hollands Midden,Teylingen,0.0,0,0,0.0,86,2,2.33,229.79,5.34,0.23,37426,5.34,-5.34,48.07,0.0
GM1525,2020-08-25,Hollands Midden,Teylingen,2.67,1,0,0.0,86,2,2.33,229.79,5.34,0.23,37426,10.68,0.0,48.07,2.67
GM1525,2020-08-24,Hollands Midden,Teylingen,0.0,0,0,0.0,85,2,2.35,227.11,5.34,0.23,37426,10.68,0.0,45.4,0.0
GM1525,2020-08-23,Hollands Midden,Teylingen,0.0,0,0,0.0,85,2,2.35,227.11,5.34,0.23,37426,10.68,0.0,45.4,-2.67
GM1525,2020-08-22,Hollands Midden,Teylingen,2.67,1,0,0.0,85,2,2.35,227.11,5.34,0.23,37426,10.68,-2.67,48.07,2.67
GM1525,2020-08-21,Hollands Midden,Teylingen,0.0,0,0,0.0,84,2,2.38,224.44,5.34,0.22,37426,13.35,0.0,45.4,-2.67
GM1525,2020-08-20,Hollands Midden,Teylingen,0.0,0,0,0.0,84,2,2.38,224.44,5.34,0.22,37426,13.35,-5.34,48.07,-2.67
GM1525,2020-08-19,Hollands Midden,Teylingen,5.34,2,0,0.0,84,2,2.38,224.44,5.34,0.22,37426,18.69,5.34,50.74,5.34
GM1525,2020-08-18,Hollands Midden,Teylingen,2.67,1,0,0.0,82,2,2.44,219.1,5.34,0.22,37426,13.35,-8.02,45.4,2.67
GM1525,2020-08-17,Hollands Midden,Teylingen,0.0,0,0,0.0,81,2,2.47,216.43,5.34,0.22,37426,21.37,-2.67,42.73,0.0
GM1525,2020-08-16,Hollands Midden,Teylingen,0.0,0,0,0.0,81,2,2.47,216.43,5.34,0.22,37426,24.04,-2.67,42.73,0.0
GM1525,2020-08-15,Hollands Midden,Teylingen,5.34,2,0,0.0,81,2,2.47,216.43,5.34,0.22,37426,26.71,5.34,42.73,5.34
