code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1884,2020-12-11,Hollands Midden,Kaag en Braassem,62.27,17,0,0.0,836,3,0.36,3062.27,10.99,3.06,27300,325.99,32.97,875.46,36.63
GM1884,2020-12-10,Hollands Midden,Kaag en Braassem,65.93,18,0,0.0,819,3,0.37,3000.0,10.99,3.0,27300,293.02,32.96,838.83,40.29
GM1884,2020-12-09,Hollands Midden,Kaag en Braassem,51.28,14,0,0.0,801,3,0.37,2934.07,10.99,2.93,27300,260.06,32.96,798.54,32.96
GM1884,2020-12-08,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,787,3,0.38,2882.78,10.99,2.88,27300,227.1,18.31,765.58,18.31
GM1884,2020-12-07,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,779,3,0.39,2853.48,10.99,2.85,27300,208.79,25.64,747.27,32.96
GM1884,2020-12-06,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,768,3,0.39,2813.19,10.99,2.81,27300,183.15,10.98,714.31,18.31
GM1884,2020-12-05,Hollands Midden,Kaag en Braassem,47.62,13,0,0.0,760,3,0.39,2783.88,10.99,2.78,27300,172.17,25.64,696.0,25.64
GM1884,2020-12-04,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,747,3,0.4,2736.26,10.99,2.74,27300,146.53,-7.33,670.36,-7.33
GM1884,2020-12-03,Hollands Midden,Kaag en Braassem,32.97,9,0,0.0,739,3,0.41,2706.96,10.99,2.71,27300,153.86,18.32,677.69,-3.66
GM1884,2020-12-02,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,730,3,0.41,2673.99,10.99,2.67,27300,135.54,-25.64,681.35,-25.64
GM1884,2020-12-01,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,725,3,0.41,2655.68,10.99,2.66,27300,161.18,-18.31,706.99,-18.31
GM1884,2020-11-30,Hollands Midden,Kaag en Braassem,14.65,4,0,0.0,722,3,0.42,2644.69,10.99,2.64,27300,179.49,0.0,725.3,-21.98
GM1884,2020-11-29,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,718,3,0.42,2630.04,10.99,2.63,27300,179.49,-40.29,747.28,-14.65
GM1884,2020-11-28,Hollands Midden,Kaag en Braassem,21.98,6,0,0.0,713,3,0.42,2611.72,10.99,2.61,27300,219.78,7.33,761.93,-18.31
GM1884,2020-11-27,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,707,3,0.42,2589.74,10.99,2.59,27300,212.45,0.0,780.24,-29.3
GM1884,2020-11-26,Hollands Midden,Kaag en Braassem,14.65,4,0,0.0,697,3,0.43,2553.11,10.99,2.55,27300,212.45,-21.98,809.54,-43.96
GM1884,2020-11-25,Hollands Midden,Kaag en Braassem,43.96,12,0,0.0,693,3,0.43,2538.46,10.99,2.54,27300,234.43,21.98,853.5,3.67
GM1884,2020-11-24,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,681,3,0.44,2494.51,10.99,2.49,27300,212.45,18.31,849.83,-43.96
GM1884,2020-11-23,Hollands Midden,Kaag en Braassem,14.65,4,0,0.0,673,3,0.45,2465.2,10.99,2.47,27300,194.14,-3.67,893.79,-54.95
GM1884,2020-11-22,Hollands Midden,Kaag en Braassem,58.61,16,0,0.0,669,3,0.45,2450.55,10.99,2.45,27300,197.81,40.29,948.74,-47.62
GM1884,2020-11-21,Hollands Midden,Kaag en Braassem,14.65,4,0,0.0,653,3,0.46,2391.94,10.99,2.39,27300,157.52,-32.97,996.36,-73.26
GM1884,2020-11-20,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,649,3,0.46,2377.29,10.99,2.38,27300,190.49,10.99,1069.62,-21.98
GM1884,2020-11-19,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,639,3,0.47,2340.66,10.99,2.34,27300,179.5,10.99,1091.6,-29.3
GM1884,2020-11-18,Hollands Midden,Kaag en Braassem,21.98,6,0,0.0,629,3,0.48,2304.03,10.99,2.3,27300,168.51,3.66,1120.9,-25.64
GM1884,2020-11-17,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,623,3,0.48,2282.05,10.99,2.28,27300,164.85,0.0,1146.54,-47.62
GM1884,2020-11-16,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,620,3,0.48,2271.06,10.99,2.27,27300,164.85,10.99,1194.16,-54.94
GM1884,2020-11-15,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,615,3,0.49,2252.75,10.99,2.25,27300,153.86,7.33,1249.1,-36.63
GM1884,2020-11-14,Hollands Midden,Kaag en Braassem,47.62,13,0,0.0,610,3,0.49,2234.43,10.99,2.23,27300,146.53,25.64,1285.73,7.33
GM1884,2020-11-13,Hollands Midden,Kaag en Braassem,25.64,7,0,0.0,597,3,0.5,2186.81,10.99,2.19,27300,120.89,-10.99,1278.4,-51.28
GM1884,2020-11-12,Hollands Midden,Kaag en Braassem,25.64,7,0,0.0,590,3,0.51,2161.17,10.99,2.16,27300,131.88,-10.99,1329.68,-40.29
GM1884,2020-11-11,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,583,3,0.51,2135.53,10.99,2.14,27300,142.87,-25.64,1369.97,0.0
GM1884,2020-11-10,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,578,3,0.52,2117.22,10.99,2.12,27300,168.51,-18.31,1369.97,-25.64
GM1884,2020-11-09,Hollands Midden,Kaag en Braassem,7.33,2,0,0.0,575,3,0.52,2106.23,10.99,2.11,27300,186.82,-29.3,1395.61,-51.28
GM1884,2020-11-08,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,573,3,0.52,2098.9,10.99,2.1,27300,216.12,-21.98,1446.89,-62.27
GM1884,2020-11-07,Hollands Midden,Kaag en Braassem,21.98,6,0,0.0,570,3,0.53,2087.91,10.99,2.09,27300,238.1,-18.31,1509.16,-3.66
GM1884,2020-11-06,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,564,3,0.53,2065.93,10.99,2.07,27300,256.41,-29.3,1512.82,10.99
GM1884,2020-11-05,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,554,3,0.54,2029.3,10.99,2.03,27300,285.71,-21.98,1501.83,18.31
GM1884,2020-11-04,Hollands Midden,Kaag en Braassem,43.96,12,0,0.0,544,3,0.55,1992.67,10.99,1.99,27300,307.69,3.67,1483.52,7.33
GM1884,2020-11-03,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,532,3,0.56,1948.72,10.99,1.95,27300,304.02,-43.96,1476.19,7.32
GM1884,2020-11-02,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,524,3,0.57,1919.41,10.99,1.92,27300,347.98,-32.97,1468.87,29.3
GM1884,2020-11-01,Hollands Midden,Kaag en Braassem,32.97,9,0,0.0,514,3,0.58,1882.78,10.99,1.88,27300,380.95,-73.26,1439.57,10.99
GM1884,2020-10-31,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,505,3,0.59,1849.82,10.99,1.85,27300,454.21,-47.62,1428.58,3.66
GM1884,2020-10-30,Hollands Midden,Kaag en Braassem,65.93,18,0,0.0,494,3,0.61,1809.52,10.99,1.81,27300,501.83,7.32,1424.92,54.94
GM1884,2020-10-29,Hollands Midden,Kaag en Braassem,58.61,16,0,0.0,476,3,0.63,1743.59,10.99,1.74,27300,494.51,-7.32,1369.98,47.62
GM1884,2020-10-28,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,460,3,0.65,1684.98,10.99,1.68,27300,501.83,-7.33,1322.36,29.3
GM1884,2020-10-27,Hollands Midden,Kaag en Braassem,73.26,20,0,0.0,449,3,0.67,1644.69,10.99,1.64,27300,509.16,14.65,1293.06,47.62
