code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1884,2020-08-28,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,38,2,5.26,139.19,7.33,0.14,27300,7.32,0.0,14.64,0.0
GM1884,2020-08-27,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,38,2,5.26,139.19,7.33,0.14,27300,7.32,3.66,14.64,3.66
GM1884,2020-08-26,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,37,2,5.41,135.53,7.33,0.14,27300,3.66,0.0,10.98,0.0
GM1884,2020-08-25,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,37,2,5.41,135.53,7.33,0.14,27300,3.66,0.0,10.98,0.0
GM1884,2020-08-24,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,37,2,5.41,135.53,7.33,0.14,27300,3.66,0.0,10.98,0.0
GM1884,2020-08-23,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,37,2,5.41,135.53,7.33,0.14,27300,3.66,0.0,10.98,0.0
GM1884,2020-08-22,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,37,2,5.41,135.53,7.33,0.14,27300,3.66,3.66,10.98,3.66
GM1884,2020-08-21,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,0.0,7.32,-3.66
GM1884,2020-08-20,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,0.0,10.98,0.0
GM1884,2020-08-19,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,0.0,10.98,0.0
GM1884,2020-08-18,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,0.0,10.98,0.0
GM1884,2020-08-17,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,0.0,10.98,0.0
GM1884,2020-08-16,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,0.0,-3.66,10.98,0.0
GM1884,2020-08-15,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,3.66,0.0,10.98,0.0
GM1884,2020-08-14,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,3.66,0.0,10.98,-3.66
GM1884,2020-08-13,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,3.66,-3.66,14.64,0.0
GM1884,2020-08-12,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,7.32,0.0,14.64,-3.66
GM1884,2020-08-11,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,7.32,0.0,18.3,0.0
GM1884,2020-08-10,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,7.32,0.0,18.3,0.0
GM1884,2020-08-09,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,36,2,5.56,131.87,7.33,0.13,27300,7.32,3.66,18.3,3.66
GM1884,2020-08-08,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,35,2,5.71,128.21,7.33,0.13,27300,3.66,0.0,14.64,0.0
GM1884,2020-08-07,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,35,2,5.71,128.21,7.33,0.13,27300,3.66,0.0,14.64,0.0
GM1884,2020-08-06,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,35,2,5.71,128.21,7.33,0.13,27300,3.66,3.66,14.64,3.66
GM1884,2020-08-05,Hollands Midden,Kaag en Braassem,0.0,0,0,0.0,34,2,5.88,124.54,7.33,0.12,27300,0.0,0.0,10.98,0.0
