code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1884,2021-03-15,Hollands Midden,Kaag en Braassem,43.96,12,0,0.0,1737,9,0.52,6362.64,32.97,6.36,27300,351.66,14.66,930.42,29.31
GM1884,2021-03-14,Hollands Midden,Kaag en Braassem,58.61,16,0,0.0,1725,9,0.52,6318.68,32.97,6.32,27300,337.0,21.98,901.11,40.29
GM1884,2021-03-13,Hollands Midden,Kaag en Braassem,54.95,15,0,0.0,1709,9,0.53,6260.07,32.97,6.26,27300,315.02,18.32,860.82,21.98
GM1884,2021-03-12,Hollands Midden,Kaag en Braassem,80.59,22,0,0.0,1694,9,0.53,6205.13,32.97,6.21,27300,296.7,32.97,838.84,62.27
GM1884,2021-03-11,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,1672,9,0.54,6124.54,32.97,6.12,27300,263.73,3.66,776.57,3.66
GM1884,2021-03-10,Hollands Midden,Kaag en Braassem,54.95,15,0,0.0,1664,9,0.54,6095.24,32.97,6.1,27300,260.07,21.98,772.91,36.63
GM1884,2021-03-09,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,1649,9,0.55,6040.29,32.97,6.04,27300,238.09,10.98,736.28,14.65
GM1884,2021-03-08,Hollands Midden,Kaag en Braassem,29.3,8,0,0.0,1641,9,0.55,6010.99,32.97,6.01,27300,227.11,-3.67,721.63,29.3
GM1884,2021-03-07,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,1633,9,0.55,5981.68,32.97,5.98,27300,230.78,7.33,692.33,10.99
GM1884,2021-03-06,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,1623,9,0.55,5945.05,32.97,5.95,27300,223.45,25.64,681.34,25.64
GM1884,2021-03-05,Hollands Midden,Kaag en Braassem,47.62,13,0,0.0,1613,9,0.56,5908.42,32.97,5.91,27300,197.81,25.64,655.7,36.63
GM1884,2021-03-04,Hollands Midden,Kaag en Braassem,25.64,7,0,0.0,1600,9,0.56,5860.81,32.97,5.86,27300,172.17,7.32,619.07,18.31
GM1884,2021-03-03,Hollands Midden,Kaag en Braassem,32.97,9,0,0.0,1593,9,0.56,5835.16,32.97,5.84,27300,164.85,3.67,600.76,25.64
GM1884,2021-03-02,Hollands Midden,Kaag en Braassem,18.32,5,0,0.0,1584,9,0.57,5802.2,32.97,5.8,27300,161.18,0.0,575.12,0.0
GM1884,2021-03-01,Hollands Midden,Kaag en Braassem,32.97,9,0,0.0,1579,9,0.57,5783.88,32.97,5.78,27300,161.18,7.33,575.12,29.31
