code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0553,2020-09-09,Hollands Midden,Lisse,0.0,0,0,0.0,54,2,3.7,235.22,8.71,0.24,22957,17.43,0.0,52.29,-4.36
GM0553,2020-09-08,Hollands Midden,Lisse,13.07,3,0,0.0,54,2,3.7,235.22,8.71,0.24,22957,17.43,13.07,56.65,13.07
GM0553,2020-09-07,Hollands Midden,Lisse,0.0,0,0,0.0,51,2,3.92,222.15,8.71,0.22,22957,4.36,0.0,43.58,0.0
GM0553,2020-09-06,Hollands Midden,Lisse,4.36,1,0,0.0,51,2,3.92,222.15,8.71,0.22,22957,4.36,0.0,43.58,4.36
GM0553,2020-09-05,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,4.36,-4.36,39.22,-4.36
GM0553,2020-09-04,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,8.72,0.0,43.58,-4.36
GM0553,2020-09-03,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,8.72,0.0,47.94,0.0
GM0553,2020-09-02,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,8.72,-4.36,47.94,0.0
GM0553,2020-09-01,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,13.08,0.0,47.94,0.0
GM0553,2020-08-31,Hollands Midden,Lisse,0.0,0,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,13.08,0.0,47.94,0.0
GM0553,2020-08-30,Hollands Midden,Lisse,4.36,1,0,0.0,50,2,4.0,217.8,8.71,0.22,22957,13.08,0.0,47.94,4.36
GM0553,2020-08-29,Hollands Midden,Lisse,4.36,1,0,0.0,49,2,4.08,213.44,8.71,0.21,22957,13.08,-4.35,43.58,4.36
GM0553,2020-08-28,Hollands Midden,Lisse,0.0,0,0,0.0,48,2,4.17,209.09,8.71,0.21,22957,17.43,-4.36,39.22,0.0
