code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0553,2021-01-16,Hollands Midden,Lisse,17.42,4,1,4.36,1201,14,1.17,5231.52,60.98,5.23,22957,213.45,-13.07,1550.75,-100.19
GM0553,2021-01-15,Hollands Midden,Lisse,26.14,6,1,4.36,1197,13,1.09,5214.1,56.63,5.21,22957,226.52,-34.84,1650.94,-52.27
GM0553,2021-01-14,Hollands Midden,Lisse,34.85,8,1,4.36,1191,12,1.01,5187.96,52.27,5.19,22957,261.36,-34.85,1703.21,-47.91
GM0553,2021-01-13,Hollands Midden,Lisse,43.56,10,0,0.0,1183,11,0.93,5153.11,47.92,5.15,22957,296.21,4.36,1751.12,-43.56
GM0553,2021-01-12,Hollands Midden,Lisse,21.78,5,0,0.0,1173,11,0.94,5109.55,47.92,5.11,22957,291.85,-13.07,1794.68,-17.42
GM0553,2021-01-11,Hollands Midden,Lisse,26.14,6,0,0.0,1168,11,0.94,5087.77,47.92,5.09,22957,304.92,-39.2,1812.1,-21.78
GM0553,2021-01-10,Hollands Midden,Lisse,43.56,10,0,0.0,1162,11,0.95,5061.64,47.92,5.06,22957,344.12,-65.34,1833.88,8.71
GM0553,2021-01-09,Hollands Midden,Lisse,30.49,7,0,0.0,1152,11,0.95,5018.08,47.92,5.02,22957,409.46,-4.36,1825.17,-65.34
GM0553,2021-01-08,Hollands Midden,Lisse,60.98,14,0,0.0,1145,11,0.96,4987.59,47.92,4.99,22957,413.82,-4.36,1890.51,-26.14
GM0553,2021-01-07,Hollands Midden,Lisse,69.7,16,0,0.0,1131,11,0.97,4926.6,47.92,4.93,22957,418.18,-8.71,1916.65,-8.71
GM0553,2021-01-06,Hollands Midden,Lisse,39.2,9,0,0.0,1115,11,0.99,4856.91,47.92,4.86,22957,426.89,-78.41,1925.36,-8.72
GM0553,2021-01-05,Hollands Midden,Lisse,34.85,8,0,0.0,1106,11,0.99,4817.7,47.92,4.82,22957,505.3,-21.78,1934.08,0.0
GM0553,2021-01-04,Hollands Midden,Lisse,65.34,15,0,0.0,1098,11,1.0,4782.85,47.92,4.78,22957,527.08,-13.07,1934.08,0.0
GM0553,2021-01-03,Hollands Midden,Lisse,108.9,25,0,0.0,1083,11,1.02,4717.52,47.92,4.72,22957,540.15,52.27,1934.08,30.49
GM0553,2021-01-02,Hollands Midden,Lisse,34.85,8,0,0.0,1058,11,1.04,4608.62,47.92,4.61,22957,487.88,0.0,1903.59,-34.85
GM0553,2021-01-01,Hollands Midden,Lisse,65.34,15,0,0.0,1050,11,1.05,4573.77,47.92,4.57,22957,487.88,21.78,1938.44,17.42
GM0553,2020-12-31,Hollands Midden,Lisse,78.41,18,2,8.71,1035,11,1.06,4508.43,47.92,4.51,22957,466.1,-8.71,1921.02,56.63
GM0553,2020-12-30,Hollands Midden,Lisse,117.61,27,0,0.0,1017,9,0.88,4430.02,39.2,4.43,22957,474.81,60.98,1864.39,78.41
GM0553,2020-12-29,Hollands Midden,Lisse,56.63,13,1,4.36,990,9,0.91,4312.41,39.2,4.31,22957,413.83,-17.42,1785.98,39.21
GM0553,2020-12-28,Hollands Midden,Lisse,78.41,18,0,0.0,977,8,0.82,4255.78,34.85,4.26,22957,431.25,8.71,1746.77,47.92
GM0553,2020-12-27,Hollands Midden,Lisse,56.63,13,0,0.0,959,8,0.83,4177.38,34.85,4.18,22957,422.54,-17.42,1698.85,21.78
GM0553,2020-12-26,Hollands Midden,Lisse,34.85,8,0,0.0,946,8,0.85,4120.75,34.85,4.12,22957,439.96,-82.76,1677.07,13.07
GM0553,2020-12-25,Hollands Midden,Lisse,43.56,10,0,0.0,938,8,0.85,4085.9,34.85,4.09,22957,522.72,-34.85,1664.0,26.14
GM0553,2020-12-24,Hollands Midden,Lisse,87.12,20,1,4.36,928,8,0.86,4042.34,34.85,4.04,22957,557.57,4.36,1637.86,69.7
GM0553,2020-12-23,Hollands Midden,Lisse,56.63,13,0,0.0,908,7,0.77,3955.22,30.49,3.96,22957,553.21,-30.49,1568.16,47.92
GM0553,2020-12-22,Hollands Midden,Lisse,74.05,17,1,4.36,895,7,0.78,3898.59,30.49,3.9,22957,583.7,34.85,1520.24,60.98
GM0553,2020-12-21,Hollands Midden,Lisse,69.7,16,0,0.0,878,6,0.68,3824.54,26.14,3.82,22957,548.85,21.78,1459.26,34.85
GM0553,2020-12-20,Hollands Midden,Lisse,74.05,17,0,0.0,862,6,0.7,3754.85,26.14,3.75,22957,527.07,39.2,1424.41,47.91
GM0553,2020-12-19,Hollands Midden,Lisse,117.61,27,0,0.0,845,6,0.71,3680.79,26.14,3.68,22957,487.87,21.78,1376.5,113.25
GM0553,2020-12-18,Hollands Midden,Lisse,78.41,18,0,0.0,818,6,0.73,3563.18,26.14,3.56,22957,466.09,-8.71,1263.25,26.14
GM0553,2020-12-17,Hollands Midden,Lisse,82.76,19,0,0.0,800,6,0.75,3484.78,26.14,3.48,22957,474.8,4.35,1237.11,69.69
GM0553,2020-12-16,Hollands Midden,Lisse,87.12,20,1,4.36,781,6,0.77,3402.01,26.14,3.4,22957,470.45,39.2,1167.42,74.05
GM0553,2020-12-15,Hollands Midden,Lisse,39.2,9,0,0.0,761,5,0.66,3314.89,21.78,3.31,22957,431.25,4.35,1093.37,21.78
GM0553,2020-12-14,Hollands Midden,Lisse,47.92,11,0,0.0,752,5,0.66,3275.69,21.78,3.28,22957,426.9,-17.42,1071.59,39.21
GM0553,2020-12-13,Hollands Midden,Lisse,34.85,8,0,0.0,741,5,0.67,3227.77,21.78,3.23,22957,444.32,-43.56,1032.38,17.43
GM0553,2020-12-12,Hollands Midden,Lisse,95.83,22,0,0.0,733,5,0.68,3192.93,21.78,3.19,22957,487.88,26.13,1014.95,87.12
GM0553,2020-12-11,Hollands Midden,Lisse,87.12,20,0,0.0,711,5,0.7,3097.09,21.78,3.1,22957,461.75,39.2,927.83,60.98
GM0553,2020-12-10,Hollands Midden,Lisse,78.41,18,0,0.0,691,5,0.72,3009.98,21.78,3.01,22957,422.55,56.63,866.85,47.92
GM0553,2020-12-09,Hollands Midden,Lisse,47.92,11,0,0.0,673,5,0.74,2931.57,21.78,2.93,22957,365.92,8.72,818.93,4.36
GM0553,2020-12-08,Hollands Midden,Lisse,34.85,8,0,0.0,662,5,0.76,2883.65,21.78,2.88,22957,357.2,17.43,814.57,13.07
GM0553,2020-12-07,Hollands Midden,Lisse,65.34,15,0,0.0,654,5,0.76,2848.8,21.78,2.85,22957,339.77,34.85,801.5,43.56
GM0553,2020-12-06,Hollands Midden,Lisse,78.41,18,0,0.0,639,5,0.78,2783.46,21.78,2.78,22957,304.92,43.56,757.94,47.92
GM0553,2020-12-05,Hollands Midden,Lisse,69.7,16,0,0.0,621,5,0.81,2705.06,21.78,2.71,22957,261.36,47.92,710.02,47.92
GM0553,2020-12-04,Hollands Midden,Lisse,47.92,11,0,0.0,605,5,0.83,2635.36,21.78,2.64,22957,213.44,30.5,662.1,8.72
GM0553,2020-12-03,Hollands Midden,Lisse,21.78,5,0,0.0,594,5,0.84,2587.45,21.78,2.59,22957,182.94,4.36,653.38,-4.36
GM0553,2020-12-02,Hollands Midden,Lisse,39.2,9,0,0.0,589,5,0.85,2565.67,21.78,2.57,22957,178.58,30.49,657.74,-13.07
GM0553,2020-12-01,Hollands Midden,Lisse,17.42,4,0,0.0,580,5,0.86,2526.46,21.78,2.53,22957,148.09,4.35,670.81,-13.07
GM0553,2020-11-30,Hollands Midden,Lisse,30.49,7,0,0.0,576,5,0.87,2509.04,21.78,2.51,22957,143.74,-4.36,683.88,-8.71
GM0553,2020-11-29,Hollands Midden,Lisse,34.85,8,0,0.0,569,5,0.88,2478.55,21.78,2.48,22957,148.1,8.71,692.59,-4.35
GM0553,2020-11-28,Hollands Midden,Lisse,21.78,5,0,0.0,561,5,0.89,2443.7,21.78,2.44,22957,139.39,17.42,696.94,-13.07
GM0553,2020-11-27,Hollands Midden,Lisse,17.42,4,0,0.0,556,5,0.9,2421.92,21.78,2.42,22957,121.97,-34.85,710.01,-82.77
GM0553,2020-11-26,Hollands Midden,Lisse,17.42,4,0,0.0,552,5,0.91,2404.5,21.78,2.4,22957,156.82,4.35,792.78,-56.63
GM0553,2020-11-25,Hollands Midden,Lisse,8.71,2,0,0.0,548,5,0.91,2387.07,21.78,2.39,22957,152.47,-4.36,849.41,-34.85
GM0553,2020-11-24,Hollands Midden,Lisse,13.07,3,0,0.0,546,5,0.92,2378.36,21.78,2.38,22957,156.83,-4.35,884.26,-87.12
GM0553,2020-11-23,Hollands Midden,Lisse,34.85,8,0,0.0,543,5,0.92,2365.29,21.78,2.37,22957,161.18,26.14,971.38,-26.13
GM0553,2020-11-22,Hollands Midden,Lisse,26.14,6,0,0.0,535,5,0.93,2330.44,21.78,2.33,22957,135.04,8.72,997.51,-56.62
GM0553,2020-11-21,Hollands Midden,Lisse,4.36,1,0,0.0,529,5,0.95,2304.31,21.78,2.3,22957,126.32,-4.35,1054.13,-69.69
