date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Baden-Württemberg,Göppingen,1.55,4,0,0.0,937,39,4.16,364.23,15.16,0.36,257253
2020-08-21,Baden-Württemberg,Göppingen,1.55,4,0,0.0,933,39,4.18,362.68,15.16,0.36,257253
2020-08-20,Baden-Württemberg,Göppingen,4.28,11,0,0.0,929,39,4.2,361.12,15.16,0.36,257253
2020-08-19,Baden-Württemberg,Göppingen,2.72,7,0,0.0,918,39,4.25,356.85,15.16,0.36,257253
2020-08-18,Baden-Württemberg,Göppingen,0.78,2,0,0.0,911,39,4.28,354.13,15.16,0.35,257253
2020-08-17,Baden-Württemberg,Göppingen,1.94,5,0,0.0,909,39,4.29,353.35,15.16,0.35,257253
2020-08-16,Baden-Württemberg,Göppingen,1.17,3,0,0.0,904,39,4.31,351.41,15.16,0.35,257253
2020-08-15,Baden-Württemberg,Göppingen,2.72,7,0,0.0,901,39,4.33,350.24,15.16,0.35,257253
2020-08-14,Baden-Württemberg,Göppingen,0.78,2,0,0.0,894,39,4.36,347.52,15.16,0.35,257253
2020-08-13,Baden-Württemberg,Göppingen,2.72,7,0,0.0,892,39,4.37,346.74,15.16,0.35,257253
2020-08-12,Baden-Württemberg,Göppingen,1.55,4,0,0.0,885,39,4.41,344.02,15.16,0.34,257253
2020-08-11,Baden-Württemberg,Göppingen,1.55,4,0,0.0,881,39,4.43,342.46,15.16,0.34,257253
2020-08-10,Baden-Württemberg,Göppingen,0.78,2,0,0.0,877,39,4.45,340.91,15.16,0.34,257253
2020-08-09,Baden-Württemberg,Göppingen,1.55,4,0,0.0,875,39,4.46,340.13,15.16,0.34,257253
2020-08-08,Baden-Württemberg,Göppingen,0.78,2,0,0.0,871,39,4.48,338.58,15.16,0.34,257253
2020-08-07,Baden-Württemberg,Göppingen,0.39,1,0,0.0,869,39,4.49,337.8,15.16,0.34,257253
2020-08-06,Baden-Württemberg,Göppingen,1.55,4,0,0.0,868,39,4.49,337.41,15.16,0.34,257253
2020-08-05,Baden-Württemberg,Göppingen,1.55,4,0,0.0,864,39,4.51,335.86,15.16,0.34,257253
2020-08-04,Baden-Württemberg,Göppingen,1.17,3,0,0.0,860,39,4.53,334.3,15.16,0.33,257253
2020-08-03,Baden-Württemberg,Göppingen,1.17,3,0,0.0,857,39,4.55,333.14,15.16,0.33,257253
2020-08-02,Baden-Württemberg,Göppingen,0.78,2,0,0.0,854,39,4.57,331.97,15.16,0.33,257253
2020-08-01,Baden-Württemberg,Göppingen,0.78,2,0,0.0,852,39,4.58,331.19,15.16,0.33,257253
2020-07-31,Baden-Württemberg,Göppingen,0.39,1,0,0.0,850,39,4.59,330.41,15.16,0.33,257253
2020-07-30,Baden-Württemberg,Göppingen,1.17,3,0,0.0,849,39,4.59,330.03,15.16,0.33,257253
2020-07-29,Baden-Württemberg,Göppingen,1.55,4,0,0.0,846,39,4.61,328.86,15.16,0.33,257253
2020-07-28,Baden-Württemberg,Göppingen,0.78,2,0,0.0,842,39,4.63,327.3,15.16,0.33,257253
2020-07-27,Baden-Württemberg,Göppingen,1.17,3,0,0.0,840,39,4.64,326.53,15.16,0.33,257253
2020-07-25,Baden-Württemberg,Göppingen,0.39,1,0,0.0,837,39,4.66,325.36,15.16,0.33,257253
2020-07-24,Baden-Württemberg,Göppingen,0.39,1,0,0.0,836,39,4.67,324.97,15.16,0.32,257253
2020-07-22,Baden-Württemberg,Göppingen,1.94,5,0,0.0,835,39,4.67,324.58,15.16,0.32,257253
2020-07-20,Baden-Württemberg,Göppingen,0.39,1,0,0.0,830,39,4.7,322.64,15.16,0.32,257253
2020-07-18,Baden-Württemberg,Göppingen,0.39,1,0,0.0,829,39,4.7,322.25,15.16,0.32,257253
2020-07-17,Baden-Württemberg,Göppingen,0.39,1,0,0.0,828,39,4.71,321.86,15.16,0.32,257253
