date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,574,43,7.49,347.07,26.0,0.35,165383
2020-08-20,Baden-Württemberg,Emmendingen,1.81,3,0,0.0,573,43,7.5,346.47,26.0,0.35,165383
2020-08-19,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,570,43,7.54,344.65,26.0,0.34,165383
2020-08-18,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,569,43,7.56,344.05,26.0,0.34,165383
2020-08-14,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,568,43,7.57,343.45,26.0,0.34,165383
2020-08-12,Baden-Württemberg,Emmendingen,1.81,3,0,0.0,566,43,7.6,342.24,26.0,0.34,165383
2020-08-11,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,563,43,7.64,340.42,26.0,0.34,165383
2020-08-06,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,561,43,7.66,339.21,26.0,0.34,165383
2020-08-05,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,559,43,7.69,338.0,26.0,0.34,165383
2020-08-03,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,558,43,7.71,337.4,26.0,0.34,165383
2020-07-24,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,557,43,7.72,336.79,26.0,0.34,165383
2020-07-22,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,556,43,7.73,336.19,26.0,0.34,165383
2020-07-20,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,555,43,7.75,335.58,26.0,0.34,165383
2020-07-18,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,553,43,7.78,334.38,26.0,0.33,165383
2020-07-15,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,551,43,7.8,333.17,26.0,0.33,165383
2020-07-14,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,550,43,7.82,332.56,26.0,0.33,165383
2020-07-11,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,549,43,7.83,331.96,26.0,0.33,165383
2020-07-10,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,548,43,7.85,331.35,26.0,0.33,165383
2020-07-09,Baden-Württemberg,Emmendingen,1.81,3,0,0.0,547,43,7.86,330.75,26.0,0.33,165383
2020-07-08,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,544,43,7.9,328.93,26.0,0.33,165383
2020-07-07,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,542,43,7.93,327.72,26.0,0.33,165383
2020-07-05,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,540,43,7.96,326.51,26.0,0.33,165383
2020-07-03,Baden-Württemberg,Emmendingen,1.81,3,0,0.0,539,43,7.98,325.91,26.0,0.33,165383
2020-07-02,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,536,43,8.02,324.1,26.0,0.32,165383
2020-07-01,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,535,43,8.04,323.49,26.0,0.32,165383
2020-06-20,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,534,43,8.05,322.89,26.0,0.32,165383
2020-06-19,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,533,43,8.07,322.28,26.0,0.32,165383
2020-06-17,Baden-Württemberg,Emmendingen,1.81,3,0,0.0,531,43,8.1,321.07,26.0,0.32,165383
2020-06-13,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,528,43,8.14,319.26,26.0,0.32,165383
2020-06-06,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,527,43,8.16,318.65,26.0,0.32,165383
2020-06-04,Baden-Württemberg,Emmendingen,1.21,2,0,0.0,526,43,8.17,318.05,26.0,0.32,165383
2020-05-31,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,524,43,8.21,316.84,26.0,0.32,165383
2020-05-22,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,523,43,8.22,316.24,26.0,0.32,165383
2020-05-21,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,522,43,8.24,315.63,26.0,0.32,165383
2020-05-20,Baden-Württemberg,Emmendingen,0.6,1,1,0.6,521,43,8.25,315.03,26.0,0.32,165383
2020-05-19,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,520,42,8.08,314.42,25.4,0.31,165383
2020-05-12,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,519,42,8.09,313.82,25.4,0.31,165383
2020-05-07,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,518,42,8.11,313.21,25.4,0.31,165383
2020-05-03,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,517,42,8.12,312.61,25.4,0.31,165383
2020-04-29,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,516,42,8.14,312.0,25.4,0.31,165383
2020-04-27,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,515,42,8.16,311.4,25.4,0.31,165383
2020-04-23,Baden-Württemberg,Emmendingen,0.6,1,0,0.0,514,42,8.17,310.79,25.4,0.31,165383
