date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,695,22,3.17,348.27,11.02,0.35,199556
2020-07-31,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,694,22,3.17,347.77,11.02,0.35,199556
2020-07-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,692,22,3.18,346.77,11.02,0.35,199556
2020-07-29,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,691,22,3.18,346.27,11.02,0.35,199556
2020-07-27,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,690,22,3.19,345.77,11.02,0.35,199556
2020-07-25,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,684,22,3.22,342.76,11.02,0.34,199556
2020-07-24,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,680,22,3.24,340.76,11.02,0.34,199556
2020-07-23,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,674,22,3.26,337.75,11.02,0.34,199556
2020-07-22,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,670,22,3.28,335.75,11.02,0.34,199556
2020-07-21,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,668,22,3.29,334.74,11.02,0.33,199556
2020-07-20,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,666,22,3.3,333.74,11.02,0.33,199556
2020-07-19,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,664,22,3.31,332.74,11.02,0.33,199556
2020-07-18,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,663,22,3.32,332.24,11.02,0.33,199556
2020-07-17,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,662,22,3.32,331.74,11.02,0.33,199556
2020-07-15,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,661,22,3.33,331.24,11.02,0.33,199556
2020-07-13,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,657,22,3.35,329.23,11.02,0.33,199556
2020-07-11,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,654,22,3.36,327.73,11.02,0.33,199556
2020-07-10,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,653,22,3.37,327.23,11.02,0.33,199556
2020-07-07,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,652,22,3.37,326.73,11.02,0.33,199556
2020-07-06,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,651,22,3.38,326.22,11.02,0.33,199556
2020-07-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,650,22,3.38,325.72,11.02,0.33,199556
2020-07-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,649,22,3.39,325.22,11.02,0.33,199556
2020-06-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,648,22,3.4,324.72,11.02,0.32,199556
2020-06-24,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,647,22,3.4,324.22,11.02,0.32,199556
2020-06-23,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,645,22,3.41,323.22,11.02,0.32,199556
2020-06-22,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,644,22,3.42,322.72,11.02,0.32,199556
2020-06-19,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,643,22,3.42,322.22,11.02,0.32,199556
2020-06-17,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,638,22,3.45,319.71,11.02,0.32,199556
2020-06-16,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,636,22,3.46,318.71,11.02,0.32,199556
2020-06-13,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,635,22,3.46,318.21,11.02,0.32,199556
2020-06-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,633,22,3.48,317.2,11.02,0.32,199556
2020-06-10,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,630,22,3.49,315.7,11.02,0.32,199556
2020-06-08,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,628,22,3.5,314.7,11.02,0.31,199556
2020-06-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,627,22,3.51,314.2,11.02,0.31,199556
2020-06-04,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,626,22,3.51,313.7,11.02,0.31,199556
2020-06-02,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,625,22,3.52,313.2,11.02,0.31,199556
2020-05-31,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,623,22,3.53,312.19,11.02,0.31,199556
2020-05-29,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,621,22,3.54,311.19,11.02,0.31,199556
2020-05-28,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,620,22,3.55,310.69,11.02,0.31,199556
2020-05-27,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,618,22,3.56,309.69,11.02,0.31,199556
2020-05-25,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,613,22,3.59,307.18,11.02,0.31,199556
2020-05-22,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,611,22,3.6,306.18,11.02,0.31,199556
2020-05-21,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,607,22,3.62,304.18,11.02,0.3,199556
2020-05-20,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,605,22,3.64,303.17,11.02,0.3,199556
2020-05-19,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,602,22,3.65,301.67,11.02,0.3,199556
2020-05-18,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,601,22,3.66,301.17,11.02,0.3,199556
2020-05-17,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,600,22,3.67,300.67,11.02,0.3,199556
2020-05-15,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,599,22,3.67,300.17,11.02,0.3,199556
2020-05-14,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,598,22,3.68,299.67,11.02,0.3,199556
2020-05-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,595,22,3.7,298.16,11.02,0.3,199556
2020-05-11,Baden-Württemberg,Enzkreis,6.01,12,0,0.0,592,22,3.72,296.66,11.02,0.3,199556
2020-05-10,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,580,22,3.79,290.65,11.02,0.29,199556
2020-05-09,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,577,22,3.81,289.14,11.02,0.29,199556
2020-05-07,Baden-Württemberg,Enzkreis,3.51,7,0,0.0,567,22,3.88,284.13,11.02,0.28,199556
2020-05-06,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,560,22,3.93,280.62,11.02,0.28,199556
2020-05-05,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,557,22,3.95,279.12,11.02,0.28,199556
2020-05-04,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,555,22,3.96,278.12,11.02,0.28,199556
2020-05-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,549,22,4.01,275.11,11.02,0.28,199556
2020-05-02,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,548,22,4.01,274.61,11.02,0.27,199556
2020-05-01,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,543,22,4.05,272.1,11.02,0.27,199556
2020-04-30,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,540,22,4.07,270.6,11.02,0.27,199556
2020-04-29,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,536,22,4.1,268.6,11.02,0.27,199556
2020-04-28,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,531,22,4.14,266.09,11.02,0.27,199556
2020-04-27,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,528,22,4.17,264.59,11.02,0.26,199556
2020-04-26,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,522,22,4.21,261.58,11.02,0.26,199556
2020-04-25,Baden-Württemberg,Enzkreis,8.52,17,2,1.0,516,22,4.26,258.57,11.02,0.26,199556
2020-04-24,Baden-Württemberg,Enzkreis,6.51,13,0,0.0,499,20,4.01,250.06,10.02,0.25,199556
2020-04-23,Baden-Württemberg,Enzkreis,4.01,8,0,0.0,486,20,4.12,243.54,10.02,0.24,199556
2020-04-22,Baden-Württemberg,Enzkreis,16.54,33,0,0.0,478,20,4.18,239.53,10.02,0.24,199556
2020-04-21,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,445,20,4.49,223.0,10.02,0.22,199556
2020-04-20,Baden-Württemberg,Enzkreis,16.04,32,1,0.5,442,20,4.52,221.49,10.02,0.22,199556
2020-04-19,Baden-Württemberg,Enzkreis,8.02,16,0,0.0,410,19,4.63,205.46,9.52,0.21,199556
2020-04-18,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,394,19,4.82,197.44,9.52,0.2,199556
2020-04-17,Baden-Württemberg,Enzkreis,4.01,8,1,0.5,384,19,4.95,192.43,9.52,0.19,199556
2020-04-16,Baden-Württemberg,Enzkreis,9.52,19,1,0.5,376,18,4.79,188.42,9.02,0.19,199556
2020-04-15,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,357,17,4.76,178.9,8.52,0.18,199556
2020-04-14,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,347,17,4.9,173.89,8.52,0.17,199556
2020-04-13,Baden-Württemberg,Enzkreis,6.01,12,0,0.0,341,17,4.99,170.88,8.52,0.17,199556
2020-04-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,329,17,5.17,164.87,8.52,0.16,199556
2020-04-11,Baden-Württemberg,Enzkreis,13.53,27,3,1.5,326,17,5.21,163.36,8.52,0.16,199556
2020-04-10,Baden-Württemberg,Enzkreis,7.52,15,1,0.5,299,14,4.68,149.83,7.02,0.15,199556
2020-04-09,Baden-Württemberg,Enzkreis,2.51,5,1,0.5,284,13,4.58,142.32,6.51,0.14,199556
2020-04-08,Baden-Württemberg,Enzkreis,2.0,4,1,0.5,279,12,4.3,139.81,6.01,0.14,199556
2020-04-07,Baden-Württemberg,Enzkreis,4.01,8,0,0.0,275,11,4.0,137.81,5.51,0.14,199556
2020-04-06,Baden-Württemberg,Enzkreis,7.02,14,2,1.0,267,11,4.12,133.8,5.51,0.13,199556
2020-04-05,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,253,9,3.56,126.78,4.51,0.13,199556
2020-04-04,Baden-Württemberg,Enzkreis,5.01,10,1,0.5,249,9,3.61,124.78,4.51,0.12,199556
2020-04-03,Baden-Württemberg,Enzkreis,3.51,7,1,0.5,239,8,3.35,119.77,4.01,0.12,199556
2020-04-02,Baden-Württemberg,Enzkreis,5.51,11,0,0.0,232,7,3.02,116.26,3.51,0.12,199556
2020-04-01,Baden-Württemberg,Enzkreis,5.51,11,1,0.5,221,7,3.17,110.75,3.51,0.11,199556
2020-03-31,Baden-Württemberg,Enzkreis,7.02,14,0,0.0,210,6,2.86,105.23,3.01,0.11,199556
2020-03-30,Baden-Württemberg,Enzkreis,7.02,14,2,1.0,196,6,3.06,98.22,3.01,0.1,199556
2020-03-29,Baden-Württemberg,Enzkreis,11.53,23,0,0.0,182,4,2.2,91.2,2.0,0.09,199556
2020-03-28,Baden-Württemberg,Enzkreis,6.51,13,0,0.0,159,4,2.52,79.68,2.0,0.08,199556
2020-03-27,Baden-Württemberg,Enzkreis,8.02,16,0,0.0,146,4,2.74,73.16,2.0,0.07,199556
2020-03-26,Baden-Württemberg,Enzkreis,4.51,9,1,0.5,130,4,3.08,65.14,2.0,0.07,199556
2020-03-25,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,121,3,2.48,60.63,1.5,0.06,199556
2020-03-24,Baden-Württemberg,Enzkreis,4.51,9,0,0.0,111,3,2.7,55.62,1.5,0.06,199556
2020-03-23,Baden-Württemberg,Enzkreis,4.51,9,1,0.5,102,3,2.94,51.11,1.5,0.05,199556
2020-03-22,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,93,2,2.15,46.6,1.0,0.05,199556
2020-03-21,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,89,2,2.25,44.6,1.0,0.04,199556
2020-03-20,Baden-Württemberg,Enzkreis,4.01,8,0,0.0,83,2,2.41,41.59,1.0,0.04,199556
2020-03-19,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,75,2,2.67,37.58,1.0,0.04,199556
2020-03-18,Baden-Württemberg,Enzkreis,5.51,11,0,0.0,69,2,2.9,34.58,1.0,0.03,199556
2020-03-17,Baden-Württemberg,Enzkreis,3.51,7,0,0.0,58,2,3.45,29.06,1.0,0.03,199556
2020-03-16,Baden-Württemberg,Enzkreis,4.51,9,0,0.0,51,2,3.92,25.56,1.0,0.03,199556
2020-03-15,Baden-Württemberg,Enzkreis,2.0,4,1,0.5,42,2,4.76,21.05,1.0,0.02,199556
2020-03-14,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,38,1,2.63,19.04,0.5,0.02,199556
2020-03-13,Baden-Württemberg,Enzkreis,2.51,5,1,0.5,33,1,3.03,16.54,0.5,0.02,199556
2020-03-12,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,28,0,0.0,14.03,0.0,0.01,199556
2020-03-11,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,18,0,0.0,9.02,0.0,0.01,199556
2020-03-10,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,14,0,0.0,7.02,0.0,0.01,199556
2020-03-09,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,10,0,0.0,5.01,0.0,0.01,199556
2020-03-08,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,6,0,0.0,3.01,0.0,0.0,199556
2020-03-02,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,3,0,0.0,1.5,0.0,0.0,199556
2020-03-01,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,2,0,0.0,1.0,0.0,0.0,199556
2020-02-29,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,1,0,0.0,0.5,0.0,0.0,199556
