date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,704,22,3.12,352.78,11.02,0.35,199556
2020-08-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,703,22,3.13,352.28,11.02,0.35,199556
2020-07-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,702,22,3.13,351.78,11.02,0.35,199556
2020-07-29,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,701,22,3.14,351.28,11.02,0.35,199556
2020-07-27,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,698,22,3.15,349.78,11.02,0.35,199556
2020-07-25,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,692,22,3.18,346.77,11.02,0.35,199556
2020-07-24,Baden-Württemberg,Enzkreis,3.51,7,0,0.0,688,22,3.2,344.77,11.02,0.34,199556
2020-07-23,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,681,22,3.23,341.26,11.02,0.34,199556
2020-07-22,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,677,22,3.25,339.25,11.02,0.34,199556
2020-07-21,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,675,22,3.26,338.25,11.02,0.34,199556
2020-07-20,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,673,22,3.27,337.25,11.02,0.34,199556
2020-07-19,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,671,22,3.28,336.25,11.02,0.34,199556
2020-07-18,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,670,22,3.28,335.75,11.02,0.34,199556
2020-07-17,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,669,22,3.29,335.24,11.02,0.34,199556
2020-07-15,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,668,22,3.29,334.74,11.02,0.33,199556
2020-07-13,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,666,22,3.3,333.74,11.02,0.33,199556
2020-07-11,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,663,22,3.32,332.24,11.02,0.33,199556
2020-07-10,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,662,22,3.32,331.74,11.02,0.33,199556
2020-07-07,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,659,22,3.34,330.23,11.02,0.33,199556
2020-07-06,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,658,22,3.34,329.73,11.02,0.33,199556
2020-07-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,657,22,3.35,329.23,11.02,0.33,199556
2020-07-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,656,22,3.35,328.73,11.02,0.33,199556
2020-06-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,655,22,3.36,328.23,11.02,0.33,199556
2020-06-24,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,654,22,3.36,327.73,11.02,0.33,199556
2020-06-23,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,652,22,3.37,326.73,11.02,0.33,199556
2020-06-22,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,651,22,3.38,326.22,11.02,0.33,199556
2020-06-19,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,650,22,3.38,325.72,11.02,0.33,199556
2020-06-17,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,645,22,3.41,323.22,11.02,0.32,199556
2020-06-16,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,643,22,3.42,322.22,11.02,0.32,199556
2020-06-13,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,642,22,3.43,321.71,11.02,0.32,199556
2020-06-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,640,22,3.44,320.71,11.02,0.32,199556
2020-06-10,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,637,22,3.45,319.21,11.02,0.32,199556
2020-06-08,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,635,22,3.46,318.21,11.02,0.32,199556
2020-06-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,634,22,3.47,317.71,11.02,0.32,199556
2020-06-04,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,633,22,3.48,317.2,11.02,0.32,199556
2020-06-02,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,632,22,3.48,316.7,11.02,0.32,199556
2020-05-31,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,630,22,3.49,315.7,11.02,0.32,199556
2020-05-29,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,628,22,3.5,314.7,11.02,0.31,199556
2020-05-28,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,627,22,3.51,314.2,11.02,0.31,199556
2020-05-27,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,625,22,3.52,313.2,11.02,0.31,199556
2020-05-25,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,620,22,3.55,310.69,11.02,0.31,199556
2020-05-22,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,618,22,3.56,309.69,11.02,0.31,199556
