date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,704,22,3.12,352.78,11.02,0.35,199556
2020-08-13,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,702,22,3.13,351.78,11.02,0.35,199556
2020-08-11,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,700,22,3.14,350.78,11.02,0.35,199556
2020-08-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,699,22,3.15,350.28,11.02,0.35,199556
2020-07-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,698,22,3.15,349.78,11.02,0.35,199556
2020-07-29,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,697,22,3.16,349.28,11.02,0.35,199556
2020-07-27,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,694,22,3.17,347.77,11.02,0.35,199556
2020-07-25,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,688,22,3.2,344.77,11.02,0.34,199556
2020-07-24,Baden-Württemberg,Enzkreis,3.51,7,0,0.0,684,22,3.22,342.76,11.02,0.34,199556
2020-07-23,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,677,22,3.25,339.25,11.02,0.34,199556
2020-07-22,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,675,22,3.26,338.25,11.02,0.34,199556
2020-07-21,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,673,22,3.27,337.25,11.02,0.34,199556
2020-07-20,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,669,22,3.29,335.24,11.02,0.34,199556
2020-07-19,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,667,22,3.3,334.24,11.02,0.33,199556
2020-07-18,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,666,22,3.3,333.74,11.02,0.33,199556
2020-07-17,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,665,22,3.31,333.24,11.02,0.33,199556
2020-07-15,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,664,22,3.31,332.74,11.02,0.33,199556
2020-07-13,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,662,22,3.32,331.74,11.02,0.33,199556
2020-07-11,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,659,22,3.34,330.23,11.02,0.33,199556
2020-07-10,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,658,22,3.34,329.73,11.02,0.33,199556
2020-07-07,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,655,22,3.36,328.23,11.02,0.33,199556
2020-07-06,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,654,22,3.36,327.73,11.02,0.33,199556
2020-07-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,653,22,3.37,327.23,11.02,0.33,199556
2020-07-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,652,22,3.37,326.73,11.02,0.33,199556
2020-06-30,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,651,22,3.38,326.22,11.02,0.33,199556
2020-06-24,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,650,22,3.38,325.72,11.02,0.33,199556
2020-06-23,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,648,22,3.4,324.72,11.02,0.32,199556
2020-06-22,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,647,22,3.4,324.22,11.02,0.32,199556
2020-06-19,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,646,22,3.41,323.72,11.02,0.32,199556
2020-06-17,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,641,22,3.43,321.21,11.02,0.32,199556
2020-06-16,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,639,22,3.44,320.21,11.02,0.32,199556
2020-06-13,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,638,22,3.45,319.71,11.02,0.32,199556
2020-06-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,636,22,3.46,318.71,11.02,0.32,199556
2020-06-10,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,633,22,3.48,317.2,11.02,0.32,199556
2020-06-08,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,631,22,3.49,316.2,11.02,0.32,199556
2020-06-05,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,630,22,3.49,315.7,11.02,0.32,199556
2020-06-04,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,629,22,3.5,315.2,11.02,0.32,199556
2020-06-02,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,628,22,3.5,314.7,11.02,0.31,199556
2020-05-31,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,626,22,3.51,313.7,11.02,0.31,199556
2020-05-29,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,624,22,3.53,312.69,11.02,0.31,199556
2020-05-28,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,623,22,3.53,312.19,11.02,0.31,199556
2020-05-27,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,621,22,3.54,311.19,11.02,0.31,199556
2020-05-25,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,616,22,3.57,308.69,11.02,0.31,199556
2020-05-22,Baden-Württemberg,Enzkreis,2.0,4,0,0.0,614,22,3.58,307.68,11.02,0.31,199556
2020-05-21,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,610,22,3.61,305.68,11.02,0.31,199556
2020-05-20,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,608,22,3.62,304.68,11.02,0.3,199556
2020-05-19,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,605,22,3.64,303.17,11.02,0.3,199556
2020-05-18,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,604,22,3.64,302.67,11.02,0.3,199556
2020-05-17,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,603,22,3.65,302.17,11.02,0.3,199556
2020-05-15,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,602,22,3.65,301.67,11.02,0.3,199556
2020-05-14,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,601,22,3.66,301.17,11.02,0.3,199556
2020-05-12,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,598,22,3.68,299.67,11.02,0.3,199556
2020-05-11,Baden-Württemberg,Enzkreis,6.01,12,0,0.0,595,22,3.7,298.16,11.02,0.3,199556
2020-05-10,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,583,22,3.77,292.15,11.02,0.29,199556
2020-05-09,Baden-Württemberg,Enzkreis,5.01,10,0,0.0,580,22,3.79,290.65,11.02,0.29,199556
2020-05-07,Baden-Württemberg,Enzkreis,4.51,9,0,0.0,570,22,3.86,285.63,11.02,0.29,199556
2020-05-06,Baden-Württemberg,Enzkreis,1.5,3,0,0.0,561,22,3.92,281.12,11.02,0.28,199556
2020-05-05,Baden-Württemberg,Enzkreis,1.0,2,0,0.0,558,22,3.94,279.62,11.02,0.28,199556
2020-05-04,Baden-Württemberg,Enzkreis,3.01,6,0,0.0,556,22,3.96,278.62,11.02,0.28,199556
2020-05-03,Baden-Württemberg,Enzkreis,0.5,1,0,0.0,550,22,4.0,275.61,11.02,0.28,199556
2020-05-02,Baden-Württemberg,Enzkreis,2.51,5,0,0.0,549,22,4.01,275.11,11.02,0.28,199556
