state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,Waldshut,9.96,17,0,0.0,2648,64,2.42,1552.0,37.51,1.55,170619,110.18,-8.21,605.43,-8.21
Baden-Württemberg,Waldshut,9.96,17,0,0.0,2631,64,2.43,1542.03,37.51,1.54,170619,118.39,-28.14,613.64,-18.17
Baden-Württemberg,Waldshut,12.31,21,0,0.0,2614,64,2.45,1532.07,37.51,1.53,170619,146.53,-17.58,631.81,-9.96
Baden-Württemberg,Waldshut,15.82,27,0,0.0,2593,64,2.47,1519.76,37.51,1.52,170619,164.11,-8.8,641.77,-1.76
Baden-Württemberg,Waldshut,14.07,24,0,0.0,2566,64,2.49,1503.94,37.51,1.5,170619,172.91,-9.37,643.53,-2.34
Baden-Württemberg,Waldshut,27.55,47,0,0.0,2542,64,2.52,1489.87,37.51,1.49,170619,182.28,1.18,645.87,-3.51
Baden-Württemberg,Waldshut,20.51,35,1,0.59,2495,64,2.57,1462.32,37.51,1.46,170619,181.1,-0.59,649.38,1.17
Baden-Württemberg,Waldshut,18.17,31,0,0.0,2460,63,2.56,1441.81,36.92,1.44,170619,181.69,-15.82,648.21,-5.27
Baden-Württemberg,Waldshut,38.1,65,0,0.0,2429,63,2.59,1423.64,36.92,1.42,170619,197.51,9.38,653.48,9.38
Baden-Württemberg,Waldshut,29.89,51,0,0.0,2364,63,2.66,1385.54,36.92,1.39,170619,188.13,3.52,644.1,-0.59
Baden-Württemberg,Waldshut,24.62,42,2,1.17,2313,63,2.72,1355.65,36.92,1.36,170619,184.61,4.69,644.69,-11.13
Baden-Württemberg,Waldshut,23.44,40,0,0.0,2271,61,2.69,1331.04,35.75,1.33,170619,179.92,10.55,655.82,5.27
Baden-Württemberg,Waldshut,26.37,45,0,0.0,2231,61,2.73,1307.59,35.75,1.31,170619,169.37,8.79,650.55,-4.69
Baden-Württemberg,Waldshut,21.1,36,1,0.59,2186,61,2.79,1281.22,35.75,1.28,170619,160.58,4.69,655.24,-0.59
Baden-Württemberg,Waldshut,33.99,58,3,1.76,2150,60,2.79,1260.12,35.17,1.26,170619,155.89,14.65,655.83,14.65
Baden-Württemberg,Waldshut,28.72,49,2,1.17,2092,57,2.72,1226.12,33.41,1.23,170619,141.24,-0.59,641.18,-2.34
Baden-Württemberg,Waldshut,26.37,45,0,0.0,2043,55,2.69,1197.4,32.24,1.2,170619,141.83,5.27,643.52,-3.52
Baden-Württemberg,Waldshut,19.93,34,0,0.0,1998,55,2.75,1171.03,32.24,1.17,170619,136.56,4.69,647.04,-9.38
Baden-Württemberg,Waldshut,12.89,22,0,0.0,1964,55,2.8,1151.1,32.24,1.15,170619,131.87,-11.14,656.42,-10.55
Baden-Württemberg,Waldshut,17.58,30,0,0.0,1942,55,2.83,1138.21,32.24,1.14,170619,143.01,-11.73,666.97,-2.93
Baden-Württemberg,Waldshut,16.41,28,1,0.59,1912,55,2.88,1120.63,32.24,1.12,170619,154.74,-2.93,669.9,4.1
Baden-Württemberg,Waldshut,19.34,33,1,0.59,1884,54,2.87,1104.21,31.65,1.1,170619,157.67,1.17,665.8,2.34
Baden-Württemberg,Waldshut,29.31,50,2,1.17,1851,53,2.86,1084.87,31.06,1.08,170619,156.5,1.18,663.46,14.66
Baden-Württemberg,Waldshut,21.1,36,2,1.17,1801,51,2.83,1055.57,29.89,1.06,170619,155.32,-1.17,648.8,9.38
Baden-Württemberg,Waldshut,15.24,26,0,0.0,1765,49,2.78,1034.47,28.72,1.03,170619,156.49,-2.34,639.42,-1.17
Baden-Württemberg,Waldshut,24.03,41,0,0.0,1739,49,2.82,1019.23,28.72,1.02,170619,158.83,7.62,640.59,4.69
Baden-Württemberg,Waldshut,29.31,50,0,0.0,1698,49,2.89,995.2,28.72,1.0,170619,151.21,-1.75,635.9,16.42
Baden-Württemberg,Waldshut,19.34,33,1,0.59,1648,49,2.97,965.89,28.72,0.97,170619,152.96,0.0,619.48,12.31
Baden-Württemberg,Waldshut,18.17,31,1,0.59,1615,48,2.97,946.55,28.13,0.95,170619,152.96,-5.27,607.17,12.31
Baden-Württemberg,Waldshut,28.13,48,2,1.17,1584,47,2.97,928.38,27.55,0.93,170619,158.23,-0.59,594.86,18.75
Baden-Württemberg,Waldshut,22.27,38,0,0.0,1536,45,2.93,900.25,26.37,0.9,170619,158.82,-8.21,576.11,17.58
Baden-Württemberg,Waldshut,17.58,30,1,0.59,1498,45,3.0,877.98,26.37,0.88,170619,167.03,-18.17,558.53,9.37
Baden-Württemberg,Waldshut,16.41,28,1,0.59,1468,44,3.0,860.4,25.79,0.86,170619,185.2,-1.76,549.16,11.14
Baden-Württemberg,Waldshut,31.06,53,1,0.59,1440,43,2.99,843.99,25.2,0.84,170619,186.96,0.0,538.02,28.13
Baden-Württemberg,Waldshut,19.34,33,1,0.59,1387,42,3.03,812.92,24.62,0.81,170619,186.96,-2.35,509.89,14.65
Baden-Württemberg,Waldshut,23.44,40,0,0.0,1354,41,3.03,793.58,24.03,0.79,170619,189.31,4.1,495.24,16.41
Baden-Württemberg,Waldshut,28.72,49,1,0.59,1314,41,3.12,770.14,24.03,0.77,170619,185.21,-2.34,478.83,25.79
Baden-Württemberg,Waldshut,30.48,52,1,0.59,1265,40,3.16,741.42,23.44,0.74,170619,187.55,0.59,453.04,28.14
Baden-Württemberg,Waldshut,35.75,61,0,0.0,1213,39,3.22,710.94,22.86,0.71,170619,186.96,6.44,424.9,33.41
Baden-Württemberg,Waldshut,18.17,31,0,0.0,1152,39,3.39,675.19,22.86,0.68,170619,180.52,-5.27,391.49,16.41
Baden-Württemberg,Waldshut,31.06,53,0,0.0,1121,39,3.48,657.02,22.86,0.66,170619,185.79,10.55,375.08,30.47
Baden-Württemberg,Waldshut,21.69,37,0,0.0,1068,39,3.65,625.96,22.86,0.63,170619,175.24,9.38,344.61,19.93
Baden-Württemberg,Waldshut,19.34,33,0,0.0,1031,39,3.78,604.27,22.86,0.6,170619,165.86,2.34,324.68,17.0
Baden-Württemberg,Waldshut,31.06,53,0,0.0,998,39,3.91,584.93,22.86,0.58,170619,163.52,16.41,307.68,29.89
Baden-Württemberg,Waldshut,29.89,51,0,0.0,945,39,4.13,553.87,22.86,0.55,170619,147.11,18.17,277.79,27.55
Baden-Württemberg,Waldshut,29.31,50,0,0.0,894,39,4.36,523.97,22.86,0.52,170619,128.94,12.9,250.24,28.14
Baden-Württemberg,Waldshut,23.44,40,0,0.0,844,39,4.62,494.67,22.86,0.49,170619,116.04,4.1,222.1,21.1
Baden-Württemberg,Waldshut,20.51,35,0,0.0,804,39,4.85,471.23,22.86,0.47,170619,111.94,7.62,201.0,19.92
Baden-Württemberg,Waldshut,12.31,21,0,0.0,769,39,5.07,450.71,22.86,0.45,170619,104.32,5.28,181.08,9.97
Baden-Württemberg,Waldshut,17.0,29,0,0.0,748,39,5.21,438.4,22.86,0.44,170619,99.04,11.14,171.11,15.24
Baden-Württemberg,Waldshut,14.65,25,0,0.0,719,39,5.42,421.41,22.86,0.42,170619,87.9,5.27,155.87,9.38
Baden-Württemberg,Waldshut,11.72,20,0,0.0,694,39,5.62,406.75,22.86,0.41,170619,82.63,7.03,146.49,10.55
Baden-Württemberg,Waldshut,16.41,28,0,0.0,674,39,5.79,395.03,22.86,0.4,170619,75.6,8.2,135.94,15.24
Baden-Württemberg,Waldshut,19.34,33,0,0.0,646,39,6.04,378.62,22.86,0.38,170619,67.4,14.07,120.7,18.17
Baden-Württemberg,Waldshut,12.89,22,0,0.0,613,39,6.36,359.28,22.86,0.36,170619,53.33,9.96,102.53,11.13
Baden-Württemberg,Waldshut,7.03,12,0,0.0,591,39,6.6,346.39,22.86,0.35,170619,43.37,2.34,91.4,5.86
Baden-Württemberg,Waldshut,5.86,10,0,0.0,579,39,6.74,339.35,22.86,0.34,170619,41.03,-1.17,85.54,5.86
Baden-Württemberg,Waldshut,9.38,16,0,0.0,569,39,6.85,333.49,22.86,0.33,170619,42.2,6.45,79.68,8.79
Baden-Württemberg,Waldshut,4.69,8,1,0.59,553,39,7.05,324.11,22.86,0.32,170619,35.75,2.35,70.89,3.52
Baden-Württemberg,Waldshut,8.21,14,0,0.0,545,38,6.97,319.43,22.27,0.32,170619,33.4,5.87,67.37,6.45
Baden-Württemberg,Waldshut,5.27,9,0,0.0,531,38,7.16,311.22,22.27,0.31,170619,27.53,3.51,60.92,2.93
Baden-Württemberg,Waldshut,2.93,5,0,0.0,522,38,7.28,305.94,22.27,0.31,170619,24.02,2.34,57.99,2.34
Baden-Württemberg,Waldshut,4.69,8,0,0.0,517,38,7.35,303.01,22.27,0.3,170619,21.68,2.93,55.65,3.52
Baden-Württemberg,Waldshut,7.03,12,0,0.0,509,38,7.47,298.33,22.27,0.3,170619,18.75,4.69,52.13,6.44
Baden-Württemberg,Waldshut,2.93,5,0,0.0,497,38,7.65,291.29,22.27,0.29,170619,14.06,1.76,45.69,2.34
Baden-Württemberg,Waldshut,2.34,4,0,0.0,492,38,7.72,288.36,22.27,0.29,170619,12.3,0.0,43.35,2.34
Baden-Württemberg,Waldshut,2.34,4,0,0.0,488,38,7.79,286.02,22.27,0.29,170619,12.3,1.17,41.01,1.75
Baden-Württemberg,Waldshut,1.76,3,0,0.0,484,38,7.85,283.67,22.27,0.28,170619,11.13,-0.58,39.26,-0.58
Baden-Württemberg,Waldshut,0.59,1,0,0.0,481,38,7.9,281.91,22.27,0.28,170619,11.71,0.0,39.84,-0.58
Baden-Württemberg,Waldshut,1.76,3,0,0.0,480,38,7.92,281.33,22.27,0.28,170619,11.71,-0.58,40.42,0.59
Baden-Württemberg,Waldshut,2.34,4,0,0.0,477,38,7.97,279.57,22.27,0.28,170619,12.29,0.58,39.83,1.17
