date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Baden-Württemberg,Heidenheim,2.26,3,0,0.0,553,41,7.41,417.45,30.95,0.42,132472
2020-08-17,Baden-Württemberg,Heidenheim,1.51,2,0,0.0,550,41,7.45,415.18,30.95,0.42,132472
2020-08-15,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,548,41,7.48,413.67,30.95,0.41,132472
2020-08-14,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,547,41,7.5,412.92,30.95,0.41,132472
2020-08-12,Baden-Württemberg,Heidenheim,1.51,2,0,0.0,546,41,7.51,412.16,30.95,0.41,132472
2020-08-10,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,544,41,7.54,410.65,30.95,0.41,132472
2020-08-09,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,543,41,7.55,409.9,30.95,0.41,132472
2020-08-08,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,542,41,7.56,409.14,30.95,0.41,132472
2020-08-05,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,541,41,7.58,408.39,30.95,0.41,132472
2020-08-03,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,540,41,7.59,407.63,30.95,0.41,132472
2020-07-31,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,539,41,7.61,406.88,30.95,0.41,132472
2020-07-29,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,538,41,7.62,406.12,30.95,0.41,132472
2020-07-28,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,537,41,7.64,405.37,30.95,0.41,132472
2020-07-27,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,536,41,7.65,404.61,30.95,0.4,132472
2020-07-25,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,535,41,7.66,403.86,30.95,0.4,132472
2020-07-23,Baden-Württemberg,Heidenheim,3.77,5,0,0.0,534,41,7.68,403.1,30.95,0.4,132472
2020-07-20,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,529,41,7.75,399.33,30.95,0.4,132472
2020-07-17,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,528,41,7.77,398.57,30.95,0.4,132472
2020-07-15,Baden-Württemberg,Heidenheim,6.04,8,0,0.0,527,41,7.78,397.82,30.95,0.4,132472
2020-07-13,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,519,41,7.9,391.78,30.95,0.39,132472
2020-07-10,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,518,41,7.92,391.03,30.95,0.39,132472
2020-07-09,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,517,41,7.93,390.27,30.95,0.39,132472
2020-07-08,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,516,41,7.95,389.52,30.95,0.39,132472
2020-07-02,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,515,41,7.96,388.76,30.95,0.39,132472
2020-06-28,Baden-Württemberg,Heidenheim,1.51,2,0,0.0,514,41,7.98,388.01,30.95,0.39,132472
2020-06-27,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,512,41,8.01,386.5,30.95,0.39,132472
2020-06-26,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,511,41,8.02,385.74,30.95,0.39,132472
2020-06-03,Baden-Württemberg,Heidenheim,0.75,1,1,0.75,510,41,8.04,384.99,30.95,0.38,132472
2020-05-29,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,509,40,7.86,384.23,30.2,0.38,132472
2020-05-22,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,508,40,7.87,383.48,30.2,0.38,132472
2020-05-20,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,507,40,7.89,382.72,30.2,0.38,132472
2020-05-16,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,506,40,7.91,381.97,30.2,0.38,132472
2020-05-14,Baden-Württemberg,Heidenheim,2.26,3,0,0.0,505,40,7.92,381.21,30.2,0.38,132472
2020-05-10,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,502,40,7.97,378.95,30.2,0.38,132472
2020-05-09,Baden-Württemberg,Heidenheim,1.51,2,0,0.0,501,40,7.98,378.19,30.2,0.38,132472
2020-05-08,Baden-Württemberg,Heidenheim,3.77,5,1,0.75,499,40,8.02,376.68,30.2,0.38,132472
2020-05-05,Baden-Württemberg,Heidenheim,1.51,2,0,0.0,494,39,7.89,372.91,29.44,0.37,132472
2020-05-04,Baden-Württemberg,Heidenheim,2.26,3,0,0.0,492,39,7.93,371.4,29.44,0.37,132472
2020-05-03,Baden-Württemberg,Heidenheim,4.53,6,0,0.0,489,39,7.98,369.13,29.44,0.37,132472
2020-05-02,Baden-Württemberg,Heidenheim,0.75,1,0,0.0,483,39,8.07,364.61,29.44,0.36,132472
2020-05-01,Baden-Württemberg,Heidenheim,11.32,15,0,0.0,482,39,8.09,363.85,29.44,0.36,132472
2020-04-30,Baden-Württemberg,Heidenheim,4.53,6,0,0.0,467,39,8.35,352.53,29.44,0.35,132472
