date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,798,35,4.39,609.75,26.74,0.61,130873
2020-08-07,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,797,35,4.39,608.99,26.74,0.61,130873
2020-08-05,Baden-Württemberg,Sigmaringen,2.29,3,0,0.0,796,35,4.4,608.22,26.74,0.61,130873
2020-08-04,Baden-Württemberg,Sigmaringen,2.29,3,0,0.0,793,35,4.41,605.93,26.74,0.61,130873
2020-07-29,Baden-Württemberg,Sigmaringen,3.06,4,0,0.0,790,35,4.43,603.64,26.74,0.6,130873
2020-07-23,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,786,35,4.45,600.58,26.74,0.6,130873
2020-07-22,Baden-Württemberg,Sigmaringen,1.53,2,0,0.0,785,35,4.46,599.82,26.74,0.6,130873
2020-07-21,Baden-Württemberg,Sigmaringen,1.53,2,0,0.0,783,35,4.47,598.29,26.74,0.6,130873
2020-07-18,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,781,35,4.48,596.76,26.74,0.6,130873
2020-07-17,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,780,35,4.49,596.0,26.74,0.6,130873
2020-07-16,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,779,35,4.49,595.23,26.74,0.6,130873
2020-07-15,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,778,35,4.5,594.47,26.74,0.59,130873
2020-07-06,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,777,35,4.5,593.71,26.74,0.59,130873
2020-06-16,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,776,35,4.51,592.94,26.74,0.59,130873
2020-05-19,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,775,35,4.52,592.18,26.74,0.59,130873
2020-05-10,Baden-Württemberg,Sigmaringen,0.76,1,1,0.76,774,35,4.52,591.41,26.74,0.59,130873
2020-05-09,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,773,34,4.4,590.65,25.98,0.59,130873
2020-05-08,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,772,34,4.4,589.88,25.98,0.59,130873
2020-05-07,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,771,34,4.41,589.12,25.98,0.59,130873
2020-05-01,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,770,34,4.42,588.36,25.98,0.59,130873
2020-04-29,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,769,34,4.42,587.59,25.98,0.59,130873
2020-04-28,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,768,34,4.43,586.83,25.98,0.59,130873
2020-04-27,Baden-Württemberg,Sigmaringen,1.53,2,0,0.0,767,34,4.43,586.06,25.98,0.59,130873
2020-04-26,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,765,34,4.44,584.54,25.98,0.58,130873
2020-04-24,Baden-Württemberg,Sigmaringen,4.58,6,1,0.76,764,34,4.45,583.77,25.98,0.58,130873
2020-04-23,Baden-Württemberg,Sigmaringen,3.82,5,0,0.0,758,33,4.35,579.19,25.22,0.58,130873
2020-04-22,Baden-Württemberg,Sigmaringen,6.11,8,0,0.0,753,33,4.38,575.37,25.22,0.58,130873
2020-04-21,Baden-Württemberg,Sigmaringen,3.06,4,0,0.0,745,33,4.43,569.25,25.22,0.57,130873
2020-04-20,Baden-Württemberg,Sigmaringen,6.11,8,0,0.0,741,33,4.45,566.2,25.22,0.57,130873
2020-04-19,Baden-Württemberg,Sigmaringen,4.58,6,0,0.0,733,33,4.5,560.08,25.22,0.56,130873
2020-04-18,Baden-Württemberg,Sigmaringen,8.41,11,0,0.0,727,33,4.54,555.5,25.22,0.56,130873
2020-04-17,Baden-Württemberg,Sigmaringen,6.11,8,0,0.0,716,33,4.61,547.1,25.22,0.55,130873
2020-04-16,Baden-Württemberg,Sigmaringen,4.58,6,1,0.76,708,33,4.66,540.98,25.22,0.54,130873
2020-04-15,Baden-Württemberg,Sigmaringen,4.58,6,0,0.0,702,32,4.56,536.4,24.45,0.54,130873
2020-04-14,Baden-Württemberg,Sigmaringen,15.28,20,1,0.76,696,32,4.6,531.81,24.45,0.53,130873
2020-04-13,Baden-Württemberg,Sigmaringen,3.82,5,0,0.0,676,31,4.59,516.53,23.69,0.52,130873
2020-04-12,Baden-Württemberg,Sigmaringen,8.41,11,0,0.0,671,31,4.62,512.71,23.69,0.51,130873
2020-04-11,Baden-Württemberg,Sigmaringen,6.88,9,0,0.0,660,31,4.7,504.31,23.69,0.5,130873
2020-04-10,Baden-Württemberg,Sigmaringen,9.93,13,1,0.76,651,31,4.76,497.43,23.69,0.5,130873
2020-04-09,Baden-Württemberg,Sigmaringen,6.88,9,0,0.0,638,30,4.7,487.5,22.92,0.49,130873
2020-04-08,Baden-Württemberg,Sigmaringen,4.58,6,0,0.0,629,30,4.77,480.62,22.92,0.48,130873
2020-04-07,Baden-Württemberg,Sigmaringen,11.46,15,1,0.76,623,30,4.82,476.03,22.92,0.48,130873
2020-04-06,Baden-Württemberg,Sigmaringen,19.1,25,2,1.53,608,29,4.77,464.57,22.16,0.46,130873
2020-04-05,Baden-Württemberg,Sigmaringen,6.11,8,0,0.0,583,27,4.63,445.47,20.63,0.45,130873
2020-04-04,Baden-Württemberg,Sigmaringen,5.35,7,0,0.0,575,27,4.7,439.36,20.63,0.44,130873
2020-04-03,Baden-Württemberg,Sigmaringen,16.05,21,2,1.53,568,27,4.75,434.01,20.63,0.43,130873
2020-04-02,Baden-Württemberg,Sigmaringen,13.75,18,0,0.0,547,25,4.57,417.96,19.1,0.42,130873
2020-04-01,Baden-Württemberg,Sigmaringen,17.57,23,0,0.0,529,25,4.73,404.21,19.1,0.4,130873
2020-03-31,Baden-Württemberg,Sigmaringen,13.75,18,0,0.0,506,25,4.94,386.63,19.1,0.39,130873
2020-03-30,Baden-Württemberg,Sigmaringen,22.16,29,2,1.53,488,25,5.12,372.88,19.1,0.37,130873
2020-03-29,Baden-Württemberg,Sigmaringen,14.52,19,1,0.76,459,23,5.01,350.72,17.57,0.35,130873
2020-03-28,Baden-Württemberg,Sigmaringen,14.52,19,1,0.76,440,22,5.0,336.2,16.81,0.34,130873
2020-03-27,Baden-Württemberg,Sigmaringen,13.75,18,1,0.76,421,21,4.99,321.69,16.05,0.32,130873
2020-03-26,Baden-Württemberg,Sigmaringen,17.57,23,2,1.53,403,20,4.96,307.93,15.28,0.31,130873
2020-03-25,Baden-Württemberg,Sigmaringen,17.57,23,2,1.53,380,18,4.74,290.36,13.75,0.29,130873
2020-03-24,Baden-Württemberg,Sigmaringen,16.81,22,1,0.76,357,16,4.48,272.78,12.23,0.27,130873
2020-03-23,Baden-Württemberg,Sigmaringen,23.69,31,2,1.53,335,15,4.48,255.97,11.46,0.26,130873
2020-03-22,Baden-Württemberg,Sigmaringen,21.39,28,1,0.76,304,13,4.28,232.29,9.93,0.23,130873
2020-03-21,Baden-Württemberg,Sigmaringen,15.28,20,1,0.76,276,12,4.35,210.89,9.17,0.21,130873
2020-03-20,Baden-Württemberg,Sigmaringen,25.98,34,2,1.53,256,11,4.3,195.61,8.41,0.2,130873
2020-03-19,Baden-Württemberg,Sigmaringen,17.57,23,1,0.76,222,9,4.05,169.63,6.88,0.17,130873
2020-03-18,Baden-Württemberg,Sigmaringen,22.16,29,0,0.0,199,8,4.02,152.06,6.11,0.15,130873
2020-03-17,Baden-Württemberg,Sigmaringen,22.16,29,2,1.53,170,8,4.71,129.9,6.11,0.13,130873
2020-03-16,Baden-Württemberg,Sigmaringen,20.63,27,2,1.53,141,6,4.26,107.74,4.58,0.11,130873
2020-03-15,Baden-Württemberg,Sigmaringen,16.81,22,0,0.0,114,4,3.51,87.11,3.06,0.09,130873
2020-03-14,Baden-Württemberg,Sigmaringen,9.17,12,1,0.76,92,4,4.35,70.3,3.06,0.07,130873
2020-03-13,Baden-Württemberg,Sigmaringen,12.23,16,0,0.0,80,3,3.75,61.13,2.29,0.06,130873
2020-03-12,Baden-Württemberg,Sigmaringen,7.64,10,2,1.53,64,3,4.69,48.9,2.29,0.05,130873
2020-03-11,Baden-Württemberg,Sigmaringen,14.52,19,1,0.76,54,1,1.85,41.26,0.76,0.04,130873
2020-03-10,Baden-Württemberg,Sigmaringen,12.23,16,0,0.0,35,0,0.0,26.74,0.0,0.03,130873
2020-03-09,Baden-Württemberg,Sigmaringen,4.58,6,0,0.0,19,0,0.0,14.52,0.0,0.01,130873
2020-03-08,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,13,0,0.0,9.93,0.0,0.01,130873
2020-03-07,Baden-Württemberg,Sigmaringen,1.53,2,0,0.0,12,0,0.0,9.17,0.0,0.01,130873
2020-03-06,Baden-Württemberg,Sigmaringen,2.29,3,0,0.0,10,0,0.0,7.64,0.0,0.01,130873
2020-03-05,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,7,0,0.0,5.35,0.0,0.01,130873
2020-03-04,Baden-Württemberg,Sigmaringen,0.76,1,0,0.0,6,0,0.0,4.58,0.0,0.0,130873
2020-02-29,Baden-Württemberg,Sigmaringen,1.53,2,0,0.0,5,0,0.0,3.82,0.0,0.0,130873
2020-02-25,Baden-Württemberg,Sigmaringen,2.29,3,0,0.0,3,0,0.0,2.29,0.0,0.0,130873
