date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,546,24,4.4,389.58,17.12,0.39,140152
2020-08-19,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,545,24,4.4,388.86,17.12,0.39,140152
2020-08-18,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,544,24,4.41,388.15,17.12,0.39,140152
2020-08-17,Baden-Württemberg,Tuttlingen,3.57,5,0,0.0,543,24,4.42,387.44,17.12,0.39,140152
2020-08-16,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,538,24,4.46,383.87,17.12,0.38,140152
2020-08-14,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,535,24,4.49,381.73,17.12,0.38,140152
2020-08-13,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,533,24,4.5,380.3,17.12,0.38,140152
2020-08-12,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,532,24,4.51,379.59,17.12,0.38,140152
2020-08-09,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,529,24,4.54,377.45,17.12,0.38,140152
2020-08-07,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,527,24,4.55,376.02,17.12,0.38,140152
2020-07-21,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,526,24,4.56,375.31,17.12,0.38,140152
2020-07-20,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,525,24,4.57,374.59,17.12,0.37,140152
2020-07-17,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,524,24,4.58,373.88,17.12,0.37,140152
2020-07-12,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,521,24,4.61,371.74,17.12,0.37,140152
2020-07-11,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,520,24,4.62,371.03,17.12,0.37,140152
2020-07-10,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,519,24,4.62,370.31,17.12,0.37,140152
2020-07-03,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,518,24,4.63,369.6,17.12,0.37,140152
2020-06-29,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,517,24,4.64,368.89,17.12,0.37,140152
2020-06-27,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,516,24,4.65,368.17,17.12,0.37,140152
2020-06-26,Baden-Württemberg,Tuttlingen,2.85,4,0,0.0,515,24,4.66,367.46,17.12,0.37,140152
2020-06-22,Baden-Württemberg,Tuttlingen,2.14,3,1,0.71,511,24,4.7,364.6,17.12,0.36,140152
2020-06-21,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,508,23,4.53,362.46,16.41,0.36,140152
2020-06-20,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,507,23,4.54,361.75,16.41,0.36,140152
