state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,Tuttlingen,54.94,77,0,0.0,3012,63,2.09,2149.1,44.95,2.15,140152,164.11,42.81,811.27,21.4
Baden-Württemberg,Tuttlingen,40.67,57,0,0.0,2935,63,2.15,2094.15,44.95,2.09,140152,121.3,17.12,789.87,21.41
Baden-Württemberg,Tuttlingen,22.12,31,0,0.0,2878,63,2.19,2053.48,44.95,2.05,140152,104.18,7.85,768.46,-2.85
Baden-Württemberg,Tuttlingen,13.56,19,0,0.0,2847,63,2.21,2031.37,44.95,2.03,140152,96.33,-19.98,771.31,-29.25
Baden-Württemberg,Tuttlingen,8.56,12,0,0.0,2828,63,2.23,2017.81,44.95,2.02,140152,116.31,-21.41,800.56,-28.54
Baden-Württemberg,Tuttlingen,13.56,19,0,0.0,2816,63,2.24,2009.25,44.95,2.01,140152,137.72,-27.11,829.1,-19.98
Baden-Württemberg,Tuttlingen,10.7,15,0,0.0,2797,63,2.25,1995.69,44.95,2.0,140152,164.83,-29.26,849.08,-22.84
Baden-Württemberg,Tuttlingen,12.13,17,0,0.0,2782,63,2.26,1984.99,44.95,1.98,140152,194.09,-29.97,871.92,-28.54
Baden-Württemberg,Tuttlingen,23.55,33,0,0.0,2765,63,2.28,1972.86,44.95,1.97,140152,224.06,-20.69,900.46,-3.56
Baden-Württemberg,Tuttlingen,14.27,20,0,0.0,2732,63,2.31,1949.31,44.95,1.95,140152,244.75,-12.84,904.02,-12.84
Baden-Württemberg,Tuttlingen,33.54,47,0,0.0,2712,63,2.32,1935.04,44.95,1.94,140152,257.59,-3.56,916.86,-18.55
Baden-Württemberg,Tuttlingen,29.97,42,0,0.0,2665,63,2.36,1901.51,44.95,1.9,140152,261.15,-1.42,935.41,5.71
Baden-Württemberg,Tuttlingen,40.67,57,0,0.0,2623,63,2.4,1871.54,44.95,1.87,140152,262.57,-2.14,929.7,7.13
Baden-Württemberg,Tuttlingen,39.96,56,0,0.0,2566,63,2.46,1830.87,44.95,1.83,140152,264.71,9.99,922.57,7.14
Baden-Württemberg,Tuttlingen,42.1,59,0,0.0,2510,63,2.51,1790.91,44.95,1.79,140152,254.72,23.55,915.43,17.84
Baden-Württemberg,Tuttlingen,44.24,62,2,1.43,2451,63,2.57,1748.82,44.95,1.75,140152,231.17,17.13,897.59,25.69
Baden-Württemberg,Tuttlingen,27.11,38,2,1.43,2389,61,2.55,1704.58,43.52,1.7,140152,214.04,-7.85,871.9,4.99
Baden-Württemberg,Tuttlingen,37.1,52,0,0.0,2351,59,2.51,1677.46,42.1,1.68,140152,221.89,12.13,866.91,14.98
Baden-Württemberg,Tuttlingen,31.39,44,0,0.0,2299,59,2.57,1640.36,42.1,1.64,140152,209.76,-2.86,851.93,19.26
Baden-Württemberg,Tuttlingen,42.81,60,1,0.71,2255,59,2.62,1608.97,42.1,1.61,140152,212.62,10.7,832.67,28.54
Baden-Württemberg,Tuttlingen,29.97,42,2,1.43,2195,58,2.64,1566.16,41.38,1.57,140152,201.92,3.57,804.13,11.42
Baden-Württemberg,Tuttlingen,18.55,26,0,0.0,2153,56,2.6,1536.19,39.96,1.54,140152,198.35,-14.99,792.71,2.85
Baden-Württemberg,Tuttlingen,27.11,38,2,1.43,2127,56,2.63,1517.64,39.96,1.52,140152,213.34,7.85,789.86,9.99
Baden-Württemberg,Tuttlingen,34.96,49,1,0.71,2089,54,2.58,1490.52,38.53,1.49,140152,205.49,9.99,779.87,22.12
Baden-Württemberg,Tuttlingen,24.97,35,1,0.71,2040,53,2.6,1455.56,37.82,1.46,140152,195.5,-17.84,757.75,11.41
Baden-Württemberg,Tuttlingen,34.25,48,2,1.43,2005,52,2.59,1430.59,37.1,1.43,140152,213.34,-2.85,746.34,17.84
Baden-Württemberg,Tuttlingen,32.11,45,2,1.43,1957,50,2.55,1396.34,35.68,1.4,140152,216.19,-1.43,728.5,12.85
Baden-Württemberg,Tuttlingen,26.4,37,1,0.71,1912,48,2.51,1364.23,34.25,1.36,140152,217.62,-7.14,715.65,17.12
Baden-Württemberg,Tuttlingen,33.54,47,2,1.43,1875,47,2.51,1337.83,33.54,1.34,140152,224.76,-7.13,698.53,19.98
Baden-Württemberg,Tuttlingen,19.26,27,0,0.0,1828,45,2.46,1304.3,32.11,1.3,140152,231.89,-7.85,678.55,9.98
Baden-Württemberg,Tuttlingen,24.97,35,0,0.0,1801,45,2.5,1285.03,32.11,1.29,140152,239.74,-2.14,668.57,6.42
Baden-Württemberg,Tuttlingen,42.81,60,5,3.57,1766,45,2.55,1260.06,32.11,1.26,140152,241.88,-9.28,662.15,38.53
Baden-Württemberg,Tuttlingen,37.1,52,3,2.14,1706,40,2.34,1217.25,28.54,1.22,140152,251.16,12.84,623.62,25.68
Baden-Württemberg,Tuttlingen,33.54,47,1,0.71,1654,37,2.24,1180.15,26.4,1.18,140152,238.32,0.0,597.94,27.83
