date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Baden-Württemberg,Lörrach,1.31,3,0,0.0,692,62,8.96,302.66,27.12,0.3,228639
2020-08-06,Baden-Württemberg,Lörrach,0.44,1,0,0.0,689,62,9.0,301.35,27.12,0.3,228639
2020-08-02,Baden-Württemberg,Lörrach,0.44,1,0,0.0,688,62,9.01,300.91,27.12,0.3,228639
2020-08-01,Baden-Württemberg,Lörrach,0.44,1,0,0.0,687,62,9.02,300.47,27.12,0.3,228639
2020-07-30,Baden-Württemberg,Lörrach,0.44,1,0,0.0,686,62,9.04,300.04,27.12,0.3,228639
2020-07-29,Baden-Württemberg,Lörrach,0.87,2,0,0.0,685,62,9.05,299.6,27.12,0.3,228639
2020-07-28,Baden-Württemberg,Lörrach,0.44,1,0,0.0,683,62,9.08,298.72,27.12,0.3,228639
2020-07-26,Baden-Württemberg,Lörrach,0.44,1,0,0.0,682,62,9.09,298.29,27.12,0.3,228639
2020-07-25,Baden-Württemberg,Lörrach,0.44,1,0,0.0,681,62,9.1,297.85,27.12,0.3,228639
2020-07-24,Baden-Württemberg,Lörrach,0.87,2,0,0.0,680,62,9.12,297.41,27.12,0.3,228639
2020-07-20,Baden-Württemberg,Lörrach,0.44,1,0,0.0,678,62,9.14,296.54,27.12,0.3,228639
2020-07-17,Baden-Württemberg,Lörrach,0.87,2,0,0.0,677,62,9.16,296.1,27.12,0.3,228639
2020-07-16,Baden-Württemberg,Lörrach,0.44,1,0,0.0,675,62,9.19,295.23,27.12,0.3,228639
2020-07-10,Baden-Württemberg,Lörrach,0.87,2,0,0.0,674,62,9.2,294.79,27.12,0.29,228639
2020-07-09,Baden-Württemberg,Lörrach,0.44,1,0,0.0,672,62,9.23,293.91,27.12,0.29,228639
2020-07-08,Baden-Württemberg,Lörrach,0.87,2,0,0.0,671,62,9.24,293.48,27.12,0.29,228639
2020-07-06,Baden-Württemberg,Lörrach,0.44,1,0,0.0,669,62,9.27,292.6,27.12,0.29,228639
2020-07-02,Baden-Württemberg,Lörrach,0.87,2,0,0.0,668,62,9.28,292.16,27.12,0.29,228639
2020-06-15,Baden-Württemberg,Lörrach,0.44,1,0,0.0,666,62,9.31,291.29,27.12,0.29,228639
2020-06-06,Baden-Württemberg,Lörrach,0.44,1,0,0.0,665,62,9.32,290.85,27.12,0.29,228639
2020-06-05,Baden-Württemberg,Lörrach,0.44,1,0,0.0,664,62,9.34,290.41,27.12,0.29,228639
2020-05-19,Baden-Württemberg,Lörrach,0.44,1,0,0.0,663,62,9.35,289.98,27.12,0.29,228639
2020-05-10,Baden-Württemberg,Lörrach,0.44,1,0,0.0,662,62,9.37,289.54,27.12,0.29,228639
2020-05-08,Baden-Württemberg,Lörrach,0.87,2,0,0.0,661,62,9.38,289.1,27.12,0.29,228639
2020-05-05,Baden-Württemberg,Lörrach,0.87,2,0,0.0,659,62,9.41,288.23,27.12,0.29,228639
2020-05-04,Baden-Württemberg,Lörrach,1.31,3,0,0.0,657,62,9.44,287.35,27.12,0.29,228639
2020-05-01,Baden-Württemberg,Lörrach,0.44,1,0,0.0,654,62,9.48,286.04,27.12,0.29,228639
2020-04-29,Baden-Württemberg,Lörrach,0.44,1,0,0.0,653,62,9.49,285.6,27.12,0.29,228639
2020-04-28,Baden-Württemberg,Lörrach,1.31,3,1,0.44,652,62,9.51,285.17,27.12,0.29,228639
2020-04-27,Baden-Württemberg,Lörrach,1.75,4,0,0.0,649,61,9.4,283.85,26.68,0.28,228639
2020-04-26,Baden-Württemberg,Lörrach,0.44,1,0,0.0,645,61,9.46,282.1,26.68,0.28,228639
2020-04-25,Baden-Württemberg,Lörrach,4.37,10,0,0.0,644,61,9.47,281.67,26.68,0.28,228639
2020-04-24,Baden-Württemberg,Lörrach,0.44,1,0,0.0,634,61,9.62,277.29,26.68,0.28,228639
2020-04-23,Baden-Württemberg,Lörrach,5.25,12,1,0.44,633,61,9.64,276.86,26.68,0.28,228639
2020-04-22,Baden-Württemberg,Lörrach,5.69,13,2,0.87,621,60,9.66,271.61,26.24,0.27,228639
2020-04-21,Baden-Württemberg,Lörrach,3.94,9,3,1.31,608,58,9.54,265.92,25.37,0.27,228639
2020-04-20,Baden-Württemberg,Lörrach,4.37,10,3,1.31,599,55,9.18,261.99,24.06,0.26,228639
2020-04-19,Baden-Württemberg,Lörrach,3.06,7,1,0.44,589,52,8.83,257.61,22.74,0.26,228639
2020-04-18,Baden-Württemberg,Lörrach,3.5,8,1,0.44,582,51,8.76,254.55,22.31,0.25,228639
2020-04-17,Baden-Württemberg,Lörrach,3.94,9,2,0.87,574,50,8.71,251.05,21.87,0.25,228639
2020-04-16,Baden-Württemberg,Lörrach,5.69,13,1,0.44,565,48,8.5,247.11,20.99,0.25,228639
2020-04-15,Baden-Württemberg,Lörrach,3.94,9,3,1.31,552,47,8.51,241.43,20.56,0.24,228639
2020-04-14,Baden-Württemberg,Lörrach,2.19,5,1,0.44,543,44,8.1,237.49,19.24,0.24,228639
2020-04-13,Baden-Württemberg,Lörrach,6.56,15,1,0.44,538,43,7.99,235.31,18.81,0.24,228639
2020-04-12,Baden-Württemberg,Lörrach,4.81,11,1,0.44,523,42,8.03,228.74,18.37,0.23,228639
2020-04-11,Baden-Württemberg,Lörrach,3.5,8,1,0.44,512,41,8.01,223.93,17.93,0.22,228639
2020-04-10,Baden-Württemberg,Lörrach,3.5,8,0,0.0,504,40,7.94,220.43,17.49,0.22,228639
2020-04-09,Baden-Württemberg,Lörrach,1.31,3,1,0.44,496,40,8.06,216.94,17.49,0.22,228639
2020-04-08,Baden-Württemberg,Lörrach,3.5,8,2,0.87,493,39,7.91,215.62,17.06,0.22,228639
2020-04-07,Baden-Württemberg,Lörrach,4.37,10,2,0.87,485,37,7.63,212.12,16.18,0.21,228639
2020-04-06,Baden-Württemberg,Lörrach,5.69,13,2,0.87,475,35,7.37,207.75,15.31,0.21,228639
