date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Baden-Württemberg,Ulm,2.37,3,0,0.0,346,5,1.45,273.89,3.96,0.27,126329
2020-08-08,Baden-Württemberg,Ulm,2.37,3,0,0.0,343,5,1.46,271.51,3.96,0.27,126329
2020-08-06,Baden-Württemberg,Ulm,0.79,1,0,0.0,340,5,1.47,269.14,3.96,0.27,126329
2020-08-05,Baden-Württemberg,Ulm,4.75,6,0,0.0,339,5,1.47,268.35,3.96,0.27,126329
2020-08-03,Baden-Württemberg,Ulm,1.58,2,0,0.0,333,5,1.5,263.6,3.96,0.26,126329
2020-08-01,Baden-Württemberg,Ulm,0.79,1,0,0.0,331,5,1.51,262.01,3.96,0.26,126329
2020-07-31,Baden-Württemberg,Ulm,0.79,1,0,0.0,330,5,1.52,261.22,3.96,0.26,126329
2020-07-30,Baden-Württemberg,Ulm,0.79,1,0,0.0,329,5,1.52,260.43,3.96,0.26,126329
2020-07-29,Baden-Württemberg,Ulm,1.58,2,0,0.0,328,5,1.52,259.64,3.96,0.26,126329
2020-07-28,Baden-Württemberg,Ulm,1.58,2,0,0.0,326,5,1.53,258.06,3.96,0.26,126329
2020-07-27,Baden-Württemberg,Ulm,0.79,1,0,0.0,324,5,1.54,256.47,3.96,0.26,126329
2020-07-26,Baden-Württemberg,Ulm,1.58,2,0,0.0,323,5,1.55,255.68,3.96,0.26,126329
2020-07-24,Baden-Württemberg,Ulm,3.96,5,0,0.0,321,5,1.56,254.1,3.96,0.25,126329
2020-07-23,Baden-Württemberg,Ulm,3.17,4,0,0.0,316,5,1.58,250.14,3.96,0.25,126329
2020-07-22,Baden-Württemberg,Ulm,0.79,1,0,0.0,312,5,1.6,246.97,3.96,0.25,126329
2020-07-20,Baden-Württemberg,Ulm,0.79,1,0,0.0,311,5,1.61,246.18,3.96,0.25,126329
2020-07-19,Baden-Württemberg,Ulm,2.37,3,0,0.0,310,5,1.61,245.39,3.96,0.25,126329
2020-07-18,Baden-Württemberg,Ulm,1.58,2,0,0.0,307,5,1.63,243.02,3.96,0.24,126329
2020-07-17,Baden-Württemberg,Ulm,5.54,7,0,0.0,305,5,1.64,241.43,3.96,0.24,126329
2020-07-16,Baden-Württemberg,Ulm,0.79,1,0,0.0,298,5,1.68,235.89,3.96,0.24,126329
2020-07-15,Baden-Württemberg,Ulm,3.17,4,0,0.0,297,5,1.68,235.1,3.96,0.24,126329
2020-07-14,Baden-Württemberg,Ulm,0.79,1,0,0.0,293,5,1.71,231.93,3.96,0.23,126329
2020-07-11,Baden-Württemberg,Ulm,0.79,1,0,0.0,292,5,1.71,231.14,3.96,0.23,126329
2020-07-08,Baden-Württemberg,Ulm,0.79,1,0,0.0,291,5,1.72,230.35,3.96,0.23,126329
2020-07-01,Baden-Württemberg,Ulm,0.79,1,0,0.0,290,5,1.72,229.56,3.96,0.23,126329
2020-06-29,Baden-Württemberg,Ulm,1.58,2,0,0.0,289,5,1.73,228.77,3.96,0.23,126329
2020-06-28,Baden-Württemberg,Ulm,0.79,1,0,0.0,287,5,1.74,227.18,3.96,0.23,126329
2020-06-14,Baden-Württemberg,Ulm,0.79,1,0,0.0,286,5,1.75,226.39,3.96,0.23,126329
2020-06-12,Baden-Württemberg,Ulm,1.58,2,0,0.0,285,5,1.75,225.6,3.96,0.23,126329
2020-06-09,Baden-Württemberg,Ulm,1.58,2,0,0.0,283,5,1.77,224.02,3.96,0.22,126329
2020-06-04,Baden-Württemberg,Ulm,0.79,1,0,0.0,281,5,1.78,222.44,3.96,0.22,126329
2020-06-02,Baden-Württemberg,Ulm,0.79,1,0,0.0,280,5,1.79,221.64,3.96,0.22,126329
2020-05-30,Baden-Württemberg,Ulm,0.79,1,0,0.0,279,5,1.79,220.85,3.96,0.22,126329
2020-05-29,Baden-Württemberg,Ulm,0.79,1,0,0.0,278,5,1.8,220.06,3.96,0.22,126329
2020-05-27,Baden-Württemberg,Ulm,1.58,2,0,0.0,277,5,1.81,219.27,3.96,0.22,126329
2020-05-26,Baden-Württemberg,Ulm,0.79,1,0,0.0,275,5,1.82,217.69,3.96,0.22,126329
2020-05-19,Baden-Württemberg,Ulm,3.17,4,0,0.0,274,5,1.82,216.89,3.96,0.22,126329
2020-05-18,Baden-Württemberg,Ulm,2.37,3,0,0.0,270,5,1.85,213.73,3.96,0.21,126329
2020-05-15,Baden-Württemberg,Ulm,0.79,1,0,0.0,267,5,1.87,211.35,3.96,0.21,126329
2020-05-14,Baden-Württemberg,Ulm,1.58,2,0,0.0,266,5,1.88,210.56,3.96,0.21,126329
2020-05-13,Baden-Württemberg,Ulm,1.58,2,0,0.0,264,5,1.89,208.98,3.96,0.21,126329
2020-05-12,Baden-Württemberg,Ulm,1.58,2,0,0.0,262,5,1.91,207.39,3.96,0.21,126329
2020-05-11,Baden-Württemberg,Ulm,1.58,2,0,0.0,260,5,1.92,205.81,3.96,0.21,126329
2020-05-10,Baden-Württemberg,Ulm,0.79,1,0,0.0,258,5,1.94,204.23,3.96,0.2,126329
2020-05-08,Baden-Württemberg,Ulm,0.79,1,0,0.0,257,5,1.95,203.44,3.96,0.2,126329
2020-05-01,Baden-Württemberg,Ulm,0.79,1,0,0.0,256,5,1.95,202.65,3.96,0.2,126329
2020-04-30,Baden-Württemberg,Ulm,0.79,1,0,0.0,255,5,1.96,201.85,3.96,0.2,126329
2020-04-29,Baden-Württemberg,Ulm,1.58,2,0,0.0,254,5,1.97,201.06,3.96,0.2,126329
2020-04-26,Baden-Württemberg,Ulm,0.79,1,0,0.0,252,5,1.98,199.48,3.96,0.2,126329
2020-04-25,Baden-Württemberg,Ulm,0.79,1,0,0.0,251,5,1.99,198.69,3.96,0.2,126329
2020-04-24,Baden-Württemberg,Ulm,3.17,4,0,0.0,250,5,2.0,197.9,3.96,0.2,126329
2020-04-23,Baden-Württemberg,Ulm,3.96,5,0,0.0,246,5,2.03,194.73,3.96,0.19,126329
2020-04-22,Baden-Württemberg,Ulm,0.79,1,0,0.0,241,5,2.07,190.77,3.96,0.19,126329
2020-04-21,Baden-Württemberg,Ulm,0.79,1,0,0.0,240,5,2.08,189.98,3.96,0.19,126329
2020-04-20,Baden-Württemberg,Ulm,0.79,1,0,0.0,239,5,2.09,189.19,3.96,0.19,126329
2020-04-19,Baden-Württemberg,Ulm,1.58,2,0,0.0,238,5,2.1,188.4,3.96,0.19,126329
2020-04-18,Baden-Württemberg,Ulm,0.79,1,0,0.0,236,5,2.12,186.81,3.96,0.19,126329
2020-04-17,Baden-Württemberg,Ulm,1.58,2,0,0.0,235,5,2.13,186.02,3.96,0.19,126329
2020-04-15,Baden-Württemberg,Ulm,2.37,3,0,0.0,233,5,2.15,184.44,3.96,0.18,126329
2020-04-14,Baden-Württemberg,Ulm,0.79,1,0,0.0,230,5,2.17,182.06,3.96,0.18,126329
2020-04-13,Baden-Württemberg,Ulm,2.37,3,0,0.0,229,5,2.18,181.27,3.96,0.18,126329
2020-04-12,Baden-Württemberg,Ulm,2.37,3,0,0.0,226,5,2.21,178.9,3.96,0.18,126329
2020-04-10,Baden-Württemberg,Ulm,3.17,4,1,0.79,223,5,2.24,176.52,3.96,0.18,126329
2020-04-08,Baden-Württemberg,Ulm,2.37,3,0,0.0,219,4,1.83,173.36,3.17,0.17,126329
