state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,Rhein-Neckar-Kreis,5.65,31,0,0.0,7229,115,1.59,1318.31,20.97,1.32,548355,113.06,-10.76,560.02,-15.87
Baden-Württemberg,Rhein-Neckar-Kreis,18.78,103,0,0.0,7198,115,1.6,1312.65,20.97,1.31,548355,123.82,-3.47,575.89,-2.37
Baden-Württemberg,Rhein-Neckar-Kreis,20.42,112,0,0.0,7095,115,1.62,1293.87,20.97,1.29,548355,127.29,3.28,578.26,1.64
Baden-Württemberg,Rhein-Neckar-Kreis,17.69,97,0,0.0,6983,115,1.65,1273.45,20.97,1.27,548355,124.01,-3.46,576.62,-7.84
Baden-Württemberg,Rhein-Neckar-Kreis,18.6,102,0,0.0,6886,115,1.67,1255.76,20.97,1.26,548355,127.47,-1.64,584.46,-2.37
Baden-Württemberg,Rhein-Neckar-Kreis,19.15,105,1,0.18,6784,115,1.7,1237.15,20.97,1.24,548355,129.11,1.64,586.83,-1.27
Baden-Württemberg,Rhein-Neckar-Kreis,12.77,70,1,0.18,6679,114,1.71,1218.01,20.79,1.22,548355,127.47,-4.55,588.1,0.92
Baden-Württemberg,Rhein-Neckar-Kreis,16.41,90,1,0.18,6609,113,1.71,1205.24,20.61,1.21,548355,132.02,-1.83,587.18,3.83
Baden-Württemberg,Rhein-Neckar-Kreis,22.25,122,5,0.91,6519,112,1.72,1188.83,20.42,1.19,548355,133.85,-3.65,583.35,-2.19
Baden-Württemberg,Rhein-Neckar-Kreis,17.14,94,1,0.18,6397,107,1.67,1166.58,19.51,1.17,548355,137.5,-11.31,585.54,1.46
Baden-Württemberg,Rhein-Neckar-Kreis,21.15,116,0,0.0,6303,106,1.68,1149.44,19.33,1.15,548355,148.81,-0.55,584.08,-2.01
Baden-Württemberg,Rhein-Neckar-Kreis,20.24,111,2,0.36,6187,106,1.71,1128.28,19.33,1.13,548355,149.36,-1.64,586.09,-1.1
