state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,Rhein-Neckar-Kreis,16.78,92,0,0.0,7105,108,1.52,1295.69,19.7,1.3,548355,108.88,-4.92,559.13,-4.37
Baden-Württemberg,Rhein-Neckar-Kreis,17.69,97,0,0.0,7013,108,1.54,1278.92,19.7,1.28,548355,113.8,0.91,563.5,-1.09
Baden-Württemberg,Rhein-Neckar-Kreis,15.5,85,0,0.0,6916,108,1.56,1261.23,19.7,1.26,548355,112.89,-5.29,564.59,-10.03
Baden-Württemberg,Rhein-Neckar-Kreis,16.6,91,0,0.0,6831,108,1.58,1245.73,19.7,1.25,548355,118.18,-3.64,574.62,-4.37
Baden-Württemberg,Rhein-Neckar-Kreis,16.96,93,1,0.18,6740,108,1.6,1229.13,19.7,1.23,548355,121.82,-0.36,578.99,-3.46
Baden-Württemberg,Rhein-Neckar-Kreis,10.76,59,0,0.0,6647,107,1.61,1212.17,19.51,1.21,548355,122.18,-6.2,582.45,-1.09
Baden-Württemberg,Rhein-Neckar-Kreis,14.59,80,1,0.18,6588,107,1.62,1201.41,19.51,1.2,548355,128.38,-3.65,583.54,2.01
Baden-Württemberg,Rhein-Neckar-Kreis,21.7,119,2,0.36,6508,106,1.63,1186.82,19.33,1.19,548355,132.03,-4.2,581.53,-2.74
Baden-Württemberg,Rhein-Neckar-Kreis,16.78,92,1,0.18,6389,104,1.63,1165.12,18.97,1.17,548355,136.23,-11.67,584.27,1.1
Baden-Württemberg,Rhein-Neckar-Kreis,20.79,114,0,0.0,6297,103,1.64,1148.34,18.78,1.15,548355,147.9,-0.91,583.17,-2.37
Baden-Württemberg,Rhein-Neckar-Kreis,20.24,111,1,0.18,6183,103,1.67,1127.55,18.78,1.13,548355,148.81,-1.64,585.54,-1.1
Baden-Württemberg,Rhein-Neckar-Kreis,17.32,95,3,0.55,6072,102,1.68,1107.31,18.6,1.11,548355,150.45,-9.85,586.64,-0.37
Baden-Württemberg,Rhein-Neckar-Kreis,16.96,93,1,0.18,5977,99,1.66,1089.99,18.05,1.09,548355,160.3,-5.29,587.01,0.55
Baden-Württemberg,Rhein-Neckar-Kreis,18.24,100,1,0.18,5884,98,1.67,1073.03,17.87,1.07,548355,165.59,-1.82,586.46,3.1
Baden-Württemberg,Rhein-Neckar-Kreis,25.9,142,1,0.18,5784,97,1.68,1054.79,17.69,1.05,548355,167.41,4.02,583.36,8.39
Baden-Württemberg,Rhein-Neckar-Kreis,28.45,156,10,1.82,5642,96,1.7,1028.9,17.51,1.03,548355,163.39,10.4,574.97,11.13
Baden-Württemberg,Rhein-Neckar-Kreis,21.7,119,0,0.0,5486,86,1.57,1000.45,15.68,1.0,548355,152.99,-1.46,563.84,6.75
Baden-Württemberg,Rhein-Neckar-Kreis,21.88,120,1,0.18,5367,86,1.6,978.75,15.68,0.98,548355,154.45,-2.37,557.09,8.75
Baden-Württemberg,Rhein-Neckar-Kreis,27.17,149,2,0.36,5247,85,1.62,956.86,15.5,0.96,548355,156.82,4.37,548.34,14.4
Baden-Württemberg,Rhein-Neckar-Kreis,22.25,122,1,0.18,5098,83,1.63,929.69,15.14,0.93,548355,152.45,3.1,533.94,15.5
