date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,197,19,9.64,357.38,34.47,0.36,55123
2020-08-20,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,196,19,9.69,355.57,34.47,0.36,55123
2020-08-17,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,195,19,9.74,353.75,34.47,0.35,55123
2020-08-14,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,194,19,9.79,351.94,34.47,0.35,55123
2020-08-13,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,193,19,9.84,350.13,34.47,0.35,55123
2020-08-10,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,192,19,9.9,348.31,34.47,0.35,55123
2020-08-08,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,190,19,10.0,344.68,34.47,0.34,55123
2020-08-06,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,189,19,10.05,342.87,34.47,0.34,55123
2020-07-01,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,187,19,10.16,339.24,34.47,0.34,55123
2020-06-28,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,186,19,10.22,337.43,34.47,0.34,55123
2020-06-03,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,185,19,10.27,335.61,34.47,0.34,55123
2020-05-04,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,184,19,10.33,333.8,34.47,0.33,55123
2020-05-03,Baden-Württemberg,Baden-Baden,1.81,1,1,1.81,183,19,10.38,331.98,34.47,0.33,55123
2020-05-02,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,182,18,9.89,330.17,32.65,0.33,55123
2020-04-30,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,181,18,9.94,328.36,32.65,0.33,55123
2020-04-29,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,180,18,10.0,326.54,32.65,0.33,55123
2020-04-28,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,179,18,10.06,324.73,32.65,0.32,55123
2020-04-24,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,178,18,10.11,322.91,32.65,0.32,55123
2020-04-23,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,177,18,10.17,321.1,32.65,0.32,55123
2020-04-22,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,176,18,10.23,319.29,32.65,0.32,55123
2020-04-20,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,174,18,10.34,315.66,32.65,0.32,55123
2020-04-19,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,173,18,10.4,313.84,32.65,0.31,55123
2020-04-18,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,172,18,10.47,312.03,32.65,0.31,55123
2020-04-16,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,171,18,10.53,310.22,32.65,0.31,55123
2020-04-15,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,168,18,10.71,304.77,32.65,0.3,55123
2020-04-14,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,166,18,10.84,301.14,32.65,0.3,55123
2020-04-13,Baden-Württemberg,Baden-Baden,9.07,5,0,0.0,165,18,10.91,299.33,32.65,0.3,55123
2020-04-12,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,160,18,11.25,290.26,32.65,0.29,55123
2020-04-11,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,157,18,11.46,284.82,32.65,0.28,55123
2020-04-10,Baden-Württemberg,Baden-Baden,9.07,5,0,0.0,156,18,11.54,283.0,32.65,0.28,55123
2020-04-09,Baden-Württemberg,Baden-Baden,10.88,6,2,3.63,151,18,11.92,273.93,32.65,0.27,55123
2020-04-08,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,145,16,11.03,263.05,29.03,0.26,55123
2020-04-07,Baden-Württemberg,Baden-Baden,9.07,5,0,0.0,142,16,11.27,257.61,29.03,0.26,55123
2020-04-06,Baden-Württemberg,Baden-Baden,3.63,2,1,1.81,137,16,11.68,248.54,29.03,0.25,55123
2020-04-05,Baden-Württemberg,Baden-Baden,9.07,5,1,1.81,135,15,11.11,244.91,27.21,0.24,55123
2020-04-04,Baden-Württemberg,Baden-Baden,9.07,5,2,3.63,130,14,10.77,235.84,25.4,0.24,55123
2020-04-03,Baden-Württemberg,Baden-Baden,9.07,5,2,3.63,125,12,9.6,226.77,21.77,0.23,55123
2020-04-02,Baden-Württemberg,Baden-Baden,5.44,3,1,1.81,120,10,8.33,217.69,18.14,0.22,55123
2020-04-01,Baden-Württemberg,Baden-Baden,7.26,4,0,0.0,117,9,7.69,212.25,16.33,0.21,55123
2020-03-31,Baden-Württemberg,Baden-Baden,10.88,6,1,1.81,113,9,7.96,205.0,16.33,0.2,55123
2020-03-30,Baden-Württemberg,Baden-Baden,7.26,4,0,0.0,107,8,7.48,194.11,14.51,0.19,55123
2020-03-29,Baden-Württemberg,Baden-Baden,10.88,6,1,1.81,103,8,7.77,186.85,14.51,0.19,55123
2020-03-28,Baden-Württemberg,Baden-Baden,9.07,5,0,0.0,97,7,7.22,175.97,12.7,0.18,55123
2020-03-27,Baden-Württemberg,Baden-Baden,10.88,6,0,0.0,92,7,7.61,166.9,12.7,0.17,55123
2020-03-26,Baden-Württemberg,Baden-Baden,12.7,7,0,0.0,86,7,8.14,156.01,12.7,0.16,55123
2020-03-25,Baden-Württemberg,Baden-Baden,10.88,6,1,1.81,79,7,8.86,143.32,12.7,0.14,55123
2020-03-24,Baden-Württemberg,Baden-Baden,14.51,8,1,1.81,73,6,8.22,132.43,10.88,0.13,55123
2020-03-23,Baden-Württemberg,Baden-Baden,18.14,10,1,1.81,65,5,7.69,117.92,9.07,0.12,55123
2020-03-22,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,55,4,7.27,99.78,7.26,0.1,55123
2020-03-21,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,52,4,7.69,94.33,7.26,0.09,55123
