date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,471,11,2.34,355.74,8.31,0.36,132399
2020-08-07,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,470,11,2.34,354.99,8.31,0.35,132399
2020-08-06,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,468,11,2.35,353.48,8.31,0.35,132399
2020-08-05,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,467,11,2.36,352.72,8.31,0.35,132399
2020-08-04,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,466,11,2.36,351.97,8.31,0.35,132399
2020-07-30,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,465,11,2.37,351.21,8.31,0.35,132399
2020-07-29,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,464,11,2.37,350.46,8.31,0.35,132399
2020-07-27,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,463,11,2.38,349.7,8.31,0.35,132399
2020-07-26,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,459,11,2.4,346.68,8.31,0.35,132399
2020-07-25,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,456,11,2.41,344.41,8.31,0.34,132399
2020-07-23,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,452,11,2.43,341.39,8.31,0.34,132399
2020-07-22,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,448,11,2.46,338.37,8.31,0.34,132399
2020-07-19,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,442,11,2.49,333.84,8.31,0.33,132399
2020-07-18,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,438,11,2.51,330.82,8.31,0.33,132399
2020-07-17,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,436,11,2.52,329.31,8.31,0.33,132399
2020-07-16,Baden-Württemberg,Main-Tauber-Kreis,5.29,7,0,0.0,433,11,2.54,327.04,8.31,0.33,132399
2020-07-15,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,426,11,2.58,321.75,8.31,0.32,132399
2020-07-14,Baden-Württemberg,Main-Tauber-Kreis,9.06,12,0,0.0,420,11,2.62,317.22,8.31,0.32,132399
