date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,496,11,2.22,374.63,8.31,0.37,132399
2020-08-16,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,494,11,2.23,373.11,8.31,0.37,132399
2020-08-15,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,491,11,2.24,370.85,8.31,0.37,132399
2020-08-13,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,490,11,2.24,370.09,8.31,0.37,132399
2020-08-12,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,486,11,2.26,367.07,8.31,0.37,132399
2020-08-11,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,483,11,2.28,364.81,8.31,0.36,132399
2020-08-09,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,477,11,2.31,360.27,8.31,0.36,132399
2020-08-08,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,475,11,2.32,358.76,8.31,0.36,132399
2020-08-07,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,473,11,2.33,357.25,8.31,0.36,132399
2020-08-06,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,470,11,2.34,354.99,8.31,0.35,132399
2020-08-05,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,469,11,2.35,354.23,8.31,0.35,132399
2020-08-04,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,468,11,2.35,353.48,8.31,0.35,132399
2020-08-02,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,467,11,2.36,352.72,8.31,0.35,132399
2020-07-30,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,466,11,2.36,351.97,8.31,0.35,132399
2020-07-29,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,465,11,2.37,351.21,8.31,0.35,132399
2020-07-27,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,464,11,2.37,350.46,8.31,0.35,132399
2020-07-26,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,460,11,2.39,347.43,8.31,0.35,132399
2020-07-25,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,457,11,2.41,345.17,8.31,0.35,132399
2020-07-23,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,453,11,2.43,342.15,8.31,0.34,132399
2020-07-22,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,449,11,2.45,339.13,8.31,0.34,132399
2020-07-19,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,443,11,2.48,334.59,8.31,0.33,132399
2020-07-18,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,439,11,2.51,331.57,8.31,0.33,132399
2020-07-17,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,437,11,2.52,330.06,8.31,0.33,132399
2020-07-16,Baden-Württemberg,Main-Tauber-Kreis,5.29,7,0,0.0,434,11,2.53,327.8,8.31,0.33,132399
2020-07-15,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,427,11,2.58,322.51,8.31,0.32,132399
2020-07-14,Baden-Württemberg,Main-Tauber-Kreis,9.06,12,0,0.0,421,11,2.61,317.98,8.31,0.32,132399
2020-07-13,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,409,11,2.69,308.91,8.31,0.31,132399
2020-07-12,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,406,11,2.71,306.65,8.31,0.31,132399
2020-07-11,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,1,0.76,405,11,2.72,305.89,8.31,0.31,132399
2020-07-10,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,403,10,2.48,304.38,7.55,0.3,132399
2020-07-08,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,400,10,2.5,302.12,7.55,0.3,132399
2020-07-06,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,398,10,2.51,300.61,7.55,0.3,132399
2020-06-11,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,397,10,2.52,299.85,7.55,0.3,132399
2020-05-29,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,396,10,2.53,299.1,7.55,0.3,132399
2020-05-22,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,395,10,2.53,298.34,7.55,0.3,132399
2020-05-21,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,393,10,2.54,296.83,7.55,0.3,132399
2020-05-17,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,392,10,2.55,296.07,7.55,0.3,132399
2020-05-16,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,391,10,2.56,295.32,7.55,0.3,132399
2020-05-13,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,390,10,2.56,294.56,7.55,0.29,132399
2020-05-08,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,389,10,2.57,293.81,7.55,0.29,132399
2020-05-07,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,387,10,2.58,292.3,7.55,0.29,132399
2020-05-06,Baden-Württemberg,Main-Tauber-Kreis,3.78,5,0,0.0,386,10,2.59,291.54,7.55,0.29,132399
2020-05-04,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,381,10,2.62,287.77,7.55,0.29,132399
2020-05-03,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,380,10,2.63,287.01,7.55,0.29,132399
2020-05-02,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,378,10,2.65,285.5,7.55,0.29,132399
2020-05-01,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,375,10,2.67,283.23,7.55,0.28,132399
2020-04-30,Baden-Württemberg,Main-Tauber-Kreis,3.78,5,0,0.0,369,10,2.71,278.7,7.55,0.28,132399
2020-04-29,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,1,0.76,364,10,2.75,274.93,7.55,0.27,132399
2020-04-28,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,362,9,2.49,273.42,6.8,0.27,132399
2020-04-27,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,361,9,2.49,272.66,6.8,0.27,132399
2020-04-25,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,359,9,2.51,271.15,6.8,0.27,132399
2020-04-24,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,1,0.76,357,9,2.52,269.64,6.8,0.27,132399
2020-04-23,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,354,8,2.26,267.37,6.04,0.27,132399
2020-04-22,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,352,8,2.27,265.86,6.04,0.27,132399
2020-04-21,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,351,8,2.28,265.11,6.04,0.27,132399
2020-04-20,Baden-Württemberg,Main-Tauber-Kreis,6.04,8,0,0.0,348,8,2.3,262.84,6.04,0.26,132399
2020-04-19,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,340,8,2.35,256.8,6.04,0.26,132399
2020-04-18,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,338,8,2.37,255.29,6.04,0.26,132399
2020-04-17,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,337,8,2.37,254.53,6.04,0.25,132399
2020-04-16,Baden-Württemberg,Main-Tauber-Kreis,8.31,11,0,0.0,333,8,2.4,251.51,6.04,0.25,132399
2020-04-15,Baden-Württemberg,Main-Tauber-Kreis,3.78,5,0,0.0,322,8,2.48,243.2,6.04,0.24,132399
2020-04-14,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,317,8,2.52,239.43,6.04,0.24,132399
2020-04-13,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,311,8,2.57,234.9,6.04,0.23,132399
2020-04-12,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,1,0.76,309,8,2.59,233.39,6.04,0.23,132399
2020-04-11,Baden-Württemberg,Main-Tauber-Kreis,6.8,9,0,0.0,308,7,2.27,232.63,5.29,0.23,132399
2020-04-10,Baden-Württemberg,Main-Tauber-Kreis,7.55,10,0,0.0,299,7,2.34,225.83,5.29,0.23,132399
2020-04-09,Baden-Württemberg,Main-Tauber-Kreis,6.8,9,0,0.0,289,7,2.42,218.28,5.29,0.22,132399
2020-04-08,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,280,7,2.5,211.48,5.29,0.21,132399
2020-04-07,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,278,7,2.52,209.97,5.29,0.21,132399
2020-04-06,Baden-Württemberg,Main-Tauber-Kreis,3.78,5,0,0.0,272,7,2.57,205.44,5.29,0.21,132399
2020-04-05,Baden-Württemberg,Main-Tauber-Kreis,5.29,7,0,0.0,267,7,2.62,201.66,5.29,0.2,132399
2020-04-04,Baden-Württemberg,Main-Tauber-Kreis,15.11,20,0,0.0,260,7,2.69,196.38,5.29,0.2,132399
2020-04-03,Baden-Württemberg,Main-Tauber-Kreis,7.55,10,0,0.0,240,7,2.92,181.27,5.29,0.18,132399
2020-04-02,Baden-Württemberg,Main-Tauber-Kreis,9.82,13,0,0.0,230,7,3.04,173.72,5.29,0.17,132399
2020-04-01,Baden-Württemberg,Main-Tauber-Kreis,15.11,20,1,0.76,217,7,3.23,163.9,5.29,0.16,132399
2020-03-31,Baden-Württemberg,Main-Tauber-Kreis,19.64,26,2,1.51,197,6,3.05,148.79,4.53,0.15,132399
2020-03-30,Baden-Württemberg,Main-Tauber-Kreis,18.88,25,2,1.51,171,4,2.34,129.16,3.02,0.13,132399
2020-03-29,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,146,2,1.37,110.27,1.51,0.11,132399
2020-03-28,Baden-Württemberg,Main-Tauber-Kreis,6.04,8,0,0.0,143,2,1.4,108.01,1.51,0.11,132399
2020-03-27,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,1,0.76,135,2,1.48,101.96,1.51,0.1,132399
