date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,468,11,2.35,353.48,8.31,0.35,132399
2020-07-30,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,467,11,2.36,352.72,8.31,0.35,132399
2020-07-29,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,466,11,2.36,351.97,8.31,0.35,132399
2020-07-27,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,465,11,2.37,351.21,8.31,0.35,132399
2020-07-26,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,461,11,2.39,348.19,8.31,0.35,132399
2020-07-25,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,458,11,2.4,345.92,8.31,0.35,132399
2020-07-23,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,454,11,2.42,342.9,8.31,0.34,132399
2020-07-22,Baden-Württemberg,Main-Tauber-Kreis,3.78,5,0,0.0,450,11,2.44,339.88,8.31,0.34,132399
2020-07-19,Baden-Württemberg,Main-Tauber-Kreis,3.02,4,0,0.0,445,11,2.47,336.11,8.31,0.34,132399
2020-07-18,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,441,11,2.49,333.08,8.31,0.33,132399
2020-07-17,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,438,11,2.51,330.82,8.31,0.33,132399
2020-07-16,Baden-Württemberg,Main-Tauber-Kreis,5.29,7,0,0.0,435,11,2.53,328.55,8.31,0.33,132399
2020-07-15,Baden-Württemberg,Main-Tauber-Kreis,4.53,6,0,0.0,428,11,2.57,323.27,8.31,0.32,132399
2020-07-14,Baden-Württemberg,Main-Tauber-Kreis,9.06,12,0,0.0,422,11,2.61,318.73,8.31,0.32,132399
2020-07-13,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,410,11,2.68,309.67,8.31,0.31,132399
2020-07-12,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,407,11,2.7,307.4,8.31,0.31,132399
2020-07-11,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,1,0.76,406,11,2.71,306.65,8.31,0.31,132399
2020-07-10,Baden-Württemberg,Main-Tauber-Kreis,2.27,3,0,0.0,404,10,2.48,305.14,7.55,0.31,132399
2020-07-08,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,401,10,2.49,302.87,7.55,0.3,132399
2020-07-06,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,399,10,2.51,301.36,7.55,0.3,132399
2020-06-11,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,398,10,2.51,300.61,7.55,0.3,132399
2020-05-29,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,397,10,2.52,299.85,7.55,0.3,132399
2020-05-22,Baden-Württemberg,Main-Tauber-Kreis,1.51,2,0,0.0,396,10,2.53,299.1,7.55,0.3,132399
2020-05-21,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,394,10,2.54,297.59,7.55,0.3,132399
2020-05-17,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,393,10,2.54,296.83,7.55,0.3,132399
2020-05-16,Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,392,10,2.55,296.07,7.55,0.3,132399
