date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,375,8,2.13,172.44,3.68,0.17,217470
2020-08-20,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,370,8,2.16,170.14,3.68,0.17,217470
2020-08-19,Baden-Württemberg,Bodenseekreis,4.14,9,0,0.0,369,8,2.17,169.68,3.68,0.17,217470
2020-08-18,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,360,8,2.22,165.54,3.68,0.17,217470
2020-08-17,Baden-Württemberg,Bodenseekreis,2.76,6,0,0.0,358,8,2.23,164.62,3.68,0.16,217470
2020-08-16,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,352,8,2.27,161.86,3.68,0.16,217470
2020-08-14,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,351,8,2.28,161.4,3.68,0.16,217470
2020-08-10,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,348,8,2.3,160.02,3.68,0.16,217470
2020-08-09,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,346,8,2.31,159.1,3.68,0.16,217470
2020-08-08,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,345,8,2.32,158.64,3.68,0.16,217470
2020-08-07,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,344,8,2.33,158.18,3.68,0.16,217470
2020-08-05,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,342,8,2.34,157.26,3.68,0.16,217470
2020-08-04,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,341,8,2.35,156.8,3.68,0.16,217470
2020-08-03,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,340,8,2.35,156.34,3.68,0.16,217470
2020-07-31,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,339,8,2.36,155.88,3.68,0.16,217470
2020-07-27,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,337,8,2.37,154.96,3.68,0.15,217470
2020-07-24,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,336,8,2.38,154.5,3.68,0.15,217470
2020-07-23,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,334,8,2.4,153.58,3.68,0.15,217470
2020-07-22,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,329,8,2.43,151.29,3.68,0.15,217470
2020-07-21,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,324,8,2.47,148.99,3.68,0.15,217470
2020-07-20,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,323,8,2.48,148.53,3.68,0.15,217470
2020-07-19,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,321,8,2.49,147.61,3.68,0.15,217470
2020-07-18,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,320,8,2.5,147.15,3.68,0.15,217470
2020-07-17,Baden-Württemberg,Bodenseekreis,2.76,6,0,0.0,319,8,2.51,146.69,3.68,0.15,217470
2020-07-16,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,313,8,2.56,143.93,3.68,0.14,217470
2020-07-15,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,310,8,2.58,142.55,3.68,0.14,217470
2020-07-14,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,309,8,2.59,142.09,3.68,0.14,217470
2020-07-13,Baden-Württemberg,Bodenseekreis,1.84,4,0,0.0,306,8,2.61,140.71,3.68,0.14,217470
2020-07-12,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,302,8,2.65,138.87,3.68,0.14,217470
2020-07-10,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,301,8,2.66,138.41,3.68,0.14,217470
2020-07-09,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,300,8,2.67,137.95,3.68,0.14,217470
2020-07-05,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,299,8,2.68,137.49,3.68,0.14,217470
2020-07-02,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,298,8,2.68,137.03,3.68,0.14,217470
2020-06-30,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,297,8,2.69,136.57,3.68,0.14,217470
2020-06-22,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,296,8,2.7,136.11,3.68,0.14,217470
2020-06-13,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,295,8,2.71,135.65,3.68,0.14,217470
2020-06-07,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,294,8,2.72,135.19,3.68,0.14,217470
2020-06-02,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,293,8,2.73,134.73,3.68,0.13,217470
2020-05-29,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,292,8,2.74,134.27,3.68,0.13,217470
2020-05-22,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,291,8,2.75,133.81,3.68,0.13,217470
2020-05-11,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,290,8,2.76,133.35,3.68,0.13,217470
2020-05-07,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,289,8,2.77,132.89,3.68,0.13,217470
2020-05-05,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,287,8,2.79,131.97,3.68,0.13,217470
2020-05-04,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,286,8,2.8,131.51,3.68,0.13,217470
2020-05-03,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,285,8,2.81,131.05,3.68,0.13,217470
2020-04-29,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,284,8,2.82,130.59,3.68,0.13,217470
2020-04-28,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,283,8,2.83,130.13,3.68,0.13,217470
2020-04-25,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,282,8,2.84,129.67,3.68,0.13,217470
2020-04-23,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,281,8,2.85,129.21,3.68,0.13,217470
2020-04-19,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,279,8,2.87,128.29,3.68,0.13,217470
2020-04-14,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,278,8,2.88,127.83,3.68,0.13,217470
2020-04-13,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,277,8,2.89,127.37,3.68,0.13,217470
2020-04-12,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,276,8,2.9,126.91,3.68,0.13,217470
2020-04-11,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,274,8,2.92,125.99,3.68,0.13,217470
2020-04-10,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,273,8,2.93,125.53,3.68,0.13,217470
2020-04-09,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,271,8,2.95,124.61,3.68,0.12,217470
2020-04-08,Baden-Württemberg,Bodenseekreis,0.46,1,1,0.46,269,8,2.97,123.7,3.68,0.12,217470
2020-04-07,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,268,7,2.61,123.24,3.22,0.12,217470
2020-04-06,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,265,7,2.64,121.86,3.22,0.12,217470
2020-04-04,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,262,7,2.67,120.48,3.22,0.12,217470
2020-04-03,Baden-Württemberg,Bodenseekreis,1.84,4,0,0.0,257,7,2.72,118.18,3.22,0.12,217470
2020-04-02,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,253,7,2.77,116.34,3.22,0.12,217470
2020-04-01,Baden-Württemberg,Bodenseekreis,1.84,4,0,0.0,250,7,2.8,114.96,3.22,0.11,217470
2020-03-31,Baden-Württemberg,Bodenseekreis,1.84,4,2,0.92,246,7,2.85,113.12,3.22,0.11,217470
2020-03-30,Baden-Württemberg,Bodenseekreis,2.76,6,0,0.0,242,5,2.07,111.28,2.3,0.11,217470
2020-03-29,Baden-Württemberg,Bodenseekreis,1.84,4,0,0.0,236,5,2.12,108.52,2.3,0.11,217470
2020-03-28,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,232,5,2.16,106.68,2.3,0.11,217470
2020-03-27,Baden-Württemberg,Bodenseekreis,3.68,8,0,0.0,227,5,2.2,104.38,2.3,0.1,217470
2020-03-26,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,219,5,2.28,100.7,2.3,0.1,217470
2020-03-25,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,214,5,2.34,98.4,2.3,0.1,217470
2020-03-24,Baden-Württemberg,Bodenseekreis,2.76,6,0,0.0,209,5,2.39,96.11,2.3,0.1,217470
2020-03-23,Baden-Württemberg,Bodenseekreis,2.3,5,0,0.0,203,5,2.46,93.35,2.3,0.09,217470
2020-03-22,Baden-Württemberg,Bodenseekreis,2.76,6,1,0.46,198,5,2.53,91.05,2.3,0.09,217470
2020-03-21,Baden-Württemberg,Bodenseekreis,3.22,7,0,0.0,192,4,2.08,88.29,1.84,0.09,217470
2020-03-20,Baden-Württemberg,Bodenseekreis,7.36,16,2,0.92,185,4,2.16,85.07,1.84,0.09,217470
2020-03-19,Baden-Württemberg,Bodenseekreis,3.22,7,0,0.0,169,2,1.18,77.71,0.92,0.08,217470
2020-03-18,Baden-Württemberg,Bodenseekreis,6.9,15,0,0.0,162,2,1.23,74.49,0.92,0.07,217470
2020-03-17,Baden-Württemberg,Bodenseekreis,5.52,12,1,0.46,147,2,1.36,67.6,0.92,0.07,217470
2020-03-16,Baden-Württemberg,Bodenseekreis,9.2,20,0,0.0,135,1,0.74,62.08,0.46,0.06,217470
2020-03-15,Baden-Württemberg,Bodenseekreis,4.14,9,0,0.0,115,1,0.87,52.88,0.46,0.05,217470
2020-03-14,Baden-Württemberg,Bodenseekreis,5.98,13,0,0.0,106,1,0.94,48.74,0.46,0.05,217470
2020-03-13,Baden-Württemberg,Bodenseekreis,8.28,18,0,0.0,93,1,1.08,42.76,0.46,0.04,217470
2020-03-12,Baden-Württemberg,Bodenseekreis,8.28,18,1,0.46,75,1,1.33,34.49,0.46,0.03,217470
2020-03-11,Baden-Württemberg,Bodenseekreis,8.74,19,0,0.0,57,0,0.0,26.21,0.0,0.03,217470
2020-03-10,Baden-Württemberg,Bodenseekreis,5.52,12,0,0.0,38,0,0.0,17.47,0.0,0.02,217470
2020-03-09,Baden-Württemberg,Bodenseekreis,5.98,13,0,0.0,26,0,0.0,11.96,0.0,0.01,217470
2020-03-08,Baden-Württemberg,Bodenseekreis,1.38,3,0,0.0,13,0,0.0,5.98,0.0,0.01,217470
2020-03-07,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,10,0,0.0,4.6,0.0,0.0,217470
2020-03-06,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,8,0,0.0,3.68,0.0,0.0,217470
2020-03-05,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,6,0,0.0,2.76,0.0,0.0,217470
2020-03-01,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,5,0,0.0,2.3,0.0,0.0,217470
2020-02-29,Baden-Württemberg,Bodenseekreis,0.46,1,0,0.0,3,0,0.0,1.38,0.0,0.0,217470
2020-02-28,Baden-Württemberg,Bodenseekreis,0.92,2,0,0.0,2,0,0.0,0.92,0.0,0.0,217470
