date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,321,7,2.18,200.18,4.37,0.2,160355
2020-07-31,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,320,7,2.19,199.56,4.37,0.2,160355
2020-07-30,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,319,7,2.19,198.93,4.37,0.2,160355
2020-07-25,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,318,7,2.2,198.31,4.37,0.2,160355
2020-07-01,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,317,7,2.21,197.69,4.37,0.2,160355
2020-06-24,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,316,7,2.22,197.06,4.37,0.2,160355
2020-06-14,Baden-Württemberg,Heidelberg,6.24,10,0,0.0,315,7,2.22,196.44,4.37,0.2,160355
2020-06-13,Baden-Württemberg,Heidelberg,1.87,3,0,0.0,305,7,2.3,190.2,4.37,0.19,160355
2020-06-12,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,302,7,2.32,188.33,4.37,0.19,160355
2020-06-05,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,301,7,2.33,187.71,4.37,0.19,160355
2020-06-01,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,300,7,2.33,187.08,4.37,0.19,160355
2020-05-31,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,299,7,2.34,186.46,4.37,0.19,160355
2020-05-26,Baden-Württemberg,Heidelberg,1.25,2,0,0.0,298,7,2.35,185.84,4.37,0.19,160355
2020-05-19,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,296,7,2.36,184.59,4.37,0.18,160355
2020-05-14,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,295,7,2.37,183.97,4.37,0.18,160355
2020-05-13,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,294,7,2.38,183.34,4.37,0.18,160355
2020-05-12,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,293,7,2.39,182.72,4.37,0.18,160355
2020-05-11,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,292,7,2.4,182.1,4.37,0.18,160355
2020-05-06,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,291,7,2.41,181.47,4.37,0.18,160355
2020-05-04,Baden-Württemberg,Heidelberg,2.49,4,0,0.0,290,7,2.41,180.85,4.37,0.18,160355
2020-04-30,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,286,7,2.45,178.35,4.37,0.18,160355
2020-04-27,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,285,7,2.46,177.73,4.37,0.18,160355
2020-04-26,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,284,7,2.46,177.11,4.37,0.18,160355
2020-04-25,Baden-Württemberg,Heidelberg,3.12,5,0,0.0,283,7,2.47,176.48,4.37,0.18,160355
2020-04-24,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,278,7,2.52,173.37,4.37,0.17,160355
2020-04-22,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,277,7,2.53,172.74,4.37,0.17,160355
2020-04-21,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,276,7,2.54,172.12,4.37,0.17,160355
2020-04-19,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,275,7,2.55,171.49,4.37,0.17,160355
2020-04-18,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,274,7,2.55,170.87,4.37,0.17,160355
2020-04-17,Baden-Württemberg,Heidelberg,2.49,4,0,0.0,273,7,2.56,170.25,4.37,0.17,160355
2020-04-10,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,269,7,2.6,167.75,4.37,0.17,160355
2020-04-09,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,268,7,2.61,167.13,4.37,0.17,160355
2020-04-08,Baden-Württemberg,Heidelberg,1.25,2,0,0.0,267,7,2.62,166.51,4.37,0.17,160355
2020-04-07,Baden-Württemberg,Heidelberg,1.25,2,0,0.0,265,7,2.64,165.26,4.37,0.17,160355
2020-04-06,Baden-Württemberg,Heidelberg,0.62,1,0,0.0,263,7,2.66,164.01,4.37,0.16,160355
2020-04-05,Baden-Württemberg,Heidelberg,3.12,5,0,0.0,262,7,2.67,163.39,4.37,0.16,160355
2020-04-04,Baden-Württemberg,Heidelberg,2.49,4,0,0.0,257,7,2.72,160.27,4.37,0.16,160355
