date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,641,7,1.09,225.48,2.46,0.23,284285
2020-08-11,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,640,7,1.09,225.13,2.46,0.23,284285
2020-08-10,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,637,7,1.1,224.07,2.46,0.22,284285
2020-08-07,Baden-Württemberg,Ravensburg,1.41,4,0,0.0,634,7,1.1,223.02,2.46,0.22,284285
2020-08-06,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,630,7,1.11,221.61,2.46,0.22,284285
2020-08-04,Baden-Württemberg,Ravensburg,2.81,8,0,0.0,628,7,1.11,220.91,2.46,0.22,284285
2020-08-03,Baden-Württemberg,Ravensburg,1.41,4,0,0.0,620,7,1.13,218.09,2.46,0.22,284285
2020-08-02,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,616,7,1.14,216.68,2.46,0.22,284285
2020-07-31,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,615,7,1.14,216.33,2.46,0.22,284285
2020-07-30,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,613,7,1.14,215.63,2.46,0.22,284285
2020-07-29,Baden-Württemberg,Ravensburg,1.76,5,0,0.0,610,7,1.15,214.57,2.46,0.21,284285
2020-07-28,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,605,7,1.16,212.81,2.46,0.21,284285
2020-07-27,Baden-Württemberg,Ravensburg,1.41,4,0,0.0,603,7,1.16,212.11,2.46,0.21,284285
2020-07-24,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,599,7,1.17,210.7,2.46,0.21,284285
2020-07-23,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,598,7,1.17,210.35,2.46,0.21,284285
2020-07-22,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,597,7,1.17,210.0,2.46,0.21,284285
2020-07-21,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,595,7,1.18,209.3,2.46,0.21,284285
2020-07-20,Baden-Württemberg,Ravensburg,2.46,7,0,0.0,594,7,1.18,208.95,2.46,0.21,284285
2020-07-18,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,587,7,1.19,206.48,2.46,0.21,284285
2020-07-17,Baden-Württemberg,Ravensburg,1.41,4,0,0.0,586,7,1.19,206.13,2.46,0.21,284285
2020-07-16,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,582,7,1.2,204.72,2.46,0.2,284285
2020-07-15,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,580,7,1.21,204.02,2.46,0.2,284285
2020-07-14,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,579,7,1.21,203.67,2.46,0.2,284285
2020-07-13,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,577,7,1.21,202.97,2.46,0.2,284285
2020-07-11,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,576,7,1.22,202.61,2.46,0.2,284285
2020-07-09,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,575,7,1.22,202.26,2.46,0.2,284285
2020-07-07,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,574,7,1.22,201.91,2.46,0.2,284285
2020-07-06,Baden-Württemberg,Ravensburg,1.76,5,0,0.0,573,7,1.22,201.56,2.46,0.2,284285
2020-07-02,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,568,7,1.23,199.8,2.46,0.2,284285
2020-06-30,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,566,7,1.24,199.1,2.46,0.2,284285
2020-06-29,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,565,7,1.24,198.74,2.46,0.2,284285
2020-06-27,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,563,7,1.24,198.04,2.46,0.2,284285
2020-06-24,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,562,7,1.25,197.69,2.46,0.2,284285
2020-06-22,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,561,7,1.25,197.34,2.46,0.2,284285
2020-06-13,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,560,7,1.25,196.99,2.46,0.2,284285
2020-06-09,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,559,7,1.25,196.63,2.46,0.2,284285
2020-06-05,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,558,7,1.25,196.28,2.46,0.2,284285
2020-05-16,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,557,7,1.26,195.93,2.46,0.2,284285
2020-05-13,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,556,7,1.26,195.58,2.46,0.2,284285
2020-05-12,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,555,7,1.26,195.23,2.46,0.2,284285
2020-05-08,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,554,7,1.26,194.87,2.46,0.19,284285
2020-05-06,Baden-Württemberg,Ravensburg,0.7,2,0,0.0,552,7,1.27,194.17,2.46,0.19,284285
2020-05-05,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,550,7,1.27,193.47,2.46,0.19,284285
2020-05-04,Baden-Württemberg,Ravensburg,2.81,8,0,0.0,549,7,1.28,193.12,2.46,0.19,284285
2020-05-03,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,541,7,1.29,190.3,2.46,0.19,284285
2020-04-29,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,540,7,1.3,189.95,2.46,0.19,284285
2020-04-28,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,539,7,1.3,189.6,2.46,0.19,284285
2020-04-27,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,536,7,1.31,188.54,2.46,0.19,284285
2020-04-24,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,535,7,1.31,188.19,2.46,0.19,284285
2020-04-23,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,534,7,1.31,187.84,2.46,0.19,284285
2020-04-22,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,533,7,1.31,187.49,2.46,0.19,284285
2020-04-21,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,532,7,1.32,187.14,2.46,0.19,284285
2020-04-20,Baden-Württemberg,Ravensburg,0.35,1,0,0.0,529,7,1.32,186.08,2.46,0.19,284285
2020-04-19,Baden-Württemberg,Ravensburg,1.76,5,0,0.0,528,7,1.33,185.73,2.46,0.19,284285
2020-04-18,Baden-Württemberg,Ravensburg,1.06,3,0,0.0,523,7,1.34,183.97,2.46,0.18,284285
