date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Baden-Württemberg,Mannheim,0.65,2,0,0.0,594,13,2.19,192.0,4.2,0.19,309370
2020-08-11,Baden-Württemberg,Mannheim,0.32,1,0,0.0,592,13,2.2,191.36,4.2,0.19,309370
2020-08-10,Baden-Württemberg,Mannheim,1.94,6,0,0.0,591,13,2.2,191.03,4.2,0.19,309370
2020-08-09,Baden-Württemberg,Mannheim,0.32,1,0,0.0,585,13,2.22,189.09,4.2,0.19,309370
2020-08-08,Baden-Württemberg,Mannheim,0.32,1,0,0.0,584,13,2.23,188.77,4.2,0.19,309370
2020-08-07,Baden-Württemberg,Mannheim,0.32,1,0,0.0,583,13,2.23,188.45,4.2,0.19,309370
2020-08-06,Baden-Württemberg,Mannheim,0.65,2,0,0.0,582,13,2.23,188.12,4.2,0.19,309370
2020-08-05,Baden-Württemberg,Mannheim,0.32,1,0,0.0,580,13,2.24,187.48,4.2,0.19,309370
2020-08-04,Baden-Württemberg,Mannheim,0.65,2,0,0.0,579,13,2.25,187.15,4.2,0.19,309370
2020-08-03,Baden-Württemberg,Mannheim,3.23,10,0,0.0,577,13,2.25,186.51,4.2,0.19,309370
2020-08-02,Baden-Württemberg,Mannheim,0.65,2,0,0.0,567,13,2.29,183.28,4.2,0.18,309370
2020-08-01,Baden-Württemberg,Mannheim,0.65,2,0,0.0,565,13,2.3,182.63,4.2,0.18,309370
2020-07-31,Baden-Württemberg,Mannheim,1.94,6,0,0.0,563,13,2.31,181.98,4.2,0.18,309370
2020-07-30,Baden-Württemberg,Mannheim,2.59,8,0,0.0,557,13,2.33,180.04,4.2,0.18,309370
2020-07-29,Baden-Württemberg,Mannheim,0.32,1,0,0.0,549,13,2.37,177.46,4.2,0.18,309370
2020-07-28,Baden-Württemberg,Mannheim,1.29,4,0,0.0,548,13,2.37,177.13,4.2,0.18,309370
2020-07-27,Baden-Württemberg,Mannheim,0.97,3,0,0.0,544,13,2.39,175.84,4.2,0.18,309370
2020-07-26,Baden-Württemberg,Mannheim,0.65,2,0,0.0,541,13,2.4,174.87,4.2,0.17,309370
2020-07-25,Baden-Württemberg,Mannheim,0.32,1,0,0.0,539,13,2.41,174.23,4.2,0.17,309370
2020-07-24,Baden-Württemberg,Mannheim,0.97,3,0,0.0,538,13,2.42,173.9,4.2,0.17,309370
