date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Baden-Württemberg,Rastatt,0.43,1,0,0.0,551,17,3.09,238.51,7.36,0.24,231018
2020-07-27,Baden-Württemberg,Rastatt,0.43,1,0,0.0,550,17,3.09,238.08,7.36,0.24,231018
2020-07-26,Baden-Württemberg,Rastatt,0.87,2,0,0.0,549,17,3.1,237.64,7.36,0.24,231018
2020-07-23,Baden-Württemberg,Rastatt,0.87,2,0,0.0,547,17,3.11,236.78,7.36,0.24,231018
2020-07-22,Baden-Württemberg,Rastatt,0.43,1,0,0.0,545,17,3.12,235.91,7.36,0.24,231018
2020-07-18,Baden-Württemberg,Rastatt,0.43,1,0,0.0,544,17,3.12,235.48,7.36,0.24,231018
2020-07-17,Baden-Württemberg,Rastatt,1.3,3,0,0.0,543,17,3.13,235.05,7.36,0.24,231018
2020-07-14,Baden-Württemberg,Rastatt,0.87,2,0,0.0,540,17,3.15,233.75,7.36,0.23,231018
2020-07-13,Baden-Württemberg,Rastatt,1.3,3,0,0.0,538,17,3.16,232.88,7.36,0.23,231018
2020-07-09,Baden-Württemberg,Rastatt,0.43,1,0,0.0,535,17,3.18,231.58,7.36,0.23,231018
2020-07-08,Baden-Württemberg,Rastatt,0.43,1,0,0.0,534,17,3.18,231.15,7.36,0.23,231018
2020-07-01,Baden-Württemberg,Rastatt,0.87,2,0,0.0,533,17,3.19,230.72,7.36,0.23,231018
2020-06-30,Baden-Württemberg,Rastatt,0.43,1,0,0.0,531,17,3.2,229.85,7.36,0.23,231018
2020-06-29,Baden-Württemberg,Rastatt,0.87,2,0,0.0,530,17,3.21,229.42,7.36,0.23,231018
2020-06-26,Baden-Württemberg,Rastatt,0.43,1,0,0.0,528,17,3.22,228.55,7.36,0.23,231018
2020-06-24,Baden-Württemberg,Rastatt,0.43,1,0,0.0,527,17,3.23,228.12,7.36,0.23,231018
2020-06-23,Baden-Württemberg,Rastatt,0.43,1,0,0.0,526,17,3.23,227.69,7.36,0.23,231018
2020-06-22,Baden-Württemberg,Rastatt,0.87,2,0,0.0,525,17,3.24,227.26,7.36,0.23,231018
2020-06-17,Baden-Württemberg,Rastatt,0.43,1,0,0.0,523,17,3.25,226.39,7.36,0.23,231018
2020-06-10,Baden-Württemberg,Rastatt,1.73,4,0,0.0,522,17,3.26,225.96,7.36,0.23,231018
2020-06-02,Baden-Württemberg,Rastatt,0.43,1,0,0.0,518,17,3.28,224.22,7.36,0.22,231018
2020-05-30,Baden-Württemberg,Rastatt,0.43,1,0,0.0,517,17,3.29,223.79,7.36,0.22,231018
2020-05-26,Baden-Württemberg,Rastatt,0.43,1,0,0.0,516,17,3.29,223.36,7.36,0.22,231018
