date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,467,22,4.71,325.13,15.32,0.33,143633
2020-08-18,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,464,22,4.74,323.05,15.32,0.32,143633
2020-08-17,Baden-Württemberg,Neckar-Odenwald-Kreis,-0.7,-1,0,0.0,463,22,4.75,322.35,15.32,0.32,143633
2020-08-15,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,464,22,4.74,323.05,15.32,0.32,143633
2020-08-14,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,463,22,4.75,322.35,15.32,0.32,143633
2020-08-13,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,462,22,4.76,321.65,15.32,0.32,143633
2020-08-03,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,461,22,4.77,320.96,15.32,0.32,143633
2020-07-31,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,460,22,4.78,320.26,15.32,0.32,143633
2020-07-29,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,459,22,4.79,319.56,15.32,0.32,143633
2020-07-27,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,458,22,4.8,318.87,15.32,0.32,143633
2020-07-26,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,456,22,4.82,317.48,15.32,0.32,143633
2020-07-24,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,455,22,4.84,316.78,15.32,0.32,143633
2020-07-23,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,453,22,4.86,315.39,15.32,0.32,143633
2020-07-22,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,451,22,4.88,313.99,15.32,0.31,143633
2020-07-19,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,449,22,4.9,312.6,15.32,0.31,143633
2020-07-18,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,447,22,4.92,311.21,15.32,0.31,143633
2020-07-16,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,446,22,4.93,310.51,15.32,0.31,143633
2020-07-10,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,445,22,4.94,309.82,15.32,0.31,143633
2020-07-08,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,444,22,4.95,309.12,15.32,0.31,143633
2020-06-29,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,443,22,4.97,308.42,15.32,0.31,143633
2020-06-10,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,442,22,4.98,307.73,15.32,0.31,143633
2020-06-09,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,441,22,4.99,307.03,15.32,0.31,143633
2020-06-07,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,1,0.7,440,22,5.0,306.34,15.32,0.31,143633
2020-06-05,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,439,21,4.78,305.64,14.62,0.31,143633
2020-05-31,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,438,21,4.79,304.94,14.62,0.3,143633
2020-05-30,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,436,21,4.82,303.55,14.62,0.3,143633
2020-05-25,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,435,21,4.83,302.86,14.62,0.3,143633
2020-05-23,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,434,21,4.84,302.16,14.62,0.3,143633
2020-05-21,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,433,21,4.85,301.46,14.62,0.3,143633
2020-05-20,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,432,21,4.86,300.77,14.62,0.3,143633
2020-05-19,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,429,21,4.9,298.68,14.62,0.3,143633
2020-05-17,Baden-Württemberg,Neckar-Odenwald-Kreis,1.39,2,0,0.0,427,21,4.92,297.29,14.62,0.3,143633
2020-05-15,Baden-Württemberg,Neckar-Odenwald-Kreis,2.78,4,0,0.0,425,21,4.94,295.89,14.62,0.3,143633
2020-05-14,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,421,21,4.99,293.11,14.62,0.29,143633
2020-05-13,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,418,21,5.02,291.02,14.62,0.29,143633
2020-05-11,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,415,21,5.06,288.93,14.62,0.29,143633
2020-05-10,Baden-Württemberg,Neckar-Odenwald-Kreis,0.7,1,0,0.0,412,21,5.1,286.84,14.62,0.29,143633
2020-05-08,Baden-Württemberg,Neckar-Odenwald-Kreis,2.78,4,0,0.0,411,21,5.11,286.15,14.62,0.29,143633
2020-05-07,Baden-Württemberg,Neckar-Odenwald-Kreis,3.48,5,0,0.0,407,21,5.16,283.36,14.62,0.28,143633
2020-05-06,Baden-Württemberg,Neckar-Odenwald-Kreis,4.18,6,0,0.0,402,21,5.22,279.88,14.62,0.28,143633
2020-05-05,Baden-Württemberg,Neckar-Odenwald-Kreis,2.09,3,0,0.0,396,21,5.3,275.7,14.62,0.28,143633
